mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.124378359930243,0.0652003751159141,0.0377913291410028,0.107571735997798,0.306774936366921,1.33,33,anndet[3],CAEL,0.901333333333333,1.11688399892277
0.063268370929397,0.0273283933787535,0.0255853807102487,0.0555433059326348,0.126139959468247,3.56,38,anndet[4],CAEL,0.901333333333333,1.11688399892277
0.0869353530178639,0.0452251053575329,0.0261946304667072,0.0815987993301394,0.199380438291649,2.07,16,anndet[5],CAEL,0.901333333333333,1.11688399892277
0.0457961429547603,0.019619732517359,0.0141007511148317,0.0457403084693886,0.0825039506506259,1.48,25,anndet[6],CAEL,0.901333333333333,1.11688399892277
0.0856282139936045,0.04516318763726,0.0211917404218678,0.0801698422338984,0.183736400862914,1.7,27,anndet[7],CAEL,0.901333333333333,1.11688399892277
0.0492835819628598,0.0354582700287229,0.0112393024616683,0.0389626250447851,0.137680616595547,1.97,57,anndet[8],CAEL,0.901333333333333,1.11688399892277
0.0327231471376501,0.0201177767748507,0.00603220744305295,0.0281122726355729,0.0867329276986456,1.02,197,anndet[9],CAEL,0.901333333333333,1.11688399892277
0.0830379721931629,0.0790983393005787,0.0116796835942623,0.0593360206454454,0.29912761208952,1.25,235,anndet[10],CAEL,0.901333333333333,1.11688399892277
0.0734215324645551,0.0355504352764244,0.0251372341402565,0.0667159463860199,0.162347022161614,1.14,34,anndet[11],CAEL,0.901333333333333,1.11688399892277
0.103056313220965,0.0641186675990738,0.0203019792090736,0.0907542713944273,0.256466432850801,2.01,22,anndet[12],CAEL,0.901333333333333,1.11688399892277
0.0528580745945736,0.0425542942853406,0.00438231396684075,0.0397300424956915,0.154839130779115,1.33,85,anndet[13],CAEL,0.901333333333333,1.11688399892277
0.0745383384531097,0.0576625005419033,0.0157202992207777,0.0575818885477412,0.203323484475214,1.18,91,anndet[14],CAEL,0.901333333333333,1.11688399892277
0.0249809934991416,0.138479859599766,0.000171288267924569,0.000849778295181031,0.250232200753695,1.37,236,anndet[15],CAEL,0.901333333333333,1.11688399892277
1.42933333333333,1.60203524744193,0,1,6,1.32,112,"N[1, 1]",CAEL,0.901333333333333,1.11688399892277
3.712,2.10226259572642,1,3,9,1.09,97,"N[2, 1]",CAEL,0.901333333333333,1.11688399892277
1.06666666666667,1.27011445580222,0,1,4,1.12,186,"N[3, 1]",CAEL,0.901333333333333,1.11688399892277
6.008,2.21140456733448,4,5,11,1.22,167,"N[4, 1]",CAEL,0.901333333333333,1.11688399892277
9.09333333333333,4.69204963403745,3,8,21,1.42,53,"N[5, 1]",CAEL,0.901333333333333,1.11688399892277
6.16533333333333,2.99096202457371,2,6,13,1.53,48,"N[6, 1]",CAEL,0.901333333333333,1.11688399892277
2.50666666666667,1.74874541226963,1,2,7,1.13,174,"N[7, 1]",CAEL,0.901333333333333,1.11688399892277
2.59733333333333,1.74757076110308,1,2,7,1.17,153,"N[8, 1]",CAEL,0.901333333333333,1.11688399892277
5.432,2.8482173803959,2,5,12,1.46,89,"N[9, 1]",CAEL,0.901333333333333,1.11688399892277
0.701333333333333,0.959820244608739,0,0,3,1.14,133,"N[10, 1]",CAEL,0.901333333333333,1.11688399892277
1.23466666666667,1.39647123397096,0,1,5,1.02,114,"N[11, 1]",CAEL,0.901333333333333,1.11688399892277
4.95466666666667,3.61230418610848,0,4,13,1.58,91,"N[12, 1]",CAEL,0.901333333333333,1.11688399892277
1.49866666666667,1.69912633521769,0,1,6,1.26,106,"N[13, 1]",CAEL,0.901333333333333,1.11688399892277
2.85866666666667,1.83074554035005,1,2,7,1.13,79,"N[14, 1]",CAEL,0.901333333333333,1.11688399892277
4.392,2.07955157650833,2,4,9,1.09,102,"N[15, 1]",CAEL,0.901333333333333,1.11688399892277
1.272,1.35458816284105,0,1,5,1.09,92,"N[16, 1]",CAEL,0.901333333333333,1.11688399892277
1.832,2.03078973600707,0,1,6,1.44,123,"N[17, 1]",CAEL,0.901333333333333,1.11688399892277
2.00266666666667,2.0586308033044,0,1,7.64999999999998,1.18,104,"N[18, 1]",CAEL,0.901333333333333,1.11688399892277
1.71466666666667,0.940004171872259,1,1,4,1.12,92,"N[19, 1]",CAEL,0.901333333333333,1.11688399892277
1.88266666666667,2.22698408402865,0,1,7,1.05,86,"N[20, 1]",CAEL,0.901333333333333,1.11688399892277
7.02133333333333,5.43799008691477,1,5,22,1.67,20,"N[21, 1]",CAEL,0.901333333333333,1.11688399892277
1.248,1.42357537381053,0,1,5,1.07,145,"N[22, 1]",CAEL,0.901333333333333,1.11688399892277
3.56,2.34828416139823,1,3,10,1.27,62,"N[23, 1]",CAEL,0.901333333333333,1.11688399892277
1.31733333333333,1.36929402682817,0,1,5,1.16,161,"N[24, 1]",CAEL,0.901333333333333,1.11688399892277
2.84266666666666,2.91029765523524,0,2,11,1.44,149,"N[25, 1]",CAEL,0.901333333333333,1.11688399892277
0.925333333333333,1.21917537368516,0,1,4,1.14,188,"N[26, 1]",CAEL,0.901333333333333,1.11688399892277
1.8,1.89849363308554,0,1,6.64999999999998,1.34,126,"N[27, 1]",CAEL,0.901333333333333,1.11688399892277
0.584,0.909110160223973,0,0,3,1.1,188,"N[28, 1]",CAEL,0.901333333333333,1.11688399892277
2.43733333333333,2.19032713922535,0,2,8,1.26,49,"N[29, 1]",CAEL,0.901333333333333,1.11688399892277
0.984,1.17448816932869,0,1,4,1.02,238,"N[30, 1]",CAEL,0.901333333333333,1.11688399892277
7.12,4.71815245269215,1,6,18.65,1.48,67,"N[31, 1]",CAEL,0.901333333333333,1.11688399892277
1.384,1.6043923666953,0,1,5,1.17,196,"N[32, 1]",CAEL,0.901333333333333,1.11688399892277
5.35733333333333,4.80644546453667,1,4,18,1.51,47,"N[33, 1]",CAEL,0.901333333333333,1.11688399892277
3.056,1.76252128594875,1,3,7.64999999999998,1.27,130,"N[34, 1]",CAEL,0.901333333333333,1.11688399892277
2.92533333333333,1.99190160757509,1,2,8,1.07,208,"N[35, 1]",CAEL,0.901333333333333,1.11688399892277
1.84266666666667,1.78804506915806,0,1,6,1.13,88,"N[36, 1]",CAEL,0.901333333333333,1.11688399892277
4.43466666666667,2.47346848490355,1,4,10,1.13,83,"N[37, 1]",CAEL,0.901333333333333,1.11688399892277
5.10133333333333,3.35993591314826,1,4,13,1.34,67,"N[38, 1]",CAEL,0.901333333333333,1.11688399892277
1.35466666666667,1.57336566026187,0,1,5.64999999999998,1.25,122,"N[39, 1]",CAEL,0.901333333333333,1.11688399892277
2.77066666666667,2.6102826968694,0,2,10,1.39,28,"N[40, 1]",CAEL,0.901333333333333,1.11688399892277
3.17866666666667,3.00491101300495,0,2,11,1.29,74,"N[41, 1]",CAEL,0.901333333333333,1.11688399892277
1.912,2.46586102370659,0,1,10,1.53,125,"N[42, 1]",CAEL,0.901333333333333,1.11688399892277
3.18666666666667,2.07153701322181,1,3,8,1.1,119,"N[43, 1]",CAEL,0.901333333333333,1.11688399892277
8.41066666666667,4.50156162248149,2,8,20,1.64,56,"N[44, 1]",CAEL,0.901333333333333,1.11688399892277
0.666666666666667,1.02291046091615,0,0,3.64999999999998,1.09,154,"N[45, 1]",CAEL,0.901333333333333,1.11688399892277
2.98933333333333,2.62543978151201,0,2,10,1.27,78,"N[46, 1]",CAEL,0.901333333333333,1.11688399892277
3.25333333333334,2.32800512094309,1,3,9,1.14,53,"N[47, 1]",CAEL,0.901333333333333,1.11688399892277
2.152,2.05169552942305,0,2,7,1.41,94,"N[48, 1]",CAEL,0.901333333333333,1.11688399892277
1.64,1.90580312768589,0,1,6,1.25,191,"N[49, 1]",CAEL,0.901333333333333,1.11688399892277
2.368,2.32356907838611,0,2,8.64999999999998,1.23,97,"N[50, 1]",CAEL,0.901333333333333,1.11688399892277
3.10666666666667,1.90954073301716,1,3,8,1.11,83,"N[51, 1]",CAEL,0.901333333333333,1.11688399892277
0.496,0.800641454065372,0,0,3,1.11,206,"N[52, 1]",CAEL,0.901333333333333,1.11688399892277
12.2666666666667,8.88448345970722,2,11,35.3,2.17,40,"N[53, 1]",CAEL,0.901333333333333,1.11688399892277
2.42666666666667,1.65446514075117,1,2,7,1.28,131,"N[54, 1]",CAEL,0.901333333333333,1.11688399892277
2.89866666666667,1.8787791386146,1,2,7.64999999999998,1.05,127,"N[55, 1]",CAEL,0.901333333333333,1.11688399892277
4.00533333333333,2.66186644609137,1,3,11,1.31,85,"N[56, 1]",CAEL,0.901333333333333,1.11688399892277
1.04266666666667,1.1941449554757,0,1,4,1.15,204,"N[57, 1]",CAEL,0.901333333333333,1.11688399892277
5.432,3.76304007263214,0,5,14,1.61,38,"N[58, 1]",CAEL,0.901333333333333,1.11688399892277
6.78666666666667,3.96540296531914,1,6,16,1.3,29,"N[59, 1]",CAEL,0.901333333333333,1.11688399892277
1.096,1.2565805395622,0,1,4,1.08,190,"N[60, 1]",CAEL,0.901333333333333,1.11688399892277
5.10666666666667,3.30682867178323,1,4,14,1.74,64,"N[61, 1]",CAEL,0.901333333333333,1.11688399892277
1.04533333333333,1.2498441970638,0,1,4,1.05,175,"N[62, 1]",CAEL,0.901333333333333,1.11688399892277
9.79466666666666,4.92651598138024,3,9,21.65,1.16,38,"N[63, 1]",CAEL,0.901333333333333,1.11688399892277
7.05866666666667,3.5096160238096,2,7,15,1.37,26,"N[64, 1]",CAEL,0.901333333333333,1.11688399892277
4.46666666666667,3.21399568620506,1,4,12,1.19,92,"N[65, 1]",CAEL,0.901333333333333,1.11688399892277
3.224,2.44576683293186,0,3,9,1.16,94,"N[66, 1]",CAEL,0.901333333333333,1.11688399892277
4.408,3.44031462309516,0,4,12,1.34,68,"N[67, 1]",CAEL,0.901333333333333,1.11688399892277
0.906666666666667,1.09414256387782,0,1,4,1.02,169,"N[68, 1]",CAEL,0.901333333333333,1.11688399892277
4.848,3.88275220763344,0,4,15.65,1.73,89,"N[69, 1]",CAEL,0.901333333333333,1.11688399892277
0.757333333333334,0.97689529668095,0,0,3,1.16,159,"N[70, 1]",CAEL,0.901333333333333,1.11688399892277
2.624,1.55297196534055,1,2,6,1.33,99,"N[71, 1]",CAEL,0.901333333333333,1.11688399892277
6.208,3.0167872559386,2,6,14,1.23,54,"N[72, 1]",CAEL,0.901333333333333,1.11688399892277
2.63733333333333,1.80513033980154,1,2,7.64999999999998,1.31,73,"N[73, 1]",CAEL,0.901333333333333,1.11688399892277
3.752,1.81786735248476,2,3,8,1.21,82,"N[74, 1]",CAEL,0.901333333333333,1.11688399892277
7.528,4.63924666574956,2,7,18,1.61,52,"N[75, 1]",CAEL,0.901333333333333,1.11688399892277
2.74933333333333,1.83725362736493,1,2,8,1.29,80,"N[76, 1]",CAEL,0.901333333333333,1.11688399892277
1.18133333333333,1.41011371079139,0,1,5,1.29,153,"N[77, 1]",CAEL,0.901333333333333,1.11688399892277
6.416,3.19470819133884,2,6,13,1.4,74,"N[78, 1]",CAEL,0.901333333333333,1.11688399892277
7.88,4.77336639469127,2,6,19.65,1.74,25,"N[79, 1]",CAEL,0.901333333333333,1.11688399892277
5.54133333333334,3.4350775210696,1,5,14,1.35,59,"N[80, 1]",CAEL,0.901333333333333,1.11688399892277
0.869333333333333,1.06046772716406,0,1,3.64999999999998,1.1,176,"N[81, 1]",CAEL,0.901333333333333,1.11688399892277
2.12266666666667,1.38590819788932,1,2,6,1.2,271,"N[82, 1]",CAEL,0.901333333333333,1.11688399892277
1.144,1.28777053125798,0,1,4.64999999999998,1.06,280,"N[83, 1]",CAEL,0.901333333333333,1.11688399892277
5.03466666666666,4.24533381255652,0,4,16.65,1.49,61,"N[84, 1]",CAEL,0.901333333333333,1.11688399892277
1.784,1.98355808430123,0,1,7,1.14,133,"N[85, 1]",CAEL,0.901333333333333,1.11688399892277
2.656,2.62272259242022,0,2,9.64999999999998,1.16,55,"N[86, 1]",CAEL,0.901333333333333,1.11688399892277
2.25333333333333,2.09846731268052,0,2,8,1.23,176,"N[87, 1]",CAEL,0.901333333333333,1.11688399892277
1.176,1.36062269481552,0,1,5,1.1,237,"N[88, 1]",CAEL,0.901333333333333,1.11688399892277
0.424,0.78349279675492,0,0,2.64999999999998,1.19,340,"N[1, 2]",CAEL,0.901333333333333,1.11688399892277
0.808,1.17707150428647,0,0,4,1.58,228,"N[2, 2]",CAEL,0.901333333333333,1.11688399892277
0.381333333333333,0.735772963510103,0,0,2,1.26,199,"N[3, 2]",CAEL,0.901333333333333,1.11688399892277
0.730666666666668,1.2935435446713,0,0,5,1.61,169,"N[4, 2]",CAEL,0.901333333333333,1.11688399892277
1.68266666666667,2.15150571161094,0,1,7,1.57,66,"N[5, 2]",CAEL,0.901333333333333,1.11688399892277
2.53866666666667,1.65402550056106,1,2,6,1.41,128,"N[6, 2]",CAEL,0.901333333333333,1.11688399892277
0.496,0.880179855222843,0,0,3,1.32,238,"N[7, 2]",CAEL,0.901333333333333,1.11688399892277
0.408,0.690996335611757,0,0,2,1.08,255,"N[8, 2]",CAEL,0.901333333333333,1.11688399892277
1.808,1.11164954274374,1,1,5,1.34,144,"N[9, 2]",CAEL,0.901333333333333,1.11688399892277
0.250666666666666,0.663077683428001,0,0,2,1.4,301,"N[10, 2]",CAEL,0.901333333333333,1.11688399892277
0.400000000000001,0.716497720831836,0,0,3,1.22,208,"N[11, 2]",CAEL,0.901333333333333,1.11688399892277
4.896,1.90898802880417,3,4,10,1.57,120,"N[12, 2]",CAEL,0.901333333333333,1.11688399892277
0.408,0.713835763552234,0,0,2,1.07,272,"N[13, 2]",CAEL,0.901333333333333,1.11688399892277
0.624,0.950631650409012,0,0,3,1.28,140,"N[14, 2]",CAEL,0.901333333333333,1.11688399892277
0.661333333333334,1.01062448705364,0,0,3,1.2,213,"N[15, 2]",CAEL,0.901333333333333,1.11688399892277
1.33866666666667,0.662173808978943,1,1,3,1.16,286,"N[16, 2]",CAEL,0.901333333333333,1.11688399892277
0.530666666666667,0.839208522800816,0,0,3,1.17,190,"N[17, 2]",CAEL,0.901333333333333,1.11688399892277
0.576,1.03622102405577,0,0,3,1.39,279,"N[18, 2]",CAEL,0.901333333333333,1.11688399892277
0.194666666666667,0.498096197282092,0,0,1.64999999999998,1.24,333,"N[19, 2]",CAEL,0.901333333333333,1.11688399892277
0.656000000000001,1.09766889604634,0,0,4,1.39,163,"N[20, 2]",CAEL,0.901333333333333,1.11688399892277
1.77066666666667,2.04120477513803,0,1,7,1.48,80,"N[21, 2]",CAEL,0.901333333333333,1.11688399892277
1.368,0.703725760878529,1,1,3,1.08,189,"N[22, 2]",CAEL,0.901333333333333,1.11688399892277
1.72266666666667,1.15295172609674,1,1,5,1.66,258,"N[23, 2]",CAEL,0.901333333333333,1.11688399892277
0.397333333333334,0.681688163479582,0,0,2,1.3,148,"N[24, 2]",CAEL,0.901333333333333,1.11688399892277
0.944,1.17211815213606,0,1,4,1.07,126,"N[25, 2]",CAEL,0.901333333333333,1.11688399892277
1.32266666666667,0.682001876621165,1,1,3,1.36,239,"N[26, 2]",CAEL,0.901333333333333,1.11688399892277
1.50666666666667,0.820416832449294,1,1,4,1.11,200,"N[27, 2]",CAEL,0.901333333333333,1.11688399892277
0.173333333333333,0.444013457103639,0,0,1.64999999999998,1.13,254,"N[28, 2]",CAEL,0.901333333333333,1.11688399892277
0.861333333333333,1.26954172258467,0,0,5,1.7,219,"N[29, 2]",CAEL,0.901333333333333,1.11688399892277
0.285333333333333,0.69848830913879,0,0,2,1.23,265,"N[30, 2]",CAEL,0.901333333333333,1.11688399892277
2.71733333333333,1.73516425992257,1,2,7,1.4,176,"N[31, 2]",CAEL,0.901333333333333,1.11688399892277
0.384,0.798902991172781,0,0,2.64999999999998,1.38,227,"N[32, 2]",CAEL,0.901333333333333,1.11688399892277
1.016,1.31619285682746,0,1,5,1.2,138,"N[33, 2]",CAEL,0.901333333333333,1.11688399892277
0.693333333333333,1.07690055019436,0,0,4,1.35,288,"N[34, 2]",CAEL,0.901333333333333,1.11688399892277
0.605333333333333,1.15345254038619,0,0,4,1.4,232,"N[35, 2]",CAEL,0.901333333333333,1.11688399892277
0.477333333333333,0.836272179762833,0,0,2.64999999999998,1.41,220,"N[36, 2]",CAEL,0.901333333333333,1.11688399892277
0.791999999999999,1.28105905385554,0,0,4.64999999999998,1.71,200,"N[37, 2]",CAEL,0.901333333333333,1.11688399892277
1.21866666666667,1.79874386750622,0,1,6,1.72,131,"N[38, 2]",CAEL,0.901333333333333,1.11688399892277
0.496,0.921728207065691,0,0,3,1.26,135,"N[39, 2]",CAEL,0.901333333333333,1.11688399892277
1.85866666666667,1.3617279575242,1,1,6,1.2,116,"N[40, 2]",CAEL,0.901333333333333,1.11688399892277
1.91466666666667,1.30329624612723,1,2,6,1.45,275,"N[41, 2]",CAEL,0.901333333333333,1.11688399892277
0.616,1.07810489305439,0,0,4,1.21,155,"N[42, 2]",CAEL,0.901333333333333,1.11688399892277
0.696000000000001,1.05128391073134,0,0,4,1.29,162,"N[43, 2]",CAEL,0.901333333333333,1.11688399892277
1.42133333333333,1.79081833334102,0,1,6,1.53,64,"N[44, 2]",CAEL,0.901333333333333,1.11688399892277
0.32,0.645013783378821,0,0,2,1.36,239,"N[45, 2]",CAEL,0.901333333333333,1.11688399892277
0.810666666666666,1.07668203605968,0,0,4,1.19,233,"N[46, 2]",CAEL,0.901333333333333,1.11688399892277
0.717333333333333,1.20386780117646,0,0,4,1.46,132,"N[47, 2]",CAEL,0.901333333333333,1.11688399892277
0.618666666666666,1.01389983226905,0,0,3,1.32,274,"N[48, 2]",CAEL,0.901333333333333,1.11688399892277
0.48,0.790315715699292,0,0,3,1.14,285,"N[49, 2]",CAEL,0.901333333333333,1.11688399892277
0.522666666666667,0.873797620527735,0,0,3,1.28,204,"N[50, 2]",CAEL,0.901333333333333,1.11688399892277
1.56266666666667,0.907893685814328,1,1,4,1.58,248,"N[51, 2]",CAEL,0.901333333333333,1.11688399892277
0.178666666666666,0.45968291016375,0,0,1,1.25,215,"N[52, 2]",CAEL,0.901333333333333,1.11688399892277
3.616,2.95270382751948,0,3,10,1.73,72,"N[53, 2]",CAEL,0.901333333333333,1.11688399892277
0.418666666666667,0.769174384331395,0,0,3,1.21,149,"N[54, 2]",CAEL,0.901333333333333,1.11688399892277
0.637333333333334,1.04277157087236,0,0,3,1.36,257,"N[55, 2]",CAEL,0.901333333333333,1.11688399892277
2.26933333333333,1.35807875199239,1,2,6,1.63,164,"N[56, 2]",CAEL,0.901333333333333,1.11688399892277
0.322666666666667,0.633210420571348,0,0,2,1.18,295,"N[57, 2]",CAEL,0.901333333333333,1.11688399892277
1.96,2.05954150964396,0,1,7.64999999999998,1.74,126,"N[58, 2]",CAEL,0.901333333333333,1.11688399892277
1.89066666666667,1.97749188450868,0,1,7,1.46,202,"N[59, 2]",CAEL,0.901333333333333,1.11688399892277
0.333333333333334,0.583492466198595,0,0,2,1.23,286,"N[60, 2]",CAEL,0.901333333333333,1.11688399892277
2.11466666666667,1.42182128186906,1,2,5,1.26,112,"N[61, 2]",CAEL,0.901333333333333,1.11688399892277
0.354666666666667,0.749026700603839,0,0,2,1.36,217,"N[62, 2]",CAEL,0.901333333333333,1.11688399892277
4.46133333333334,2.59121785694964,2,4,12.3,1.63,63,"N[63, 2]",CAEL,0.901333333333333,1.11688399892277
1.432,1.8031582512759,0,1,6,1.65,212,"N[64, 2]",CAEL,0.901333333333333,1.11688399892277
1.46133333333333,1.78765024673021,0,1,6,1.52,141,"N[65, 2]",CAEL,0.901333333333333,1.11688399892277
1.016,1.30189495785314,0,1,4,1.33,159,"N[66, 2]",CAEL,0.901333333333333,1.11688399892277
1.31466666666667,1.67784345076539,0,1,6,1.9,139,"N[67, 2]",CAEL,0.901333333333333,1.11688399892277
0.264,0.591526620969424,0,0,2,1.16,336,"N[68, 2]",CAEL,0.901333333333333,1.11688399892277
1.53333333333333,1.76366576596768,0,1,6,1.54,199,"N[69, 2]",CAEL,0.901333333333333,1.11688399892277
0.253333333333333,0.587146943257669,0,0,2,1.2,281,"N[70, 2]",CAEL,0.901333333333333,1.11688399892277
0.36,0.702173859056467,0,0,2,1.3,228,"N[71, 2]",CAEL,0.901333333333333,1.11688399892277
1.57866666666667,1.97675619700272,0,1,7,1.78,71,"N[72, 2]",CAEL,0.901333333333333,1.11688399892277
0.512,0.964193159692524,0,0,3,1.23,167,"N[73, 2]",CAEL,0.901333333333333,1.11688399892277
0.530666666666666,0.924123133063113,0,0,3,1.35,229,"N[74, 2]",CAEL,0.901333333333333,1.11688399892277
1.8,2.04494943258218,0,1,7,1.43,115,"N[75, 2]",CAEL,0.901333333333333,1.11688399892277
0.608000000000001,0.906565476160902,0,0,3,1.18,242,"N[76, 2]",CAEL,0.901333333333333,1.11688399892277
0.402666666666666,0.808043344348441,0,0,2.64999999999998,1.34,275,"N[77, 2]",CAEL,0.901333333333333,1.11688399892277
1.24533333333333,1.55077118415231,0,1,6,1.51,186,"N[78, 2]",CAEL,0.901333333333333,1.11688399892277
1.56,1.80047527890458,0,1,6,1.47,70,"N[79, 2]",CAEL,0.901333333333333,1.11688399892277
3.06933333333333,2.28819180727503,1,2,9.64999999999998,2.31,158,"N[80, 2]",CAEL,0.901333333333333,1.11688399892277
0.378666666666666,0.694187736272206,0,0,2,1.19,209,"N[81, 2]",CAEL,0.901333333333333,1.11688399892277
0.346666666666666,0.699375835809898,0,0,2,1.09,229,"N[82, 2]",CAEL,0.901333333333333,1.11688399892277
0.298666666666667,0.675288279366345,0,0,2,1.37,266,"N[83, 2]",CAEL,0.901333333333333,1.11688399892277
1.26133333333333,1.63058118746435,0,1,5,1.43,87,"N[84, 2]",CAEL,0.901333333333333,1.11688399892277
0.514666666666667,1.03890796910551,0,0,3,1.35,226,"N[85, 2]",CAEL,0.901333333333333,1.11688399892277
0.687999999999999,1.08032476796474,0,0,4,1.26,241,"N[86, 2]",CAEL,0.901333333333333,1.11688399892277
0.605333333333333,0.826676441779935,0,0,3,1.13,236,"N[87, 2]",CAEL,0.901333333333333,1.11688399892277
0.354666666666667,0.681750917656508,0,0,2,1.08,336,"N[88, 2]",CAEL,0.901333333333333,1.11688399892277
0.296,0.557266053645342,0,0,2,1.01,308,"N[1, 3]",CAEL,0.901333333333333,1.11688399892277
0.48,0.715750979908964,0,0,2,1.04,303,"N[2, 3]",CAEL,0.901333333333333,1.11688399892277
0.24,0.523255952134182,0,0,2,1.03,261,"N[3, 3]",CAEL,0.901333333333333,1.11688399892277
0.357333333333334,0.662432184670239,0,0,2,1.09,144,"N[4, 3]",CAEL,0.901333333333333,1.11688399892277
3.80266666666667,1.74236096916815,2,3,8,1.16,51,"N[5, 3]",CAEL,0.901333333333333,1.11688399892277
0.762666666666666,1.04430891271182,0,0,3,1.17,161,"N[6, 3]",CAEL,0.901333333333333,1.11688399892277
0.301333333333333,0.578004434723226,0,0,2,1.03,285,"N[7, 3]",CAEL,0.901333333333333,1.11688399892277
0.272,0.625346962517138,0,0,2,1.13,258,"N[8, 3]",CAEL,0.901333333333333,1.11688399892277
0.434666666666667,0.801317987402034,0,0,2,1.13,226,"N[9, 3]",CAEL,0.901333333333333,1.11688399892277
0.136,0.426602045017172,0,0,1,1.06,171,"N[10, 3]",CAEL,0.901333333333333,1.11688399892277
0.245333333333333,0.59280294345446,0,0,1.64999999999998,1.09,293,"N[11, 3]",CAEL,0.901333333333333,1.11688399892277
1.13333333333333,1.36155515572001,0,1,5,1.23,100,"N[12, 3]",CAEL,0.901333333333333,1.11688399892277
0.229333333333334,0.522942449705604,0,0,2,1.15,260,"N[13, 3]",CAEL,0.901333333333333,1.11688399892277
0.384,0.710321159569826,0,0,2,1.03,188,"N[14, 3]",CAEL,0.901333333333333,1.11688399892277
0.456,0.761759853803225,0,0,2,1.03,223,"N[15, 3]",CAEL,0.901333333333333,1.11688399892277
0.282666666666667,0.62914366155956,0,0,2,1.08,261,"N[16, 3]",CAEL,0.901333333333333,1.11688399892277
0.352,0.769637736853715,0,0,2,1.31,241,"N[17, 3]",CAEL,0.901333333333333,1.11688399892277
0.44,0.760663937404983,0,0,2,1.05,120,"N[18, 3]",CAEL,0.901333333333333,1.11688399892277
0.146666666666667,0.423043888866519,0,0,1,1.03,293,"N[19, 3]",CAEL,0.901333333333333,1.11688399892277
0.394666666666667,0.689084747807785,0,0,2,1.02,297,"N[20, 3]",CAEL,0.901333333333333,1.11688399892277
1.05333333333333,1.3922371998612,0,1,4,1.34,54,"N[21, 3]",CAEL,0.901333333333333,1.11688399892277
0.28,0.560748163326281,0,0,2,1.07,164,"N[22, 3]",CAEL,0.901333333333333,1.11688399892277
0.514666666666667,0.759378674627819,0,0,2,1.03,317,"N[23, 3]",CAEL,0.901333333333333,1.11688399892277
0.261333333333333,0.553040534176356,0,0,2,1.11,337,"N[24, 3]",CAEL,0.901333333333333,1.11688399892277
0.589333333333333,0.869503105586107,0,0,3,1.18,177,"N[25, 3]",CAEL,0.901333333333333,1.11688399892277
0.122666666666667,0.359579869722218,0,0,1,1.01,300,"N[26, 3]",CAEL,0.901333333333333,1.11688399892277
0.322666666666667,0.580331210366539,0,0,2,1.05,195,"N[27, 3]",CAEL,0.901333333333333,1.11688399892277
0.154666666666667,0.390493083786191,0,0,1,1.03,234,"N[28, 3]",CAEL,0.901333333333333,1.11688399892277
0.528,0.829689717146095,0,0,3,1.06,122,"N[29, 3]",CAEL,0.901333333333333,1.11688399892277
