mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
1.21533333333334,1.28350944154944,0,1,4,1.09,889,"N[30, 1]",GTCA,0.595333333333333,1.01760703851596
0.828666666666669,1.0053118870359,0,1,3,1.04,996,"N[31, 1]",GTCA,0.595333333333333,1.01760703851596
1.044,1.1760042477221,0,1,4,1.03,957,"N[32, 1]",GTCA,0.595333333333333,1.01760703851596
0.818000000000001,1.05084673124504,0,1,3,1.08,772,"N[33, 1]",GTCA,0.595333333333333,1.01760703851596
0.788666666666666,1.02796369673095,0,0,3,1.05,797,"N[34, 1]",GTCA,0.595333333333333,1.01760703851596
0.968666666666668,1.11318357605782,0,1,4,1.02,725,"N[35, 1]",GTCA,0.595333333333333,1.01760703851596
0.803999999999999,1.01239021921918,0,1,3,1.05,740,"N[36, 1]",GTCA,0.595333333333333,1.01760703851596
1.06333333333333,1.17028569216655,0,1,4,1.04,1082,"N[37, 1]",GTCA,0.595333333333333,1.01760703851596
2.30066666666666,1.39220150801342,1,2,6,1.07,509,"N[38, 1]",GTCA,0.595333333333333,1.01760703851596
0.994666666666669,1.14637734169946,0,1,4,1.04,480,"N[39, 1]",GTCA,0.595333333333333,1.01760703851596
0.880666666666667,1.07044700635661,0,1,4,1.09,741,"N[40, 1]",GTCA,0.595333333333333,1.01760703851596
0.814666666666666,1.02421558632306,0,1,3,1.01,736,"N[41, 1]",GTCA,0.595333333333333,1.01760703851596
2.27666666666666,1.36187077834138,1,2,6,1.17,501,"N[42, 1]",GTCA,0.595333333333333,1.01760703851596
1.01066666666666,1.16938639119419,0,1,4,1.1,691,"N[43, 1]",GTCA,0.595333333333333,1.01760703851596
1.01866666666667,1.13630058005253,0,1,4,1.05,762,"N[44, 1]",GTCA,0.595333333333333,1.01760703851596
0.655999999999998,0.910430258451281,0,0,3,1.04,701,"N[45, 1]",GTCA,0.595333333333333,1.01760703851596
1.06933333333333,1.19225579112448,0,1,4,1.1,817,"N[46, 1]",GTCA,0.595333333333333,1.01760703851596
1.33733333333333,1.37676064324973,0,1,5,1.15,717,"N[47, 1]",GTCA,0.595333333333333,1.01760703851596
1.02333333333333,1.20654854653774,0,1,4,1.13,577,"N[48, 1]",GTCA,0.595333333333333,1.01760703851596
0.839333333333332,1.06063008616357,0,1,3,1.11,609,"N[49, 1]",GTCA,0.595333333333333,1.01760703851596
1.58666666666666,1.51614247820966,0,1,5,1.14,432,"N[50, 1]",GTCA,0.595333333333333,1.01760703851596
1.23266666666667,1.28515912563686,0,1,4,1.06,664,"N[51, 1]",GTCA,0.595333333333333,1.01760703851596
0.588,0.84935481537553,0,0,3,1.02,600,"N[52, 1]",GTCA,0.595333333333333,1.01760703851596
0.948000000000003,1.08846336716849,0,1,4,1.02,639,"N[53, 1]",GTCA,0.595333333333333,1.01760703851596
1.95533333333334,1.1293900581691,1,2,5,1.1,534,"N[54, 1]",GTCA,0.595333333333333,1.01760703851596
0.926,1.15415714664256,0,1,4,1.06,732,"N[55, 1]",GTCA,0.595333333333333,1.01760703851596
3.544,1.86825879558611,1,3,8,1.25,225,"N[56, 1]",GTCA,0.595333333333333,1.01760703851596
0.987333333333331,1.1707917795875,0,1,4,1.06,657,"N[57, 1]",GTCA,0.595333333333333,1.01760703851596
2.49066666666666,1.53866540104289,1,2,7,1.16,416,"N[58, 1]",GTCA,0.595333333333333,1.01760703851596
1.38,1.38210231333875,0,1,5,1.06,486,"N[59, 1]",GTCA,0.595333333333333,1.01760703851596
1.09533333333333,1.21952301323458,0,1,4,1.1,360,"N[60, 1]",GTCA,0.595333333333333,1.01760703851596
0.690666666666665,0.937140176296431,0,0,3,1.02,659,"N[61, 1]",GTCA,0.595333333333333,1.01760703851596
1.08066666666666,1.28657027179439,0,1,4,1.07,512,"N[62, 1]",GTCA,0.595333333333333,1.01760703851596
1.50333333333334,1.58902660747443,0,1,5,1.17,631,"N[63, 1]",GTCA,0.595333333333333,1.01760703851596
0.850666666666666,1.07259802966647,0,1,4,1.03,598,"N[64, 1]",GTCA,0.595333333333333,1.01760703851596
1.988,1.19811504168092,1,2,5,1.02,600,"N[65, 1]",GTCA,0.595333333333333,1.01760703851596
1.146,1.2270647056538,0,1,4,1.03,624,"N[66, 1]",GTCA,0.595333333333333,1.01760703851596
0.900666666666667,1.07373250387709,0,1,4,1.08,851,"N[67, 1]",GTCA,0.595333333333333,1.01760703851596
1.256,1.32952714462154,0,1,5,1.09,585,"N[68, 1]",GTCA,0.595333333333333,1.01760703851596
3.01666666666666,1.65031448947314,1,3,7,1.16,474,"N[69, 1]",GTCA,0.595333333333333,1.01760703851596
2.17066666666666,1.2675214512222,1,2,5,1.11,372,"N[70, 1]",GTCA,0.595333333333333,1.01760703851596
0.664666666666668,0.922018601270943,0,0,3,1.04,588,"N[71, 1]",GTCA,0.595333333333333,1.01760703851596
2.302,1.36334214385121,1,2,6,1.1,544,"N[72, 1]",GTCA,0.595333333333333,1.01760703851596
1.02133333333333,1.17776751232899,0,1,4,1.07,753,"N[73, 1]",GTCA,0.595333333333333,1.01760703851596
2.072,1.24519731136455,1,2,5,1.12,441,"N[74, 1]",GTCA,0.595333333333333,1.01760703851596
0.860000000000001,1.10387757343441,0,1,4,1.06,568,"N[75, 1]",GTCA,0.595333333333333,1.01760703851596
0.718666666666668,0.982596162741797,0,0,3,1.07,684,"N[76, 1]",GTCA,0.595333333333333,1.01760703851596
0.584666666666667,0.829029401602481,0,0,3,1.02,809,"N[77, 1]",GTCA,0.595333333333333,1.01760703851596
0.99333333333333,1.22131758085729,0,1,4,1.14,571,"N[78, 1]",GTCA,0.595333333333333,1.01760703851596
0.843333333333333,1.04921691098954,0,1,3,1.05,651,"N[79, 1]",GTCA,0.595333333333333,1.01760703851596
1.984,1.124538597843,1,2,5,1.02,522,"N[80, 1]",GTCA,0.595333333333333,1.01760703851596
1.694,0.935029511187313,1,1,4,1.06,730,"N[81, 1]",GTCA,0.595333333333333,1.01760703851596
0.725333333333335,0.900980613701765,0,0,3,1,855,"N[82, 1]",GTCA,0.595333333333333,1.01760703851596
1.156,1.25461017762432,0,1,4,1.11,490,"N[83, 1]",GTCA,0.595333333333333,1.01760703851596
0.852,1.04442482519182,0,1,4,1.03,677,"N[84, 1]",GTCA,0.595333333333333,1.01760703851596
1.098,1.21052588376988,0,1,4,1.14,724,"N[85, 1]",GTCA,0.595333333333333,1.01760703851596
0.913999999999999,1.08967683148018,0,1,4,1.06,740,"N[86, 1]",GTCA,0.595333333333333,1.01760703851596
1.60333333333334,1.49559801791,0,1,5,1.06,594,"N[87, 1]",GTCA,0.595333333333333,1.01760703851596
1.412,1.39411323110216,0,1,5,1.1,680,"N[88, 1]",GTCA,0.595333333333333,1.01760703851596
0.752,0.975258984436688,0,0,3,1.01,465,"N[1, 2]",GTCA,0.595333333333333,1.01760703851596
2.57,1.33051876604248,1,2,6,1.01,423,"N[2, 2]",GTCA,0.595333333333333,1.01760703851596
4.68733333333333,1.73846322705335,2,4,9,1.01,367,"N[3, 2]",GTCA,0.595333333333333,1.01760703851596
2.34933333333333,1.2755590628573,1,2,5,1.01,431,"N[4, 2]",GTCA,0.595333333333333,1.01760703851596
0.589333333333333,0.837349185223361,0,0,3,1.02,802,"N[5, 2]",GTCA,0.595333333333333,1.01760703851596
0.854666666666667,1.01566034324675,0,1,3,1.03,901,"N[6, 2]",GTCA,0.595333333333333,1.01760703851596
2.19133333333333,1.17628539072619,1,2,5,1.01,608,"N[7, 2]",GTCA,0.595333333333333,1.01760703851596
1.05866666666667,1.20451600020592,0,1,4,1.01,588,"N[8, 2]",GTCA,0.595333333333333,1.01760703851596
0.900000000000001,1.07646296499693,0,1,4,1,656,"N[9, 2]",GTCA,0.595333333333333,1.01760703851596
3.49466666666667,1.69505763003355,1,3,8,1.05,249,"N[10, 2]",GTCA,0.595333333333333,1.01760703851596
2.97466666666667,1.72395076100599,1,3,7,1.07,292,"N[11, 2]",GTCA,0.595333333333333,1.01760703851596
2.048,1.17584767090107,1,2,5,1.03,681,"N[12, 2]",GTCA,0.595333333333333,1.01760703851596
1.24066666666667,1.31804313815276,0,1,4,1.01,380,"N[13, 2]",GTCA,0.595333333333333,1.01760703851596
1.38,1.31937883377165,0,1,4,1.04,521,"N[14, 2]",GTCA,0.595333333333333,1.01760703851596
2.598,1.52816432061276,1,2,6,1.08,334,"N[15, 2]",GTCA,0.595333333333333,1.01760703851596
1.13933333333333,1.22348579908225,0,1,4,1.01,378,"N[16, 2]",GTCA,0.595333333333333,1.01760703851596
2.856,1.59445670834817,1,3,7,1.06,488,"N[17, 2]",GTCA,0.595333333333333,1.01760703851596
1.00133333333333,1.13233667539879,0,1,4,1.03,758,"N[18, 2]",GTCA,0.595333333333333,1.01760703851596
3.60533333333333,1.73615889846024,1,3,8,1.05,330,"N[19, 2]",GTCA,0.595333333333333,1.01760703851596
0.783333333333333,0.943565454044538,0,1,3,1.01,606,"N[20, 2]",GTCA,0.595333333333333,1.01760703851596
0.776,1.00854785666627,0,0,3,1.03,508,"N[21, 2]",GTCA,0.595333333333333,1.01760703851596
0.788,1.01706060529837,0,1,3,1.03,847,"N[22, 2]",GTCA,0.595333333333333,1.01760703851596
2.21466666666667,1.31265644153801,1,2,5.52499999999986,1.03,398,"N[23, 2]",GTCA,0.595333333333333,1.01760703851596
0.908666666666667,1.02030333797841,0,1,3,1.01,735,"N[24, 2]",GTCA,0.595333333333333,1.01760703851596
0.825333333333334,1.06626270981081,0,1,4,1.03,636,"N[25, 2]",GTCA,0.595333333333333,1.01760703851596
2.56133333333333,1.34936481816342,1,2,6,1.02,568,"N[26, 2]",GTCA,0.595333333333333,1.01760703851596
0.822,0.995478101768571,0,1,3,1.02,924,"N[27, 2]",GTCA,0.595333333333333,1.01760703851596
2.11066666666667,1.21521083786966,1,2,5,1.03,419,"N[28, 2]",GTCA,0.595333333333333,1.01760703851596
1.12533333333333,1.21543260055555,0,1,4,1.03,805,"N[29, 2]",GTCA,0.595333333333333,1.01760703851596
2.01933333333333,1.16727656474717,1,2,5,1.03,572,"N[30, 2]",GTCA,0.595333333333333,1.01760703851596
0.834666666666666,1.03925530547063,0,1,3.52499999999986,1.01,750,"N[31, 2]",GTCA,0.595333333333333,1.01760703851596
0.960666666666666,1.13899858094754,0,1,4,1.02,696,"N[32, 2]",GTCA,0.595333333333333,1.01760703851596
0.912666666666667,1.09689334283662,0,1,4,1.02,878,"N[33, 2]",GTCA,0.595333333333333,1.01760703851596
0.774666666666666,0.972551005960623,0,1,3,1.03,656,"N[34, 2]",GTCA,0.595333333333333,1.01760703851596
1.00666666666667,1.11090577007034,0,1,4,1.03,923,"N[35, 2]",GTCA,0.595333333333333,1.01760703851596
0.818000000000001,1.01335774990188,0,1,3,1.02,450,"N[36, 2]",GTCA,0.595333333333333,1.01760703851596
0.497333333333334,0.77785791173118,0,0,3,1,700,"N[37, 2]",GTCA,0.595333333333333,1.01760703851596
0.988,1.16594551872508,0,1,4,1.03,543,"N[38, 2]",GTCA,0.595333333333333,1.01760703851596
1.13533333333333,1.15898535521001,0,1,4,1.01,559,"N[39, 2]",GTCA,0.595333333333333,1.01760703851596
0.948666666666666,1.07026252081653,0,1,4,1.02,592,"N[40, 2]",GTCA,0.595333333333333,1.01760703851596
0.763333333333333,0.952852300845747,0,1,3,1,796,"N[41, 2]",GTCA,0.595333333333333,1.01760703851596
1.33866666666667,1.412787623153,0,1,5,1.09,430,"N[42, 2]",GTCA,0.595333333333333,1.01760703851596
1.07533333333333,1.20331079116284,0,1,4,1.02,559,"N[43, 2]",GTCA,0.595333333333333,1.01760703851596
1.76266666666667,0.995489940868548,1,1,4,1.02,524,"N[44, 2]",GTCA,0.595333333333333,1.01760703851596
0.828,1.03881443175178,0,1,4,1.02,711,"N[45, 2]",GTCA,0.595333333333333,1.01760703851596
1.17866666666667,1.23007599230839,0,1,4,1.01,511,"N[46, 2]",GTCA,0.595333333333333,1.01760703851596
2.46,1.50174459364758,1,2,6,1.07,322,"N[47, 2]",GTCA,0.595333333333333,1.01760703851596
1.076,1.19799031181035,0,1,4,1.04,509,"N[48, 2]",GTCA,0.595333333333333,1.01760703851596
0.861333333333333,1.03866457769525,0,1,3,1.05,678,"N[49, 2]",GTCA,0.595333333333333,1.01760703851596
1.488,1.44056915592252,0,1,5,1.03,318,"N[50, 2]",GTCA,0.595333333333333,1.01760703851596
1.85666666666667,1.08054026628669,1,2,5,1.03,434,"N[51, 2]",GTCA,0.595333333333333,1.01760703851596
0.727333333333333,0.943175103081228,0,0,3,1,585,"N[52, 2]",GTCA,0.595333333333333,1.01760703851596
1.05066666666667,1.12884118036856,0,1,4,1,941,"N[53, 2]",GTCA,0.595333333333333,1.01760703851596
1.97733333333333,1.11009358196928,1,2,5,1.04,584,"N[54, 2]",GTCA,0.595333333333333,1.01760703851596
1.00666666666667,1.11450301339513,0,1,4,1.02,603,"N[55, 2]",GTCA,0.595333333333333,1.01760703851596
3.88733333333334,1.76050347075372,2,3,8,1.11,350,"N[56, 2]",GTCA,0.595333333333333,1.01760703851596
2.132,1.1846989805219,1,2,5,1.01,815,"N[57, 2]",GTCA,0.595333333333333,1.01760703851596
2.006,1.75233495233934,0,2,6,1.06,577,"N[58, 2]",GTCA,0.595333333333333,1.01760703851596
1.628,1.53509620118674,0,1,5,1.03,550,"N[59, 2]",GTCA,0.595333333333333,1.01760703851596
2.158,1.27362373235101,1,2,5,1.03,526,"N[60, 2]",GTCA,0.595333333333333,1.01760703851596
0.894000000000001,1.09036229145077,0,1,4,1.04,495,"N[61, 2]",GTCA,0.595333333333333,1.01760703851596
3.18066666666667,1.24782381170806,2,3,6,1.02,382,"N[62, 2]",GTCA,0.595333333333333,1.01760703851596
1.62466666666667,1.54878146884824,0,1,6,1.05,380,"N[63, 2]",GTCA,0.595333333333333,1.01760703851596
0.894666666666667,1.08028525540445,0,1,4,1,769,"N[64, 2]",GTCA,0.595333333333333,1.01760703851596
1.392,1.55347294326518,0,1,5,1.01,387,"N[65, 2]",GTCA,0.595333333333333,1.01760703851596
1.31066666666667,1.30663349220207,0,1,4,1.01,414,"N[66, 2]",GTCA,0.595333333333333,1.01760703851596
0.892,1.0384547456867,0,1,4,1.01,765,"N[67, 2]",GTCA,0.595333333333333,1.01760703851596
2.422,1.47378108521068,1,2,6,1.05,389,"N[68, 2]",GTCA,0.595333333333333,1.01760703851596
1.68133333333333,1.62364067091246,0,1,6,1.05,341,"N[69, 2]",GTCA,0.595333333333333,1.01760703851596
2.78333333333333,1.45021526163955,1,3,6,1.03,328,"N[70, 2]",GTCA,0.595333333333333,1.01760703851596
0.856666666666667,1.01495926869026,0,1,3,1.01,762,"N[71, 2]",GTCA,0.595333333333333,1.01760703851596
3.218,1.61829805425174,1,3,7,1.01,404,"N[72, 2]",GTCA,0.595333333333333,1.01760703851596
2.066,1.21818169598365,1,2,5,1.02,500,"N[73, 2]",GTCA,0.595333333333333,1.01760703851596
2.236,1.29412280556777,1,2,5,1.01,452,"N[74, 2]",GTCA,0.595333333333333,1.01760703851596
0.948666666666666,1.07213083712306,0,1,4,1,740,"N[75, 2]",GTCA,0.595333333333333,1.01760703851596
0.877333333333334,1.01141890481782,0,1,3,1,801,"N[76, 2]",GTCA,0.595333333333333,1.01760703851596
0.667333333333334,0.854685056957598,0,0,3,1,637,"N[77, 2]",GTCA,0.595333333333333,1.01760703851596
1.28533333333333,1.39805385874443,0,1,5,1.04,485,"N[78, 2]",GTCA,0.595333333333333,1.01760703851596
0.793333333333333,1.00097795186956,0,1,3,1.03,581,"N[79, 2]",GTCA,0.595333333333333,1.01760703851596
1.00266666666667,1.16886143187299,0,1,4,1.01,704,"N[80, 2]",GTCA,0.595333333333333,1.01760703851596
0.869333333333333,1.08982477226619,0,1,4,1,583,"N[81, 2]",GTCA,0.595333333333333,1.01760703851596
0.858666666666667,1.0786413678122,0,1,4,1.04,637,"N[82, 2]",GTCA,0.595333333333333,1.01760703851596
1.058,1.18359759582633,0,1,4,1.04,544,"N[83, 2]",GTCA,0.595333333333333,1.01760703851596
0.805333333333334,1.02833678331347,0,0,3,1.03,872,"N[84, 2]",GTCA,0.595333333333333,1.01760703851596
0.993333333333333,1.21803583544158,0,1,4,1.04,680,"N[85, 2]",GTCA,0.595333333333333,1.01760703851596
0.8,0.98825659660527,0,1,3,1.02,887,"N[86, 2]",GTCA,0.595333333333333,1.01760703851596
1.90133333333333,1.67455495931409,0,2,6,1.03,667,"N[87, 2]",GTCA,0.595333333333333,1.01760703851596
1.68666666666667,1.48389920821091,0,1,5,1.02,516,"N[88, 2]",GTCA,0.595333333333333,1.01760703851596
1.88133333333333,1.06833786139011,1,2,5,1.05,679,"N[1, 3]",GTCA,0.595333333333333,1.01760703851596
2.22266666666667,1.27678228536624,1,2,5,1.04,572,"N[2, 3]",GTCA,0.595333333333333,1.01760703851596
2.88,1.46117190942724,1,3,6,1.02,760,"N[3, 3]",GTCA,0.595333333333333,1.01760703851596
0.757333333333332,0.960066338231242,0,0,3,1.04,688,"N[4, 3]",GTCA,0.595333333333333,1.01760703851596
0.745333333333333,0.983763224702505,0,0,3,1.04,846,"N[5, 3]",GTCA,0.595333333333333,1.01760703851596
0.943333333333333,1.03126033933268,0,1,3,1.03,880,"N[6, 3]",GTCA,0.595333333333333,1.01760703851596
1.136,1.20932997399001,0,1,4,1.03,669,"N[7, 3]",GTCA,0.595333333333333,1.01760703851596
1.01666666666667,1.15525406882263,0,1,4,1.05,508,"N[8, 3]",GTCA,0.595333333333333,1.01760703851596
0.822666666666667,0.985833387140221,0,1,3,1.01,903,"N[9, 3]",GTCA,0.595333333333333,1.01760703851596
2.71066666666667,1.45797920348477,1,2,6.52499999999986,1.09,314,"N[10, 3]",GTCA,0.595333333333333,1.01760703851596
1.83133333333333,1.64985845175562,0,1,6,1.13,547,"N[11, 3]",GTCA,0.595333333333333,1.01760703851596
1.03333333333333,1.16094246792485,0,1,4,1.01,744,"N[12, 3]",GTCA,0.595333333333333,1.01760703851596
2.73666666666667,1.45856338920499,1,2,6,1.05,510,"N[13, 3]",GTCA,0.595333333333333,1.01760703851596
2.82933333333333,1.48380389704709,1,3,6,1.1,420,"N[14, 3]",GTCA,0.595333333333333,1.01760703851596
1.64666666666667,1.53603227580796,0,1,5,1.12,382,"N[15, 3]",GTCA,0.595333333333333,1.01760703851596
1.134,1.20208458031267,0,1,4,1.09,942,"N[16, 3]",GTCA,0.595333333333333,1.01760703851596
2.40266666666667,1.3963617390537,1,2,6,1.11,469,"N[17, 3]",GTCA,0.595333333333333,1.01760703851596
1.04066666666667,1.17072340217997,0,1,4,1.06,604,"N[18, 3]",GTCA,0.595333333333333,1.01760703851596
2.55466666666667,1.49861339810069,1,2,6,1.05,573,"N[19, 3]",GTCA,0.595333333333333,1.01760703851596
0.812000000000001,1.00531741690828,0,1,3,1.02,663,"N[20, 3]",GTCA,0.595333333333333,1.01760703851596
0.942666666666666,1.06150714576143,0,1,3,1.04,841,"N[21, 3]",GTCA,0.595333333333333,1.01760703851596
0.71,0.935137951672968,0,0,3,1.04,927,"N[22, 3]",GTCA,0.595333333333333,1.01760703851596
1.52733333333333,1.44221110479803,0,1,5,1.06,383,"N[23, 3]",GTCA,0.595333333333333,1.01760703851596
1.87533333333333,1.04842310935664,1,2,4.52499999999986,1.01,719,"N[24, 3]",GTCA,0.595333333333333,1.01760703851596
0.812666666666665,1.01501710759377,0,1,3,1.06,740,"N[25, 3]",GTCA,0.595333333333333,1.01760703851596
1.09533333333334,1.2325817325329,0,1,4,1.08,528,"N[26, 3]",GTCA,0.595333333333333,1.01760703851596
0.836666666666667,1.02242479292791,0,1,3.52499999999986,1.05,740,"N[27, 3]",GTCA,0.595333333333333,1.01760703851596
2.08333333333333,1.21382500234304,1,2,5,1.04,702,"N[28, 3]",GTCA,0.595333333333333,1.01760703851596
1.05533333333333,1.14999415067495,0,1,4,1.12,651,"N[29, 3]",GTCA,0.595333333333333,1.01760703851596
0.948000000000001,1.0853945769128,0,1,4,1.07,665,"N[30, 3]",GTCA,0.595333333333333,1.01760703851596
0.798666666666666,1.01134239067505,0,1,3,1.03,666,"N[31, 3]",GTCA,0.595333333333333,1.01760703851596
