mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.185468051243889,0.0286844508478235,0.132413762632164,0.186039186628287,0.234790041026125,1.94,39,anndet[6],TREM,0.666666666666667,1.0170237137665
0.209263549835892,0.031658855244941,0.143039674883038,0.208039414338283,0.268448612311711,1.54,46,anndet[7],TREM,0.666666666666667,1.0170237137665
0.16464258130585,0.0242187932369982,0.119466637535963,0.164833822832295,0.209915666333391,1.67,46,anndet[8],TREM,0.666666666666667,1.0170237137665
0.0822229414185532,0.0212890308467472,0.0543274543146727,0.0774283728779215,0.128871027967774,2.11,32,anndet[9],TREM,0.666666666666667,1.0170237137665
0.105344622711612,0.0387586993357191,0.0435689613958506,0.104210769062932,0.184637435192696,1.09,261,anndet[10],TREM,0.666666666666667,1.0170237137665
0.150592104989751,0.0253537680839181,0.106178924725994,0.152265801499689,0.194314820568122,2.07,41,anndet[11],TREM,0.666666666666667,1.0170237137665
0.116582916726707,0.0213873891666709,0.074063263573098,0.120523239167641,0.149473657511056,1.25,38,anndet[12],TREM,0.666666666666667,1.0170237137665
0.147059395940046,0.0286721847573383,0.0929926424697529,0.146644876693762,0.200640012191852,2.84,28,anndet[13],TREM,0.666666666666667,1.0170237137665
0.134932170967132,0.0247458141495194,0.101842578587686,0.128733767782133,0.195859823116783,3.26,33,anndet[14],TREM,0.666666666666667,1.0170237137665
0.0408865197488618,0.013570784091125,0.0187074234515687,0.0406063631479721,0.0654062374753391,1.95,21,anndet[15],TREM,0.666666666666667,1.0170237137665
6.75733333333333,3.45518185338032,2,6,15,2.02,140,"N[1, 1]",TREM,0.666666666666667,1.0170237137665
9.38933333333333,4.3733384418039,4,9,20,1.81,82,"N[2, 1]",TREM,0.666666666666667,1.0170237137665
6.13066666666666,4.10184428759977,1,5,16.65,1.79,106,"N[3, 1]",TREM,0.666666666666667,1.0170237137665
7.29066666666668,3.84433652938431,3,6,17.65,1.88,142,"N[4, 1]",TREM,0.666666666666667,1.0170237137665
8.07733333333333,4.80940403807229,2,7,20,1.74,137,"N[5, 1]",TREM,0.666666666666667,1.0170237137665
12.1573333333333,5.67000677487201,5,11,24.65,1.84,106,"N[6, 1]",TREM,0.666666666666667,1.0170237137665
9.47999999999999,5.11305344271125,3,8,22,2.02,99,"N[7, 1]",TREM,0.666666666666667,1.0170237137665
8.97066666666666,5.46027886433398,2,8,23,2.14,146,"N[8, 1]",TREM,0.666666666666667,1.0170237137665
9.35733333333333,5.1724582570261,3,8,22,1.72,57,"N[9, 1]",TREM,0.666666666666667,1.0170237137665
10.304,4.81345707199693,4.35,9,24,1.76,69,"N[10, 1]",TREM,0.666666666666667,1.0170237137665
8.10666666666666,4.20775110248497,2,7,18,1.9,146,"N[11, 1]",TREM,0.666666666666667,1.0170237137665
9.50933333333334,6.08621598001884,2,8,24,1.92,140,"N[12, 1]",TREM,0.666666666666667,1.0170237137665
10.12,5.649665173932,2,9,25.65,1.96,139,"N[13, 1]",TREM,0.666666666666667,1.0170237137665
8.74666666666666,4.35795827842651,3,8,18,1.83,67,"N[14, 1]",TREM,0.666666666666667,1.0170237137665
9.74933333333334,5.20808640412867,3,9,23,2,145,"N[15, 1]",TREM,0.666666666666667,1.0170237137665
7.20799999999999,4.61101216167125,1,6,19,2.04,147,"N[16, 1]",TREM,0.666666666666667,1.0170237137665
9.40533333333333,5.28603986636554,2,8,22.65,1.96,100,"N[17, 1]",TREM,0.666666666666667,1.0170237137665
11.208,6.25094131948775,4,9,25.65,1.76,143,"N[18, 1]",TREM,0.666666666666667,1.0170237137665
12.7013333333333,6.75399452677719,5,11,29.3,1.89,66,"N[19, 1]",TREM,0.666666666666667,1.0170237137665
9.51200000000001,5.89790500283448,2,8,24,2.02,103,"N[20, 1]",TREM,0.666666666666667,1.0170237137665
9.48533333333333,5.76771146501556,2,8,23.65,1.68,77,"N[21, 1]",TREM,0.666666666666667,1.0170237137665
10.0613333333333,6.02126120117396,2,9,26.65,1.71,37,"N[22, 1]",TREM,0.666666666666667,1.0170237137665
10.024,5.34499215869122,4,9,24.65,1.81,67,"N[23, 1]",TREM,0.666666666666667,1.0170237137665
7.18933333333334,4.64618679062784,2,6,19.65,1.84,111,"N[24, 1]",TREM,0.666666666666667,1.0170237137665
9.93066666666668,6.24589647820065,2,9,25.65,2,35,"N[25, 1]",TREM,0.666666666666667,1.0170237137665
12.992,7.05573229996504,4,11,31,1.93,45,"N[26, 1]",TREM,0.666666666666667,1.0170237137665
11.7066666666667,6.88246111102282,3,9,29.65,1.86,50,"N[27, 1]",TREM,0.666666666666667,1.0170237137665
10.8426666666667,6.25263951393854,3,10,26.3,1.63,56,"N[28, 1]",TREM,0.666666666666667,1.0170237137665
8.85866666666666,4.56137859512418,3,8,20,1.72,116,"N[29, 1]",TREM,0.666666666666667,1.0170237137665
10.712,6.51548874474415,3,9,29,1.92,106,"N[30, 1]",TREM,0.666666666666667,1.0170237137665
12.4853333333333,7.04562467737773,3,11,31,2.05,48,"N[31, 1]",TREM,0.666666666666667,1.0170237137665
9.27199999999999,5.8538930782107,2,8,24.9499999999999,1.84,51,"N[32, 1]",TREM,0.666666666666667,1.0170237137665
10.784,6.64241435392267,2.35,10,27,1.85,61,"N[33, 1]",TREM,0.666666666666667,1.0170237137665
11.632,6.84027394141367,3,9,30,2.1,134,"N[34, 1]",TREM,0.666666666666667,1.0170237137665
10.6533333333333,6.36184594115309,2,9,26,1.87,139,"N[35, 1]",TREM,0.666666666666667,1.0170237137665
12.8213333333333,7.16516926693894,4,11,32,1.54,41,"N[36, 1]",TREM,0.666666666666667,1.0170237137665
8.73600000000001,4.95564929076384,2,8,21,1.76,151,"N[37, 1]",TREM,0.666666666666667,1.0170237137665
6.88800000000001,3.54470909481228,2,6,16,1.74,147,"N[38, 1]",TREM,0.666666666666667,1.0170237137665
8.98666666666666,5.17473638103342,3,8,21.65,1.87,113,"N[39, 1]",TREM,0.666666666666667,1.0170237137665
10.0533333333333,6.29806296792515,2.35,8,25,1.98,88,"N[40, 1]",TREM,0.666666666666667,1.0170237137665
12.752,8.13718210563834,3,11,33.65,1.93,72,"N[41, 1]",TREM,0.666666666666667,1.0170237137665
10.248,6.00354975207739,2,9,25.3,1.76,95,"N[42, 1]",TREM,0.666666666666667,1.0170237137665
12.2613333333333,6.03208651597317,4,11,27,1.95,48,"N[43, 1]",TREM,0.666666666666667,1.0170237137665
6.62399999999999,3.84943359956152,2,6,17,1.86,95,"N[44, 1]",TREM,0.666666666666667,1.0170237137665
8.57866666666667,4.53195113667053,3,8,21,1.96,137,"N[45, 1]",TREM,0.666666666666667,1.0170237137665
9.42666666666667,5.32468103870953,3,8,22,1.78,94,"N[46, 1]",TREM,0.666666666666667,1.0170237137665
8.35466666666666,4.96076297966991,2,7,21.65,1.81,142,"N[47, 1]",TREM,0.666666666666667,1.0170237137665
10.7013333333333,6.09781001569598,3,9,25.65,1.79,100,"N[48, 1]",TREM,0.666666666666667,1.0170237137665
10.4293333333333,6.25865760438392,2,9,28,1.77,50,"N[49, 1]",TREM,0.666666666666667,1.0170237137665
8.62133333333333,5.04901889483061,2,7,21,1.87,148,"N[50, 1]",TREM,0.666666666666667,1.0170237137665
11.6693333333333,4.78494668674677,5,11,23.65,2.22,136,"N[51, 1]",TREM,0.666666666666667,1.0170237137665
6.13333333333334,3.11256438343019,2,5,15,1.84,161,"N[52, 1]",TREM,0.666666666666667,1.0170237137665
4.66666666666666,3.64806495235668,0,4,14,1.73,115,"N[53, 1]",TREM,0.666666666666667,1.0170237137665
6.55466666666667,4.26734564561859,1,5,19,1.92,88,"N[54, 1]",TREM,0.666666666666667,1.0170237137665
9.184,5.1797383948972,2,8,22.65,1.75,66,"N[55, 1]",TREM,0.666666666666667,1.0170237137665
8.74933333333334,4.65448933232653,3,8,20.65,1.83,75,"N[56, 1]",TREM,0.666666666666667,1.0170237137665
7.30133333333333,3.92610532593088,2.35,6,18,1.79,53,"N[57, 1]",TREM,0.666666666666667,1.0170237137665
4.14666666666667,3.3121609233512,0,3,14,1.77,155,"N[58, 1]",TREM,0.666666666666667,1.0170237137665
5.83733333333333,4.12021147545797,0,5,16,1.64,149,"N[59, 1]",TREM,0.666666666666667,1.0170237137665
7.86133333333333,3.75477924802857,3,7,17.65,1.68,139,"N[60, 1]",TREM,0.666666666666667,1.0170237137665
7.19733333333333,4.57714542586909,2,6,19.65,1.88,49,"N[61, 1]",TREM,0.666666666666667,1.0170237137665
12.312,6.7166677503394,5,10,31.3,1.9,131,"N[62, 1]",TREM,0.666666666666667,1.0170237137665
4.89066666666666,3.3497215676986,0,4,13,1.66,112,"N[63, 1]",TREM,0.666666666666667,1.0170237137665
7.55733333333332,4.68942299830597,1,6,19.65,1.6,74,"N[64, 1]",TREM,0.666666666666667,1.0170237137665
1.58133333333333,1.7345724352061,0,1,6,1.64,195,"N[65, 1]",TREM,0.666666666666667,1.0170237137665
4.04533333333333,3.0601061344939,0,3,11,1.84,149,"N[66, 1]",TREM,0.666666666666667,1.0170237137665
9.032,5.43351059934138,2,8,22,2.1,103,"N[67, 1]",TREM,0.666666666666667,1.0170237137665
12.84,6.35921160148909,5,11,29.65,1.74,137,"N[68, 1]",TREM,0.666666666666667,1.0170237137665
3.696,2.68654002877366,0,3,10,1.79,178,"N[69, 1]",TREM,0.666666666666667,1.0170237137665
10.576,6.26670686830506,3,9,26.65,1.94,84,"N[70, 1]",TREM,0.666666666666667,1.0170237137665
5.98666666666666,5.09139289781577,0,5,19.65,1.96,92,"N[71, 1]",TREM,0.666666666666667,1.0170237137665
6.73600000000001,4.18836687890393,2,6,17,1.7,138,"N[72, 1]",TREM,0.666666666666667,1.0170237137665
5.92533333333333,3.40960789900472,1,5,14,1.9,141,"N[73, 1]",TREM,0.666666666666667,1.0170237137665
8.77866666666667,4.71674379357839,3,8,20,1.82,149,"N[74, 1]",TREM,0.666666666666667,1.0170237137665
8.78933333333333,5.23775815754546,3,8,25,2.01,68,"N[75, 1]",TREM,0.666666666666667,1.0170237137665
7.15200000000001,4.45066118983887,2,6,19,1.76,145,"N[76, 1]",TREM,0.666666666666667,1.0170237137665
7.408,3.92870146322749,3,6,17.65,2.06,77,"N[77, 1]",TREM,0.666666666666667,1.0170237137665
7.57866666666667,3.32846632205299,3,7,16,1.82,149,"N[78, 1]",TREM,0.666666666666667,1.0170237137665
7.96000000000001,4.74042801379903,2,7,19.65,1.84,67,"N[79, 1]",TREM,0.666666666666667,1.0170237137665
8.45333333333334,4.19094176407587,3,7,19,1.87,143,"N[80, 1]",TREM,0.666666666666667,1.0170237137665
8.57333333333333,5.07529755544365,3,7,21,1.93,69,"N[81, 1]",TREM,0.666666666666667,1.0170237137665
6.72533333333334,3.93554667476242,2,6,17.65,1.94,140,"N[82, 1]",TREM,0.666666666666667,1.0170237137665
12.312,7.2629187868799,3,11,31.65,2.12,80,"N[83, 1]",TREM,0.666666666666667,1.0170237137665
9.38666666666667,5.64287761130661,2,8,23.65,1.63,144,"N[84, 1]",TREM,0.666666666666667,1.0170237137665
15.8986666666667,9.02997819703121,5,14,39.65,1.99,110,"N[85, 1]",TREM,0.666666666666667,1.0170237137665
11.552,6.89972796487693,3,10,27.65,1.7,66,"N[86, 1]",TREM,0.666666666666667,1.0170237137665
7.68800000000001,4.39509206099246,2,7,19,1.89,143,"N[87, 1]",TREM,0.666666666666667,1.0170237137665
13.1653333333333,6.91502072205519,4,12,30.65,1.82,89,"N[88, 1]",TREM,0.666666666666667,1.0170237137665
2.896,2.17603869106841,0,3,8,1.35,317,"N[1, 2]",TREM,0.666666666666667,1.0170237137665
7.17333333333333,3.14265689109006,3,7,15,1.27,170,"N[2, 2]",TREM,0.666666666666667,1.0170237137665
6.91733333333333,2.8125184887489,3,6,14,1.4,256,"N[3, 2]",TREM,0.666666666666667,1.0170237137665
6.49333333333333,2.68175322438629,2,6,12,1.25,223,"N[4, 2]",TREM,0.666666666666667,1.0170237137665
8.53866666666666,3.2205844179077,4,8,16.65,1.42,178,"N[5, 2]",TREM,0.666666666666667,1.0170237137665
6.67466666666667,3.83562994057015,1,6,15,1.49,219,"N[6, 2]",TREM,0.666666666666667,1.0170237137665
9.11733333333333,3.44585208811852,4,8,17,1.58,265,"N[7, 2]",TREM,0.666666666666667,1.0170237137665
6.30133333333333,3.84976884274918,1,6,16.65,1.31,178,"N[8, 2]",TREM,0.666666666666667,1.0170237137665
7.31466666666667,3.7647639255775,2,6,16,1.62,214,"N[9, 2]",TREM,0.666666666666667,1.0170237137665
6.20533333333334,3.1729089426968,1,6,13,1.44,368,"N[10, 2]",TREM,0.666666666666667,1.0170237137665
5.384,3.08814535137678,1,5,12,1.24,185,"N[11, 2]",TREM,0.666666666666667,1.0170237137665
9.19733333333333,4.10145315754856,3,9,19,1.59,210,"N[12, 2]",TREM,0.666666666666667,1.0170237137665
8.93333333333333,3.87344356643912,3,8,18,1.72,180,"N[13, 2]",TREM,0.666666666666667,1.0170237137665
8.78666666666667,3.65158134865034,4,8,17,1.67,162,"N[14, 2]",TREM,0.666666666666667,1.0170237137665
8.00266666666667,4.00767890381433,2,7,16.65,1.47,166,"N[15, 2]",TREM,0.666666666666667,1.0170237137665
4.37866666666667,2.91420517471857,0,4,11,1.2,174,"N[16, 2]",TREM,0.666666666666667,1.0170237137665
7.41333333333334,3.55135484176409,2,7,15.65,1.27,250,"N[17, 2]",TREM,0.666666666666667,1.0170237137665
7.64266666666667,4.04854147280734,2,7,16,1.34,155,"N[18, 2]",TREM,0.666666666666667,1.0170237137665
8.35466666666666,4.1048521351802,2,8,18,1.38,100,"N[19, 2]",TREM,0.666666666666667,1.0170237137665
8.15466666666667,3.69384128761788,3,8,17,1.26,128,"N[20, 2]",TREM,0.666666666666667,1.0170237137665
7.736,3.77823205125824,2,7,16,1.9,275,"N[21, 2]",TREM,0.666666666666667,1.0170237137665
10.9493333333333,4.70692893887837,4,10,22,1.6,118,"N[22, 2]",TREM,0.666666666666667,1.0170237137665
8.04266666666667,3.34204992223477,3,7,16,1.44,137,"N[23, 2]",TREM,0.666666666666667,1.0170237137665
5.872,2.92867804311329,2,5,13,1.48,301,"N[24, 2]",TREM,0.666666666666667,1.0170237137665
7.4,3.7722601347288,1.35,7,16,1.41,176,"N[25, 2]",TREM,0.666666666666667,1.0170237137665
8.968,4.36674844462212,2,8,18,1.56,126,"N[26, 2]",TREM,0.666666666666667,1.0170237137665
8.27733333333334,4.89711181206043,1,7,20,1.72,145,"N[27, 2]",TREM,0.666666666666667,1.0170237137665
8.21066666666667,4.36513818481718,2.35,7,20,1.27,152,"N[28, 2]",TREM,0.666666666666667,1.0170237137665
6.27466666666667,3.65808361817712,1,5,14.65,1.85,314,"N[29, 2]",TREM,0.666666666666667,1.0170237137665
6.992,3.36821252520878,2,6,14,1.36,104,"N[30, 2]",TREM,0.666666666666667,1.0170237137665
9.10666666666667,4.44025500704962,3,8,19,1.38,254,"N[31, 2]",TREM,0.666666666666667,1.0170237137665
6.75733333333333,3.1870884796044,2,6,14,1.26,248,"N[32, 2]",TREM,0.666666666666667,1.0170237137665
8.15733333333334,4.02323377175311,2,7,18,1.37,227,"N[33, 2]",TREM,0.666666666666667,1.0170237137665
8.68533333333333,4.36345706702352,2,8,18,1.38,225,"N[34, 2]",TREM,0.666666666666667,1.0170237137665
8.752,4.42100479783272,3,8,18,1.77,169,"N[35, 2]",TREM,0.666666666666667,1.0170237137665
11.1386666666667,4.85643884111277,4,10,23,1.99,130,"N[36, 2]",TREM,0.666666666666667,1.0170237137665
5.85066666666667,2.95764998007448,2,5,13.65,1.22,188,"N[37, 2]",TREM,0.666666666666667,1.0170237137665
4.64533333333334,2.09648887360461,2,4,10,1.3,187,"N[38, 2]",TREM,0.666666666666667,1.0170237137665
5.83733333333333,3.28302933887724,1,5,13,1.7,236,"N[39, 2]",TREM,0.666666666666667,1.0170237137665
7.208,3.91684146460175,1.35,7,16,1.45,149,"N[40, 2]",TREM,0.666666666666667,1.0170237137665
9.51733333333333,4.6988556273601,3,8,21,1.5,67,"N[41, 2]",TREM,0.666666666666667,1.0170237137665
9.632,4.19740688984646,4,9,20,1.55,146,"N[42, 2]",TREM,0.666666666666667,1.0170237137665
9.39466666666666,4.09629718451749,3,9,18.65,1.25,192,"N[43, 2]",TREM,0.666666666666667,1.0170237137665
5.13066666666667,2.36767295520653,2,5,11,1.32,151,"N[44, 2]",TREM,0.666666666666667,1.0170237137665
5.77066666666666,2.88379083055051,1,5,12.65,1.43,217,"N[45, 2]",TREM,0.666666666666667,1.0170237137665
6.112,3.64291708933734,1,5,14,1.42,265,"N[46, 2]",TREM,0.666666666666667,1.0170237137665
6.488,3.15791849132636,1.35,6,14,1.34,146,"N[47, 2]",TREM,0.666666666666667,1.0170237137665
8.93333333333333,4.47552265442854,3,8,19,1.63,256,"N[48, 2]",TREM,0.666666666666667,1.0170237137665
7.48266666666667,4.26891429212529,1.35,7,17,1.47,117,"N[49, 2]",TREM,0.666666666666667,1.0170237137665
6.93866666666667,3.21327016749922,2,6,15,1.56,207,"N[50, 2]",TREM,0.666666666666667,1.0170237137665
6.09333333333333,2.71642524872438,2,5,13,1.54,107,"N[51, 2]",TREM,0.666666666666667,1.0170237137665
4.056,2.36044951759907,1,3,9.64999999999998,1.23,275,"N[52, 2]",TREM,0.666666666666667,1.0170237137665
3.23733333333333,2.28800483651309,0,3,9,1.24,187,"N[53, 2]",TREM,0.666666666666667,1.0170237137665
5.2,2.59884795538084,1,5,11,1.46,260,"N[54, 2]",TREM,0.666666666666667,1.0170237137665
7.632,3.57696731703909,2.35,7,16,1.51,203,"N[55, 2]",TREM,0.666666666666667,1.0170237137665
5.792,2.82642988279436,1,5,13,1.45,281,"N[56, 2]",TREM,0.666666666666667,1.0170237137665
3.79466666666666,2.62810261427492,0,3,10.65,1.25,155,"N[57, 2]",TREM,0.666666666666667,1.0170237137665
3.23466666666667,2.12531805316157,0,3,8,1.22,381,"N[58, 2]",TREM,0.666666666666667,1.0170237137665
3.904,2.27668019872636,0,4,9,1.24,325,"N[59, 2]",TREM,0.666666666666667,1.0170237137665
4.51733333333333,2.37952346223112,1,4,10,1.52,237,"N[60, 2]",TREM,0.666666666666667,1.0170237137665
5.74133333333334,2.89195330864693,2,5,12,1.16,235,"N[61, 2]",TREM,0.666666666666667,1.0170237137665
9.75466666666666,4.00448589813697,3.35,9,19,1.59,107,"N[62, 2]",TREM,0.666666666666667,1.0170237137665
3.64266666666667,2.39881729622691,0,3,9,1.17,282,"N[63, 2]",TREM,0.666666666666667,1.0170237137665
5.66666666666667,3.50222745519906,1,5,15,1.43,165,"N[64, 2]",TREM,0.666666666666667,1.0170237137665
1.336,1.36580077782445,0,1,5,1.24,189,"N[65, 2]",TREM,0.666666666666667,1.0170237137665
3.824,2.16584078596753,1,3,9,1.3,274,"N[66, 2]",TREM,0.666666666666667,1.0170237137665
7.49066666666667,3.45084556534547,3,7,16,1.41,173,"N[67, 2]",TREM,0.666666666666667,1.0170237137665
10.3706666666667,5.081021975324,4,10,22,1.73,132,"N[68, 2]",TREM,0.666666666666667,1.0170237137665
2.712,2.04291916545358,0,2,7.64999999999998,1.08,209,"N[69, 2]",TREM,0.666666666666667,1.0170237137665
8.91733333333333,3.97399209746707,3,8,17,1.58,222,"N[70, 2]",TREM,0.666666666666667,1.0170237137665
5.84,3.14294048087299,2,5,14,1.32,191,"N[71, 2]",TREM,0.666666666666667,1.0170237137665
5.424,2.83861079226204,1,5,12,1.23,178,"N[72, 2]",TREM,0.666666666666667,1.0170237137665
3.48,2.48718641373832,0,3,9,1.2,302,"N[73, 2]",TREM,0.666666666666667,1.0170237137665
5.21066666666667,3.27947650272224,1,4,12.65,1.23,241,"N[74, 2]",TREM,0.666666666666667,1.0170237137665
5.19733333333333,3.11774176696695,1,5,13.65,1.29,312,"N[75, 2]",TREM,0.666666666666667,1.0170237137665
4.85333333333333,2.9117746088166,1,4,11,1.22,260,"N[76, 2]",TREM,0.666666666666667,1.0170237137665
4.74133333333334,2.56670856738259,1,4,10,1.45,224,"N[77, 2]",TREM,0.666666666666667,1.0170237137665
4.952,2.44355312437806,2,4,11,1.27,375,"N[78, 2]",TREM,0.666666666666667,1.0170237137665
6.87466666666667,3.1483419510908,3,6,15,1.63,159,"N[79, 2]",TREM,0.666666666666667,1.0170237137665
6.01866666666667,2.75412638076253,2,6,12,1.45,221,"N[80, 2]",TREM,0.666666666666667,1.0170237137665
7.15200000000001,3.33845524493888,2,7,15,1.62,249,"N[81, 2]",TREM,0.666666666666667,1.0170237137665
3.792,2.45590851438242,0,3,9.64999999999998,1.38,285,"N[82, 2]",TREM,0.666666666666667,1.0170237137665
8.112,4.35192993023176,1.35,8,17.65,1.47,150,"N[83, 2]",TREM,0.666666666666667,1.0170237137665
6.56533333333333,3.86474166846801,1,6,15.3,1.34,150,"N[84, 2]",TREM,0.666666666666667,1.0170237137665
12.6373333333333,5.35346290380242,5,12,24.65,1.6,198,"N[85, 2]",TREM,0.666666666666667,1.0170237137665
7.81333333333333,4.47301275844983,1,7,18,1.52,108,"N[86, 2]",TREM,0.666666666666667,1.0170237137665
5.832,3.17342575398303,1,6,13.65,1.12,301,"N[87, 2]",TREM,0.666666666666667,1.0170237137665
9.89866666666667,4.98611691136825,3,9,22,1.53,194,"N[88, 2]",TREM,0.666666666666667,1.0170237137665
5.41333333333334,1.90617721800801,3,5,10,1.48,196,"N[1, 3]",TREM,0.666666666666667,1.0170237137665
4.49333333333333,2.46240900553035,1,4,10,1.44,175,"N[2, 3]",TREM,0.666666666666667,1.0170237137665
5.728,2.4767669110255,2,5,12,1.43,242,"N[3, 3]",TREM,0.666666666666667,1.0170237137665
4.72266666666667,1.88233934932704,2,4,9,1.42,137,"N[4, 3]",TREM,0.666666666666667,1.0170237137665
5.53066666666667,2.77758278578827,2,5,11,1.44,208,"N[5, 3]",TREM,0.666666666666667,1.0170237137665
6.43733333333334,3.06710916748594,2,6,14,1.49,202,"N[6, 3]",TREM,0.666666666666667,1.0170237137665
7.81866666666666,2.82827082588065,4,7,15,1.43,226,"N[7, 3]",TREM,0.666666666666667,1.0170237137665
4.29866666666667,2.42124583067251,1,4,10,1.36,140,"N[8, 3]",TREM,0.666666666666667,1.0170237137665
5.78933333333333,2.96249160441661,1,5,13,1.33,207,"N[9, 3]",TREM,0.666666666666667,1.0170237137665
5.45866666666667,2.24031446735853,2,5,11,1.66,176,"N[10, 3]",TREM,0.666666666666667,1.0170237137665
5.512,2.40526161206217,2,5,11.65,1.25,151,"N[11, 3]",TREM,0.666666666666667,1.0170237137665
7.472,3.03696302002951,3,7,14.65,1.59,210,"N[12, 3]",TREM,0.666666666666667,1.0170237137665
5.41333333333334,2.81750322460816,2,5,12,1.7,193,"N[13, 3]",TREM,0.666666666666667,1.0170237137665
5.656,2.59711069406355,2,5,12,1.5,179,"N[14, 3]",TREM,0.666666666666667,1.0170237137665
7.296,3.11891932470378,3,7,14,1.54,160,"N[15, 3]",TREM,0.666666666666667,1.0170237137665
4.456,2.43801444591755,1,4,9,1.48,217,"N[16, 3]",TREM,0.666666666666667,1.0170237137665
5.00266666666667,2.99419997855629,1,5,12,1.49,209,"N[17, 3]",TREM,0.666666666666667,1.0170237137665
5.46133333333333,2.94021959479171,1,5,12,1.39,231,"N[18, 3]",TREM,0.666666666666667,1.0170237137665
7.66666666666667,2.78812096909808,3,7,14,1.36,149,"N[19, 3]",TREM,0.666666666666667,1.0170237137665
10.024,2.73655390459009,6,10,16,1.21,272,"N[20, 3]",TREM,0.666666666666667,1.0170237137665
6.65333333333333,3.58731176566797,2,6,15,1.71,154,"N[21, 3]",TREM,0.666666666666667,1.0170237137665
8.69866666666667,3.43890501994245,3,8,16,1.69,213,"N[22, 3]",TREM,0.666666666666667,1.0170237137665
4.33866666666667,2.64068807540505,0.35,4,10.65,1.4,140,"N[23, 3]",TREM,0.666666666666667,1.0170237137665
4.71466666666667,2.02158759377055,2,4,9,1.53,255,"N[24, 3]",TREM,0.666666666666667,1.0170237137665
5.77066666666667,3.17589405212186,1,5,13,1.31,126,"N[25, 3]",TREM,0.666666666666667,1.0170237137665
9.12,3.59574912427242,4,8,17,1.57,119,"N[26, 3]",TREM,0.666666666666667,1.0170237137665
8.26666666666666,3.36517765910833,3,8,16,1.86,150,"N[27, 3]",TREM,0.666666666666667,1.0170237137665
7.47733333333334,3.2611623749287,2.35,7,15,1.51,93,"N[28, 3]",TREM,0.666666666666667,1.0170237137665
6.57333333333334,2.86493335651196,3,6,14,1.59,155,"N[29, 3]",TREM,0.666666666666667,1.0170237137665
5.29333333333333,2.74676929008915,1.35,5,12,1.4,233,"N[30, 3]",TREM,0.666666666666667,1.0170237137665
6.36266666666667,3.4488924570122,1,6,14,1.26,229,"N[31, 3]",TREM,0.666666666666667,1.0170237137665
5.26133333333333,2.69103747826882,1,5,11,1.29,131,"N[32, 3]",TREM,0.666666666666667,1.0170237137665
