mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.171604776993429,0.0245336938564158,0.131698437980965,0.16861708746304,0.228249720792606,1.12,89,anndet[8],TREM,0.684,1.01834524293188
0.0633337214112365,0.0120245577122399,0.0449311481204187,0.0616348199283006,0.0925674371365948,1.13,97,anndet[9],TREM,0.684,1.01834524293188
0.103762858356935,0.0239703791981245,0.0631960097400676,0.101634375495175,0.161508059436158,1.05,312,anndet[10],TREM,0.684,1.01834524293188
0.160661235898071,0.0220407181542516,0.110057342971112,0.161803421110687,0.200431919435745,1.03,54,anndet[11],TREM,0.684,1.01834524293188
0.123212648282443,0.0157931180225973,0.0923781641703187,0.122933513786883,0.155200726577008,1.09,150,anndet[12],TREM,0.684,1.01834524293188
0.156840556705989,0.0217471818619359,0.108403867359238,0.158134081136459,0.199313753633032,1.07,66,anndet[13],TREM,0.684,1.01834524293188
0.122523219604703,0.0217155153789979,0.0867244366767257,0.120349089114999,0.171039576268213,1.29,44,anndet[14],TREM,0.684,1.01834524293188
0.0544787418980628,0.0212085942279828,0.0167703810657724,0.0526325696760612,0.108836731932334,1.59,25,anndet[15],TREM,0.684,1.01834524293188
5.54533333333333,2.17480222825977,2,5,11,1.06,226,"N[1, 1]",TREM,0.684,1.01834524293188
7.59466666666667,2.90011125977982,3,7,14,1.09,271,"N[2, 1]",TREM,0.684,1.01834524293188
4.59866666666666,2.59141052219672,1,4,11,1.07,198,"N[3, 1]",TREM,0.684,1.01834524293188
5.89000000000001,2.45613281242312,2,6,12,1.06,219,"N[4, 1]",TREM,0.684,1.01834524293188
6.27133333333332,2.8717955524989,2,6,13,1.16,227,"N[5, 1]",TREM,0.684,1.01834524293188
9.95333333333334,3.75311596879257,4,9,19,1.13,169,"N[6, 1]",TREM,0.684,1.01834524293188
7.79533333333333,3.32558033210031,3,7,15,1.09,143,"N[7, 1]",TREM,0.684,1.01834524293188
7.41066666666667,3.24443684931637,2,7,15,1.09,264,"N[8, 1]",TREM,0.684,1.01834524293188
7.60333333333333,3.44004042723089,2,7,16,1.04,223,"N[9, 1]",TREM,0.684,1.01834524293188
8.78866666666667,2.95259492086765,4,8,15,1.1,199,"N[10, 1]",TREM,0.684,1.01834524293188
6.54466666666666,2.98986584215051,2,6,14,1.06,284,"N[11, 1]",TREM,0.684,1.01834524293188
7.81666666666666,3.66933666711119,2,7,16,1.12,190,"N[12, 1]",TREM,0.684,1.01834524293188
7.76866666666667,3.27713970590059,2,7,15,1.09,231,"N[13, 1]",TREM,0.684,1.01834524293188
7.17733333333334,3.2552958169921,2,7,15,1.06,201,"N[14, 1]",TREM,0.684,1.01834524293188
8.27799999999999,3.61774903386734,3,8,17,1.15,312,"N[15, 1]",TREM,0.684,1.01834524293188
5.846,2.72358145290725,2,5,12,1.05,306,"N[16, 1]",TREM,0.684,1.01834524293188
7.36333333333333,3.66081820756711,2,7,16,1.06,281,"N[17, 1]",TREM,0.684,1.01834524293188
8.97466666666666,3.45996229964513,3,8,16.5249999999999,1.03,231,"N[18, 1]",TREM,0.684,1.01834524293188
10.17,3.65723259220535,5,10,19,1.1,193,"N[19, 1]",TREM,0.684,1.01834524293188
7.40666666666668,3.67073177128394,2,7,16,1.11,157,"N[20, 1]",TREM,0.684,1.01834524293188
7.57466666666667,3.71415600894668,2,7,16,1.12,177,"N[21, 1]",TREM,0.684,1.01834524293188
8.10999999999999,3.96337889283442,2,8,17,1.16,200,"N[22, 1]",TREM,0.684,1.01834524293188
8.13599999999999,3.17997570698237,3,8,15,1.11,253,"N[23, 1]",TREM,0.684,1.01834524293188
5.80466666666667,2.80851741474659,2,5,12,1.07,273,"N[24, 1]",TREM,0.684,1.01834524293188
8.14933333333333,4.05454384274451,2,8,18,1.07,199,"N[25, 1]",TREM,0.684,1.01834524293188
10.6213333333333,4.01655325151267,4,10,20,1.13,138,"N[26, 1]",TREM,0.684,1.01834524293188
9.38133333333333,3.91894845507712,3,9,18,1.08,241,"N[27, 1]",TREM,0.684,1.01834524293188
8.60266666666667,3.6693917542448,3,8,17,1.04,233,"N[28, 1]",TREM,0.684,1.01834524293188
7.56600000000001,3.48603102035107,2,7,16,1.13,166,"N[29, 1]",TREM,0.684,1.01834524293188
8.666,3.75159881416465,2,8,17,1.07,347,"N[30, 1]",TREM,0.684,1.01834524293188
10.2953333333333,4.76843127734758,3,10,21,1.09,180,"N[31, 1]",TREM,0.684,1.01834524293188
7.282,3.48385334882283,1.475,7,15,1.06,254,"N[32, 1]",TREM,0.684,1.01834524293188
9.08599999999999,4.25048802283787,2,9,19,1.05,180,"N[33, 1]",TREM,0.684,1.01834524293188
9.21933333333333,3.81028061711247,3,9,18,1.14,244,"N[34, 1]",TREM,0.684,1.01834524293188
8.37733333333332,3.97980470029924,2,8,17,1.08,126,"N[35, 1]",TREM,0.684,1.01834524293188
10.3326666666667,4.27670352228994,4,10,20,1.1,173,"N[36, 1]",TREM,0.684,1.01834524293188
6.95666666666667,2.90409103140748,2,7,13,1.07,381,"N[37, 1]",TREM,0.684,1.01834524293188
5.56133333333334,2.25572540149436,2,5,11,1.05,380,"N[38, 1]",TREM,0.684,1.01834524293188
7.36466666666667,3.19371540700735,2,7,14.5249999999999,1.1,254,"N[39, 1]",TREM,0.684,1.01834524293188
7.93733333333333,3.87273438326091,2,8,16,1.04,229,"N[40, 1]",TREM,0.684,1.01834524293188
10.6046666666667,4.78047558862692,3,10,22,1.11,199,"N[41, 1]",TREM,0.684,1.01834524293188
8.40333333333334,4.03891868346509,2,8,18,1.09,272,"N[42, 1]",TREM,0.684,1.01834524293188
9.79466666666666,3.80694542179407,4,9,18.5249999999999,1.07,233,"N[43, 1]",TREM,0.684,1.01834524293188
5.40266666666667,2.55203215777384,2,5,11,1.02,303,"N[44, 1]",TREM,0.684,1.01834524293188
7.192,2.6745538242429,3,7,13,1.11,235,"N[45, 1]",TREM,0.684,1.01834524293188
7.80266666666668,3.34013431172598,3,7,16,1.08,231,"N[46, 1]",TREM,0.684,1.01834524293188
6.67600000000001,2.97785197778551,2,6,14,1.07,171,"N[47, 1]",TREM,0.684,1.01834524293188
8.91799999999999,4.0599998028242,2,8,18,1.06,260,"N[48, 1]",TREM,0.684,1.01834524293188
8.098,4.02780479595473,2,7,17,1.12,154,"N[49, 1]",TREM,0.684,1.01834524293188
6.95866666666667,3.37133042008986,2,6,15,1.02,213,"N[50, 1]",TREM,0.684,1.01834524293188
10.1586666666667,3.03572648840941,5,10,17,1.1,221,"N[51, 1]",TREM,0.684,1.01834524293188
5.106,1.96129084393833,2,5,10,1.05,228,"N[52, 1]",TREM,0.684,1.01834524293188
3.696,2.3187284592592,0,3,9,1.01,311,"N[53, 1]",TREM,0.684,1.01834524293188
5.39866666666667,2.61207711476095,1,5,12,1.04,242,"N[54, 1]",TREM,0.684,1.01834524293188
7.21866666666667,3.20838184005217,2,7,15,1.07,228,"N[55, 1]",TREM,0.684,1.01834524293188
6.88266666666666,2.67762569112701,3,7,13,1.08,234,"N[56, 1]",TREM,0.684,1.01834524293188
6.07933333333333,2.55787699313908,2,6,12,1.03,240,"N[57, 1]",TREM,0.684,1.01834524293188
3.18133333333334,2.09460651989923,0,3,8,1.05,397,"N[58, 1]",TREM,0.684,1.01834524293188
4.30666666666666,2.51757442979586,0,4,10,1.03,285,"N[59, 1]",TREM,0.684,1.01834524293188
6.36266666666667,2.37041884046013,3,6,12,1.05,385,"N[60, 1]",TREM,0.684,1.01834524293188
5.69,2.62472083079829,2,5,12,1.05,245,"N[61, 1]",TREM,0.684,1.01834524293188
9.66666666666666,3.42666751461622,4,9,18,1.17,144,"N[62, 1]",TREM,0.684,1.01834524293188
3.78866666666666,2.33287371183963,0,3,9,1.05,354,"N[63, 1]",TREM,0.684,1.01834524293188
5.87600000000001,3.10102696626408,1,5.5,13,1.06,236,"N[64, 1]",TREM,0.684,1.01834524293188
1.30066666666667,1.23691263129638,0,1,4,1.01,1108,"N[65, 1]",TREM,0.684,1.01834524293188
3.04,1.95096664431545,0,3,8,1.05,265,"N[66, 1]",TREM,0.684,1.01834524293188
7.33266666666666,3.40221245494966,2,7,15,1.15,128,"N[67, 1]",TREM,0.684,1.01834524293188
10.546,3.82103182261803,5,10,19,1.12,145,"N[68, 1]",TREM,0.684,1.01834524293188
2.90933333333333,1.92065236119153,0,3,7,1.04,484,"N[69, 1]",TREM,0.684,1.01834524293188
8.27333333333334,3.5268845787905,3,8,16,1.09,259,"N[70, 1]",TREM,0.684,1.01834524293188
4.25466666666666,2.56063458056639,0,4,10,1.1,128,"N[71, 1]",TREM,0.684,1.01834524293188
5.388,2.62285637878296,1,5,11,1.04,256,"N[72, 1]",TREM,0.684,1.01834524293188
4.756,2.26654409798238,1,4,10,1.05,419,"N[73, 1]",TREM,0.684,1.01834524293188
7.156,3.00782790162447,3,7,14,1.05,201,"N[74, 1]",TREM,0.684,1.01834524293188
7.18933333333334,3.06220034226692,2,7,14,1.08,222,"N[75, 1]",TREM,0.684,1.01834524293188
5.74066666666667,2.77870959984109,2,5,12,1.08,202,"N[76, 1]",TREM,0.684,1.01834524293188
5.76333333333334,2.29146738373818,2,5,11,1.07,191,"N[77, 1]",TREM,0.684,1.01834524293188
6.37133333333334,2.0166364994059,3,6,11,1.1,276,"N[78, 1]",TREM,0.684,1.01834524293188
6.49,3.07205550351516,2,6,13,1.05,217,"N[79, 1]",TREM,0.684,1.01834524293188
6.996,2.81115380650293,3,7,13,1.07,261,"N[80, 1]",TREM,0.684,1.01834524293188
6.614,2.6664102889877,3,6,13,1.07,219,"N[81, 1]",TREM,0.684,1.01834524293188
5.26466666666667,2.37002733639771,2,5,11,1.08,241,"N[82, 1]",TREM,0.684,1.01834524293188
9.86733333333334,4.57701127852205,3,9,21,1.08,171,"N[83, 1]",TREM,0.684,1.01834524293188
7.79999999999999,3.77290646789409,2,7,17,1.09,183,"N[84, 1]",TREM,0.684,1.01834524293188
12.4353333333333,5.14361637519417,4,12,24,1.16,197,"N[85, 1]",TREM,0.684,1.01834524293188
9.90333333333335,4.37402296978221,3,9,20,1.08,286,"N[86, 1]",TREM,0.684,1.01834524293188
6.31666666666667,3.13117524173993,1,6,13,1.04,341,"N[87, 1]",TREM,0.684,1.01834524293188
10.7146666666667,4.38018746749376,4,10,21,1.1,144,"N[88, 1]",TREM,0.684,1.01834524293188
2.07,1.60628560213423,0,2,6,1.01,536,"N[1, 2]",TREM,0.684,1.01834524293188
5.784,2.09863769783906,3,5,10,1.05,877,"N[2, 2]",TREM,0.684,1.01834524293188
5.73266666666667,2.08168725719789,2,5.5,11,1.01,658,"N[3, 2]",TREM,0.684,1.01834524293188
5.556,1.99671110499854,2,5,10,1.01,710,"N[4, 2]",TREM,0.684,1.01834524293188
6.98266666666667,2.32708181249899,3,7,12,1.02,658,"N[5, 2]",TREM,0.684,1.01834524293188
4.83266666666667,2.63235365140268,1,4,11,1.06,519,"N[6, 2]",TREM,0.684,1.01834524293188
7.70933333333333,2.57447693908791,4,7,13.5249999999999,1.04,467,"N[7, 2]",TREM,0.684,1.01834524293188
4.60266666666667,2.43243445553545,1,4,10,1.02,606,"N[8, 2]",TREM,0.684,1.01834524293188
5.63,2.43907073370769,2,5,11,1.02,547,"N[9, 2]",TREM,0.684,1.01834524293188
4.82066666666667,2.23424128321673,1,5,10,1.03,500,"N[10, 2]",TREM,0.684,1.01834524293188
3.95133333333333,2.24862975596439,0,4,9,1.04,758,"N[11, 2]",TREM,0.684,1.01834524293188
7.548,2.90332835616226,3,7,14,1.08,581,"N[12, 2]",TREM,0.684,1.01834524293188
7.31199999999999,2.57275508210069,3,7,13,1.05,644,"N[13, 2]",TREM,0.684,1.01834524293188
7.26666666666666,2.6646367635402,3,7,13,1.03,630,"N[14, 2]",TREM,0.684,1.01834524293188
6.322,2.70638732536629,2,6,13,1.04,509,"N[15, 2]",TREM,0.684,1.01834524293188
3.50866666666667,2.1375151156117,0,3,8,1.02,1019,"N[16, 2]",TREM,0.684,1.01834524293188
6.25866666666666,2.75332745908537,2,6,13,1.03,565,"N[17, 2]",TREM,0.684,1.01834524293188
6.536,2.85274068565882,2,6,13,1.03,464,"N[18, 2]",TREM,0.684,1.01834524293188
6.43133333333334,2.55244226769361,2,6,12,1.03,527,"N[19, 2]",TREM,0.684,1.01834524293188
7.04466666666666,2.71580349337577,3,7,13,1.04,587,"N[20, 2]",TREM,0.684,1.01834524293188
6.266,2.62345173375324,2,6,12,1.04,543,"N[21, 2]",TREM,0.684,1.01834524293188
8.82266666666667,3.03513221687922,4,9,16,1.08,406,"N[22, 2]",TREM,0.684,1.01834524293188
6.89,2.28678513584137,3,7,12,1.04,544,"N[23, 2]",TREM,0.684,1.01834524293188
4.85066666666667,1.97829269410382,2,5,9,1.02,942,"N[24, 2]",TREM,0.684,1.01834524293188
6.12333333333333,2.99746205003219,1,6,13,1.02,523,"N[25, 2]",TREM,0.684,1.01834524293188
6.93333333333333,3.07058754868702,2,7,14,1.06,425,"N[26, 2]",TREM,0.684,1.01834524293188
6.08466666666667,3.00147254646568,1,6,13,1.03,653,"N[27, 2]",TREM,0.684,1.01834524293188
6.3,2.72646702069607,2,6,12,1.03,618,"N[28, 2]",TREM,0.684,1.01834524293188
5.092,2.63897305515938,1,5,11,1.04,717,"N[29, 2]",TREM,0.684,1.01834524293188
5.78466666666666,2.51074373675013,2,6,11,1.04,610,"N[30, 2]",TREM,0.684,1.01834524293188
7.98666666666666,3.29409414858301,3,8,16,1.06,578,"N[31, 2]",TREM,0.684,1.01834524293188
5.63533333333333,2.52321143641539,2,5,11,1.02,481,"N[32, 2]",TREM,0.684,1.01834524293188
6.70333333333334,3.25264641402741,2,6,14,1.06,392,"N[33, 2]",TREM,0.684,1.01834524293188
6.90533333333333,2.81288341344263,2,7,13,1.04,644,"N[34, 2]",TREM,0.684,1.01834524293188
6.97933333333334,2.95602180847453,2,7,14,1.08,693,"N[35, 2]",TREM,0.684,1.01834524293188
8.89533333333334,3.10550172804291,4,8,16,1.12,443,"N[36, 2]",TREM,0.684,1.01834524293188
4.608,1.76760259842646,2,4,9,1.02,809,"N[37, 2]",TREM,0.684,1.01834524293188
3.84733333333333,1.49672520739554,2,4,7,1.06,713,"N[38, 2]",TREM,0.684,1.01834524293188
4.59466666666667,2.53482184187942,1,4,10,1.05,621,"N[39, 2]",TREM,0.684,1.01834524293188
5.72066666666667,2.82346492658991,1,5,12,1.02,553,"N[40, 2]",TREM,0.684,1.01834524293188
7.83333333333333,3.19275502954341,3,8,15,1.05,602,"N[41, 2]",TREM,0.684,1.01834524293188
8.174,3.07083224448721,3,8,15,1.06,550,"N[42, 2]",TREM,0.684,1.01834524293188
7.54533333333334,2.86334490615258,3,7,14,1.04,564,"N[43, 2]",TREM,0.684,1.01834524293188
4.344,1.77381743297435,2,4,9,1.01,829,"N[44, 2]",TREM,0.684,1.01834524293188
4.73,2.18027576274221,1,4,10,1.04,750,"N[45, 2]",TREM,0.684,1.01834524293188
4.98933333333333,2.62306561190498,1,5,11,1.02,646,"N[46, 2]",TREM,0.684,1.01834524293188
5.256,2.32624266503399,2,5,11,1.03,640,"N[47, 2]",TREM,0.684,1.01834524293188
7.67866666666667,3.13868004589657,3,7,15,1.04,619,"N[48, 2]",TREM,0.684,1.01834524293188
6.07733333333333,2.99955848800635,1,6,13,1.03,637,"N[49, 2]",TREM,0.684,1.01834524293188
5.804,2.46961197806756,2,6,11,1,512,"N[50, 2]",TREM,0.684,1.01834524293188
5.23066666666666,2.06889175589749,2,5,10,1.02,662,"N[51, 2]",TREM,0.684,1.01834524293188
3.29,1.65158060020878,1,3,7,1.02,1116,"N[52, 2]",TREM,0.684,1.01834524293188
2.74866666666667,1.83659475000322,0,2,7,1.01,810,"N[53, 2]",TREM,0.684,1.01834524293188
4.274,2.0595513673022,1,4,9,1.03,827,"N[54, 2]",TREM,0.684,1.01834524293188
6.26666666666667,2.50274476854377,2,6,12,1.02,640,"N[55, 2]",TREM,0.684,1.01834524293188
4.50266666666666,2.11178423234594,1,4,9,1.01,739,"N[56, 2]",TREM,0.684,1.01834524293188
2.97866666666667,1.90874490008957,0,3,7,1.02,956,"N[57, 2]",TREM,0.684,1.01834524293188
2.70933333333333,1.81265092000475,0,2,7,1.01,918,"N[58, 2]",TREM,0.684,1.01834524293188
3.16733333333333,1.99448862589089,0,3,8,1,850,"N[59, 2]",TREM,0.684,1.01834524293188
3.62266666666667,1.7936269457822,1,3,8,1.02,596,"N[60, 2]",TREM,0.684,1.01834524293188
4.812,2.13565681232106,1,5,10,1.03,621,"N[61, 2]",TREM,0.684,1.01834524293188
7.89333333333333,2.67607856509231,4,8,14,1.03,636,"N[62, 2]",TREM,0.684,1.01834524293188
2.82866666666667,1.93402995585272,0,3,7,1.01,724,"N[63, 2]",TREM,0.684,1.01834524293188
4.14666666666666,2.38067230475706,0,4,10,1.03,732,"N[64, 2]",TREM,0.684,1.01834524293188
1.21466666666667,1.1793411094861,0,1,4,1,940,"N[65, 2]",TREM,0.684,1.01834524293188
3.15133333333334,1.55672106553255,1,3,7,1.01,1017,"N[66, 2]",TREM,0.684,1.01834524293188
6.33866666666667,2.4201672866462,3,6,12,1.09,683,"N[67, 2]",TREM,0.684,1.01834524293188
7.96466666666667,2.92365925017999,3,8,14,1.03,378,"N[68, 2]",TREM,0.684,1.01834524293188
2.14066666666667,1.57602944180088,0,2,6,1.01,931,"N[69, 2]",TREM,0.684,1.01834524293188
7.19400000000001,2.70528674714089,3,7,13,1.03,742,"N[70, 2]",TREM,0.684,1.01834524293188
4.944,2.29267709141455,1,5,10,1.04,621,"N[71, 2]",TREM,0.684,1.01834524293188
4.44666666666667,2.07348863648666,1,4,9,1.04,743,"N[72, 2]",TREM,0.684,1.01834524293188
2.70733333333333,1.76023061844435,0,2,7,1.01,776,"N[73, 2]",TREM,0.684,1.01834524293188
4.35666666666667,2.43147354457214,1,4,10,1.03,792,"N[74, 2]",TREM,0.684,1.01834524293188
4.262,2.35960473165735,1,4,10,1.03,659,"N[75, 2]",TREM,0.684,1.01834524293188
3.83466666666667,2.17527456546959,0,4,9,1.03,894,"N[76, 2]",TREM,0.684,1.01834524293188
3.67333333333333,1.78943853831601,1,3,8,1.03,737,"N[77, 2]",TREM,0.684,1.01834524293188
4.05933333333333,1.79572528757264,1,4,8,1.05,879,"N[78, 2]",TREM,0.684,1.01834524293188
5.88466666666667,2.26423999259168,2,6,11,1.03,688,"N[79, 2]",TREM,0.684,1.01834524293188
4.90066666666667,2.01697256826072,2,5,10,1.01,767,"N[80, 2]",TREM,0.684,1.01834524293188
5.81333333333333,2.40270768614056,2,5,11,1.05,446,"N[81, 2]",TREM,0.684,1.01834524293188
2.8,1.89130943200164,0,2,7,1.02,1086,"N[82, 2]",TREM,0.684,1.01834524293188
6.328,3.10421865353682,1,6,13,1.03,344,"N[83, 2]",TREM,0.684,1.01834524293188
5.304,2.72969195064759,1,5,11,1.06,514,"N[84, 2]",TREM,0.684,1.01834524293188
10.0466666666667,3.49713819275824,4,10,18,1.1,333,"N[85, 2]",TREM,0.684,1.01834524293188
6.35066666666667,2.98624256415821,2,6,13,1.06,485,"N[86, 2]",TREM,0.684,1.01834524293188
4.85533333333333,2.48780981735887,1,5,10,1.02,647,"N[87, 2]",TREM,0.684,1.01834524293188
8.05466666666667,3.34730954793479,2,8,16,1.07,463,"N[88, 2]",TREM,0.684,1.01834524293188
5.112,1.85878797297746,2,5,9,1.02,629,"N[1, 3]",TREM,0.684,1.01834524293188
4.42133333333333,2.16708923198419,1,4,9,1.06,594,"N[2, 3]",TREM,0.684,1.01834524293188
5.58266666666667,2.08536137002312,2,5,10,1.05,382,"N[3, 3]",TREM,0.684,1.01834524293188
4.68,1.71956523664231,2,4,8,1.06,688,"N[4, 3]",TREM,0.684,1.01834524293188
5.41666666666667,2.30476249875614,2,5,11,1.05,408,"N[5, 3]",TREM,0.684,1.01834524293188
6.20866666666667,2.74605512837372,2,6,12,1.06,386,"N[6, 3]",TREM,0.684,1.01834524293188
7.67466666666667,2.45917125018044,4,7,14,1.06,332,"N[7, 3]",TREM,0.684,1.01834524293188
4.28066666666667,2.42084004701765,0,4,10,1.07,672,"N[8, 3]",TREM,0.684,1.01834524293188
5.45933333333333,2.46773973137569,2,5,11,1.04,222,"N[9, 3]",TREM,0.684,1.01834524293188
5.40533333333333,2.19368329220056,2,5,10,1.06,352,"N[10, 3]",TREM,0.684,1.01834524293188
5.35333333333333,2.33925992147282,2,5,11,1.04,469,"N[11, 3]",TREM,0.684,1.01834524293188
7.638,2.97515103523416,3,7,15,1.1,226,"N[12, 3]",TREM,0.684,1.01834524293188
5.314,2.41397780835689,2,5,11,1.1,535,"N[13, 3]",TREM,0.684,1.01834524293188
5.70933333333333,2.47270211025097,2,5,11,1.05,494,"N[14, 3]",TREM,0.684,1.01834524293188
7.218,2.82178152366755,3,7,14,1.06,365,"N[15, 3]",TREM,0.684,1.01834524293188
4.44133333333333,2.18733045024171,1,4,9,1.06,322,"N[16, 3]",TREM,0.684,1.01834524293188
5.04266666666667,2.74089788871818,1,5,11,1.07,322,"N[17, 3]",TREM,0.684,1.01834524293188
5.452,2.84202053484495,1,5,12,1.02,297,"N[18, 3]",TREM,0.684,1.01834524293188
7.606,2.64614790449972,3,7,14,1.04,364,"N[19, 3]",TREM,0.684,1.01834524293188
10.1693333333333,2.81743704867344,6,10,17,1.07,240,"N[20, 3]",TREM,0.684,1.01834524293188
6.544,2.88703203468768,2,6,13,1.06,293,"N[21, 3]",TREM,0.684,1.01834524293188
8.284,3.23186849711666,3,8,16,1.09,176,"N[22, 3]",TREM,0.684,1.01834524293188
4.41666666666667,2.47584506005454,1,4,10,1.07,366,"N[23, 3]",TREM,0.684,1.01834524293188
4.76,1.90844477021491,2,4,9,1.06,429,"N[24, 3]",TREM,0.684,1.01834524293188
5.988,3.11892200121022,1,6,13,1.06,349,"N[25, 3]",TREM,0.684,1.01834524293188
8.90733333333334,2.9737700697668,4,9,16,1.07,198,"N[26, 3]",TREM,0.684,1.01834524293188
8.152,3.24590818518193,3,8,16,1.07,271,"N[27, 3]",TREM,0.684,1.01834524293188
7.31666666666667,2.83438612731245,3,7,14,1.03,333,"N[28, 3]",TREM,0.684,1.01834524293188
6.73,2.96067735610247,2,6,14,1.09,164,"N[29, 3]",TREM,0.684,1.01834524293188
5.336,2.43098960788586,1,5,11,1.07,273,"N[30, 3]",TREM,0.684,1.01834524293188
6.838,3.48882080084188,2,6,15,1.08,171,"N[31, 3]",TREM,0.684,1.01834524293188
5.21333333333333,2.43908212995108,2,5,11,1.02,427,"N[32, 3]",TREM,0.684,1.01834524293188
6.67333333333333,3.29411440026151,1,6,14,1.05,289,"N[33, 3]",TREM,0.684,1.01834524293188
6.092,2.6465459509167,2,6,12,1.1,272,"N[34, 3]",TREM,0.684,1.01834524293188
7.38666666666667,2.96811309630499,3,7,14,1.08,222,"N[35, 3]",TREM,0.684,1.01834524293188
7.21266666666666,3.40379642589881,2,7,15,1.12,150,"N[36, 3]",TREM,0.684,1.01834524293188
4.36,2.13231435526591,1,4,9,1.06,519,"N[37, 3]",TREM,0.684,1.01834524293188
3.46066666666667,1.62425727539903,1,3,7,1.02,642,"N[38, 3]",TREM,0.684,1.01834524293188
5.876,2.51969374548721,2,5,12,1.11,235,"N[39, 3]",TREM,0.684,1.01834524293188
6.54466666666667,2.91827845169661,2,6,13,1.04,359,"N[40, 3]",TREM,0.684,1.01834524293188
7.826,3.44610520647042,3,7,16,1.07,296,"N[41, 3]",TREM,0.684,1.01834524293188
7.23333333333334,3.18920097999735,2,7,15,1.08,474,"N[42, 3]",TREM,0.684,1.01834524293188
6.24266666666667,2.80470268067286,2,6,13,1.07,257,"N[43, 3]",TREM,0.684,1.01834524293188
2.91066666666667,1.87074477492187,0,3,7,1.03,564,"N[44, 3]",TREM,0.684,1.01834524293188
4.84866666666667,2.17583418297828,2,5,10,1.05,428,"N[45, 3]",TREM,0.684,1.01834524293188
5.10666666666667,2.75856762695011,1,5,12,1.07,347,"N[46, 3]",TREM,0.684,1.01834524293188
4.88466666666667,2.34528572508989,1,5,10,1.03,378,"N[47, 3]",TREM,0.684,1.01834524293188
6.46666666666667,3.17715046526624,2,6,13,1.04,246,"N[48, 3]",TREM,0.684,1.01834524293188
5.874,3.02614645629002,1,5,12,1.1,412,"N[49, 3]",TREM,0.684,1.01834524293188
5.586,2.54799244707284,2,5,12,1.02,403,"N[50, 3]",TREM,0.684,1.01834524293188
5.76266666666667,2.31010041589319,2,5,11,1.02,513,"N[51, 3]",TREM,0.684,1.01834524293188
2.19933333333333,1.63055369710056,0,2,6,1.02,659,"N[52, 3]",TREM,0.684,1.01834524293188
2.72533333333333,1.88545171625754,0,2,7,1.02,725,"N[53, 3]",TREM,0.684,1.01834524293188
