mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.117777675267066,0.0294955073522992,0.0639170217480463,0.114875364847535,0.188841013852569,1.14,36,anndet[4],SNPI,0.120666666666667,0.965366331778882
0.310693825194261,0.0374797558983411,0.230374303975612,0.311664766586977,0.376813201726588,1.02,56,anndet[5],SNPI,0.120666666666667,0.965366331778882
0.50815835443856,0.0228275874926747,0.464201463604838,0.507830968849522,0.553956634212764,1.07,231,anndet[6],SNPI,0.120666666666667,0.965366331778882
0.309550613657382,0.0267332151990433,0.254157821686661,0.311138971931859,0.357697845807391,1.4,92,anndet[7],SNPI,0.120666666666667,0.965366331778882
0.153848024955834,0.0333822461441626,0.0878295609119825,0.155859235151419,0.214750587975658,1.17,31,anndet[8],SNPI,0.120666666666667,0.965366331778882
0.0887234128475853,0.0341711689563552,0.0392241012855685,0.0833918142776337,0.174771386612584,2.14,12,anndet[9],SNPI,0.120666666666667,0.965366331778882
0.287207820551383,0.168541013891402,0.0512367426766119,0.254310884400056,0.699338632922214,1.15,717,anndet[10],SNPI,0.120666666666667,0.965366331778882
0.373644949373995,0.0257637682295768,0.319836423863058,0.375194712611735,0.419612112813877,1.05,72,anndet[11],SNPI,0.120666666666667,0.965366331778882
0.169905052586047,0.0190607279086895,0.136851141627165,0.169375696239939,0.207459923812902,1.37,61,anndet[12],SNPI,0.120666666666667,0.965366331778882
0.446465017509291,0.0306470198479401,0.383850828046571,0.447480112671965,0.503480494174229,1.05,111,anndet[13],SNPI,0.120666666666667,0.965366331778882
0.476613906739679,0.0293534349870189,0.417408374734833,0.476813680107512,0.534774785843202,1.03,132,anndet[14],SNPI,0.120666666666667,0.965366331778882
0.278391096254331,0.0438645085224885,0.182909485998648,0.279758281185708,0.359156762194223,1.05,53,anndet[15],SNPI,0.120666666666667,0.965366331778882
17.5113333333333,5.74257691999074,9,17,31,1.16,41,"N[1, 1]",SNPI,0.120666666666667,0.965366331778882
13.594,5.56637107919761,5,13,25.5249999999999,1.13,46,"N[2, 1]",SNPI,0.120666666666667,0.965366331778882
19.3013333333333,6.66934667056905,8,19,34,1.12,30,"N[3, 1]",SNPI,0.120666666666667,0.965366331778882
12.1813333333333,5.19317798853805,4,11,24,1.08,45,"N[4, 1]",SNPI,0.120666666666667,0.965366331778882
14.052,5.88878152353167,4,14,27,1.14,55,"N[5, 1]",SNPI,0.120666666666667,0.965366331778882
15.0153333333333,5.41121850843716,6,14,27,1.09,46,"N[6, 1]",SNPI,0.120666666666667,0.965366331778882
15.7646666666667,5.50758633405236,7,15,27.5249999999999,1.12,63,"N[7, 1]",SNPI,0.120666666666667,0.965366331778882
15.0006666666667,5.40507256459227,6,15,27,1.08,47,"N[8, 1]",SNPI,0.120666666666667,0.965366331778882
15.2693333333333,5.91609045793137,5,15,29,1.22,53,"N[9, 1]",SNPI,0.120666666666667,0.965366331778882
15.808,5.39776743313151,7,15,27.5249999999999,1.13,43,"N[10, 1]",SNPI,0.120666666666667,0.965366331778882
14.7553333333334,5.74840566308031,5,14,28.5249999999999,1.18,51,"N[11, 1]",SNPI,0.120666666666667,0.965366331778882
17.2253333333333,5.78661226250212,8,17,30,1.13,51,"N[12, 1]",SNPI,0.120666666666667,0.965366331778882
12.6106666666667,5.4091211809488,4,12,25,1.14,56,"N[13, 1]",SNPI,0.120666666666667,0.965366331778882
16.5846666666667,5.87723229606108,7,16,29,1.1,43,"N[14, 1]",SNPI,0.120666666666667,0.965366331778882
13.7306666666667,5.50196698002832,5,13,26,1.09,78,"N[15, 1]",SNPI,0.120666666666667,0.965366331778882
18.3073333333333,6.47607179490912,8,18,33,1.12,32,"N[16, 1]",SNPI,0.120666666666667,0.965366331778882
16.2866666666667,5.83316718845954,7,16,29,1.12,45,"N[17, 1]",SNPI,0.120666666666667,0.965366331778882
19.2333333333333,6.50387749760798,9,19,34,1.1,48,"N[18, 1]",SNPI,0.120666666666667,0.965366331778882
13.9886666666667,5.40382634019317,5,14,26,1.09,52,"N[19, 1]",SNPI,0.120666666666667,0.965366331778882
15.0513333333333,5.65679807534256,5,15,27.5249999999999,1.11,59,"N[20, 1]",SNPI,0.120666666666667,0.965366331778882
19.0726666666667,6.51928321146451,8,19,33,1.18,36,"N[21, 1]",SNPI,0.120666666666667,0.965366331778882
15.24,5.45608949783686,7,15,27,1.12,57,"N[22, 1]",SNPI,0.120666666666667,0.965366331778882
17.8426666666667,6.09929344070874,8,17,31,1.16,43,"N[23, 1]",SNPI,0.120666666666667,0.965366331778882
20.8366666666667,6.53940604666695,10,20,35,1.13,50,"N[24, 1]",SNPI,0.120666666666667,0.965366331778882
14.9686666666667,5.85330610428466,5,15,28,1.15,66,"N[25, 1]",SNPI,0.120666666666667,0.965366331778882
12.284,5.20820771651941,4,12,24,1.09,58,"N[26, 1]",SNPI,0.120666666666667,0.965366331778882
17.256,6.01009246803374,7,17,30,1.14,56,"N[27, 1]",SNPI,0.120666666666667,0.965366331778882
17.756,6.05052641621172,8,17,31.5249999999999,1.12,63,"N[28, 1]",SNPI,0.120666666666667,0.965366331778882
19.2633333333333,6.69466463526054,8,19,34,1.16,42,"N[29, 1]",SNPI,0.120666666666667,0.965366331778882
19.9766666666667,7.23180393915412,8,19.5,35,1.1,51,"N[30, 1]",SNPI,0.120666666666667,0.965366331778882
15.95,6.26410350024441,6,15,30,1.14,69,"N[31, 1]",SNPI,0.120666666666667,0.965366331778882
17.432,6.55515237670247,7,17,32,1.12,57,"N[32, 1]",SNPI,0.120666666666667,0.965366331778882
13.152,5.51082045567898,4,13,25,1.11,47,"N[33, 1]",SNPI,0.120666666666667,0.965366331778882
13.758,5.37140614761799,5,13,26,1.09,57,"N[34, 1]",SNPI,0.120666666666667,0.965366331778882
17.1233333333333,6.07294898396132,7,16,31,1.18,44,"N[35, 1]",SNPI,0.120666666666667,0.965366331778882
14.7633333333333,5.34949221267878,6,14,26,1.1,75,"N[36, 1]",SNPI,0.120666666666667,0.965366331778882
16.6766666666667,6.1063612176513,7,16,30,1.12,52,"N[37, 1]",SNPI,0.120666666666667,0.965366331778882
14.642,5.92631843278592,5,14,27.5249999999999,1.13,34,"N[38, 1]",SNPI,0.120666666666667,0.965366331778882
22.1153333333333,7.28542493612339,10,22,38.5249999999999,1.12,40,"N[39, 1]",SNPI,0.120666666666667,0.965366331778882
13.4346666666667,5.62258604838291,5,13,26,1.15,49,"N[40, 1]",SNPI,0.120666666666667,0.965366331778882
14.168,5.74796793863847,5,14,26,1.1,61,"N[41, 1]",SNPI,0.120666666666667,0.965366331778882
17.2833333333333,6.2497809612496,7,17,32,1.16,47,"N[42, 1]",SNPI,0.120666666666667,0.965366331778882
16.386,5.97032387547935,7,16,30,1.14,58,"N[43, 1]",SNPI,0.120666666666667,0.965366331778882
17.6573333333333,6.21838873513037,8,17,31.5249999999999,1.11,63,"N[44, 1]",SNPI,0.120666666666667,0.965366331778882
22.0246666666667,7.05388047167619,10,22,38,1.16,28,"N[45, 1]",SNPI,0.120666666666667,0.965366331778882
14.7113333333333,5.81525720552983,5,14,27,1.13,55,"N[46, 1]",SNPI,0.120666666666667,0.965366331778882
16.4093333333334,5.54421065046353,7,16,29.5249999999999,1.15,39,"N[47, 1]",SNPI,0.120666666666667,0.965366331778882
16.3986666666667,6.04141793864334,7,16,30,1.14,39,"N[48, 1]",SNPI,0.120666666666667,0.965366331778882
17.4553333333333,6.38690325935696,7,17,32,1.11,48,"N[49, 1]",SNPI,0.120666666666667,0.965366331778882
17.2046666666667,6.09641061367008,7,17,30,1.09,57,"N[50, 1]",SNPI,0.120666666666667,0.965366331778882
18.2386666666667,6.41860607075114,8,18,32,1.11,34,"N[51, 1]",SNPI,0.120666666666667,0.965366331778882
21.756,6.7585192452385,11,21,37.5249999999999,1.14,37,"N[52, 1]",SNPI,0.120666666666667,0.965366331778882
21.4533333333333,7.00279813193793,10,21,36,1.14,53,"N[53, 1]",SNPI,0.120666666666667,0.965366331778882
17.3073333333333,6.059705128116,7,17,31,1.09,54,"N[54, 1]",SNPI,0.120666666666667,0.965366331778882
16.1353333333333,5.91532012915412,6,16,29,1.13,39,"N[55, 1]",SNPI,0.120666666666667,0.965366331778882
14.826,5.66331228793839,5,14,27,1.15,47,"N[56, 1]",SNPI,0.120666666666667,0.965366331778882
21.998,6.88100487952897,10,22,37,1.12,61,"N[57, 1]",SNPI,0.120666666666667,0.965366331778882
20.5733333333333,6.91649097836889,9,20,37,1.12,49,"N[58, 1]",SNPI,0.120666666666667,0.965366331778882
19.7733333333334,6.33156231455693,9,19,33,1.13,69,"N[59, 1]",SNPI,0.120666666666667,0.965366331778882
19.3706666666666,6.17964925640421,9,19,33,1.13,46,"N[60, 1]",SNPI,0.120666666666667,0.965366331778882
18.9373333333333,6.43477612545652,8,18,34,1.14,39,"N[61, 1]",SNPI,0.120666666666667,0.965366331778882
15.4086666666667,5.21674878324299,7,15,27,1.1,40,"N[62, 1]",SNPI,0.120666666666667,0.965366331778882
17.636,6.38414772919237,7,17,31,1.15,63,"N[63, 1]",SNPI,0.120666666666667,0.965366331778882
15.894,5.79020278564282,6,15,29,1.15,48,"N[64, 1]",SNPI,0.120666666666667,0.965366331778882
21.8486666666667,7.90759876960696,9,21,39,1.19,67,"N[65, 1]",SNPI,0.120666666666667,0.965366331778882
17.9886666666667,6.40498926467037,8,17,32,1.16,69,"N[66, 1]",SNPI,0.120666666666667,0.965366331778882
15.5313333333333,5.81522967327953,6,15,29,1.16,50,"N[67, 1]",SNPI,0.120666666666667,0.965366331778882
18.7606666666667,5.90502320810688,9,18,31,1.13,53,"N[68, 1]",SNPI,0.120666666666667,0.965366331778882
18.158,6.89720355975012,7,18,34,1.12,39,"N[69, 1]",SNPI,0.120666666666667,0.965366331778882
15.892,5.53914470678656,7,15,28,1.1,47,"N[70, 1]",SNPI,0.120666666666667,0.965366331778882
15.2586666666667,5.44103189731757,7,15,27,1.15,47,"N[71, 1]",SNPI,0.120666666666667,0.965366331778882
23.3146666666667,7.61539982087897,10,23,41,1.14,40,"N[72, 1]",SNPI,0.120666666666667,0.965366331778882
18.894,6.98545835424894,7,18,35,1.12,48,"N[73, 1]",SNPI,0.120666666666667,0.965366331778882
18.498,6.47471574377146,8,18,32,1.12,74,"N[74, 1]",SNPI,0.120666666666667,0.965366331778882
17.2366666666667,6.65207904788634,6,17,32,1.1,52,"N[75, 1]",SNPI,0.120666666666667,0.965366331778882
22.1426666666667,7.01934187293281,10,22,37,1.12,43,"N[76, 1]",SNPI,0.120666666666667,0.965366331778882
14.402,5.74883426417314,5,14,26.5249999999999,1.13,40,"N[77, 1]",SNPI,0.120666666666667,0.965366331778882
20.242,6.5966997024757,9,20,35,1.16,41,"N[78, 1]",SNPI,0.120666666666667,0.965366331778882
20.7633333333333,7.20133517998375,9,20,36,1.16,31,"N[79, 1]",SNPI,0.120666666666667,0.965366331778882
16.474,6.40859090270543,5,16,30,1.15,38,"N[80, 1]",SNPI,0.120666666666667,0.965366331778882
19.0846666666667,6.35298395708623,9,19,34,1.11,41,"N[81, 1]",SNPI,0.120666666666667,0.965366331778882
18.5326666666667,6.13944036870757,8,18,32,1.15,28,"N[82, 1]",SNPI,0.120666666666667,0.965366331778882
14.9906666666667,5.83243154502252,5,14,28,1.13,90,"N[83, 1]",SNPI,0.120666666666667,0.965366331778882
18.4886666666667,7.05750738546452,7,18,35,1.12,59,"N[84, 1]",SNPI,0.120666666666667,0.965366331778882
16.202,6.39367776872384,6,15,32,1.14,63,"N[85, 1]",SNPI,0.120666666666667,0.965366331778882
15.8246666666667,5.98156425718759,6,15,29,1.1,65,"N[86, 1]",SNPI,0.120666666666667,0.965366331778882
16.4253333333333,6.27662506742652,6,16,30,1.12,39,"N[87, 1]",SNPI,0.120666666666667,0.965366331778882
14.4026666666667,5.4820216401492,5,14,25,1.08,67,"N[88, 1]",SNPI,0.120666666666667,0.965366331778882
6.332,1.26919261734903,5,6,9,1.06,312,"N[1, 2]",SNPI,0.120666666666667,0.965366331778882
2.55533333333333,1.28687305138819,1,2,5,1.02,527,"N[2, 2]",SNPI,0.120666666666667,0.965366331778882
6.602,1.87739511245561,4,6,11,1.05,222,"N[3, 2]",SNPI,0.120666666666667,0.965366331778882
2.51066666666667,1.30346419263818,1,2,5,1.02,267,"N[4, 2]",SNPI,0.120666666666667,0.965366331778882
5.738,1.3633029976405,4,6,9,1.03,248,"N[5, 2]",SNPI,0.120666666666667,0.965366331778882
6.37533333333334,1.66782672547632,4,6,10,1.02,418,"N[6, 2]",SNPI,0.120666666666667,0.965366331778882
3.07066666666667,1.66478844579977,1,3,7,1.02,432,"N[7, 2]",SNPI,0.120666666666667,0.965366331778882
5.648,1.78050820637873,3,5,10,1.03,226,"N[8, 2]",SNPI,0.120666666666667,0.965366331778882
5.63,1.74827657441659,3,5,10,1.06,302,"N[9, 2]",SNPI,0.120666666666667,0.965366331778882
3.936,1.5612587932006,2,4,8,1.03,201,"N[10, 2]",SNPI,0.120666666666667,0.965366331778882
2.25066666666667,1.63226092870651,0,2,6,1.04,279,"N[11, 2]",SNPI,0.120666666666667,0.965366331778882
4.28533333333333,1.60591745412662,2,4,8,1.01,407,"N[12, 2]",SNPI,0.120666666666667,0.965366331778882
3.92066666666667,1.50816309667523,2,4,8,1.03,239,"N[13, 2]",SNPI,0.120666666666667,0.965366331778882
3.284,1.63904493904473,1,3,7,1.03,446,"N[14, 2]",SNPI,0.120666666666667,0.965366331778882
3.39333333333333,1.67386482066129,1,3,7,1.02,370,"N[15, 2]",SNPI,0.120666666666667,0.965366331778882
7.04733333333333,1.77966411394431,4,7,11,1.05,171,"N[16, 2]",SNPI,0.120666666666667,0.965366331778882
6.152,1.62685599863464,4,6,10,1.03,167,"N[17, 2]",SNPI,0.120666666666667,0.965366331778882
7.716,2.10260742222159,4,7,13,1.03,212,"N[18, 2]",SNPI,0.120666666666667,0.965366331778882
2.868,1.35097227360743,1,3,6,1.05,282,"N[19, 2]",SNPI,0.120666666666667,0.965366331778882
3.91533333333333,1.50787289782866,2,4,7.52499999999986,1.03,315,"N[20, 2]",SNPI,0.120666666666667,0.965366331778882
6.84533333333333,1.8557228673653,4,7,11,1.07,180,"N[21, 2]",SNPI,0.120666666666667,0.965366331778882
7.00466666666667,1.79186646056486,4,7,11.5249999999999,1.05,276,"N[22, 2]",SNPI,0.120666666666667,0.965366331778882
4.95533333333333,1.48013470830374,3,5,8,1.04,269,"N[23, 2]",SNPI,0.120666666666667,0.965366331778882
6.44333333333333,1.75409239084851,4,6,11,1.03,215,"N[24, 2]",SNPI,0.120666666666667,0.965366331778882
5.15866666666667,2.08111642777288,2,5,10,1.04,211,"N[25, 2]",SNPI,0.120666666666667,0.965366331778882
5.56533333333333,1.55499525048844,3,5,9,1.05,238,"N[26, 2]",SNPI,0.120666666666667,0.965366331778882
6.934,2.02658547787473,4,7,12,1.02,302,"N[27, 2]",SNPI,0.120666666666667,0.965366331778882
6.51066666666667,1.82211405295338,4,6,10,1.02,245,"N[28, 2]",SNPI,0.120666666666667,0.965366331778882
7.71133333333333,2.16959511988106,5,7,13,1.06,245,"N[29, 2]",SNPI,0.120666666666667,0.965366331778882
6.79133333333333,1.80017183475503,4,7,11,1.03,312,"N[30, 2]",SNPI,0.120666666666667,0.965366331778882
4.43666666666667,1.78776945809924,2,4,9,1.02,365,"N[31, 2]",SNPI,0.120666666666667,0.965366331778882
5.14866666666667,1.90673944884264,2,5,10,1.05,266,"N[32, 2]",SNPI,0.120666666666667,0.965366331778882
3.56466666666667,1.79219405438547,1,3,8,1.02,406,"N[33, 2]",SNPI,0.120666666666667,0.965366331778882
2.73333333333333,1.42064576107998,1,2,6,1.02,432,"N[34, 2]",SNPI,0.120666666666667,0.965366331778882
6.124,1.82286566322117,3,6,10,1.05,221,"N[35, 2]",SNPI,0.120666666666667,0.965366331778882
4.05933333333333,1.46010301786234,2,4,7,1.05,311,"N[36, 2]",SNPI,0.120666666666667,0.965366331778882
6.95066666666667,1.01238143322224,6,7,9,1.06,222,"N[37, 2]",SNPI,0.120666666666667,0.965366331778882
5.5,1.25607264080784,4,5,8,1.05,200,"N[38, 2]",SNPI,0.120666666666667,0.965366331778882
7.85466666666667,2.0926373255312,5,8,12,1.04,268,"N[39, 2]",SNPI,0.120666666666667,0.965366331778882
2.18933333333333,1.74227147582857,0,2,6,1.02,252,"N[40, 2]",SNPI,0.120666666666667,0.965366331778882
3.66133333333333,1.75519002301749,1,3,8,1.05,294,"N[41, 2]",SNPI,0.120666666666667,0.965366331778882
4.92466666666667,1.9691563184843,2,5,9,1.04,343,"N[42, 2]",SNPI,0.120666666666667,0.965366331778882
6.47533333333333,1.77674687050522,4,6,11,1.03,224,"N[43, 2]",SNPI,0.120666666666667,0.965366331778882
5.57733333333333,1.36281243293925,4,5,9,1.04,175,"N[44, 2]",SNPI,0.120666666666667,0.965366331778882
8.25866666666667,1.98655207541134,5,8,13,1.06,216,"N[45, 2]",SNPI,0.120666666666667,0.965366331778882
5.366,1.93076735394246,2,5,10,1.03,332,"N[46, 2]",SNPI,0.120666666666667,0.965366331778882
4.20133333333333,1.55383648671297,2,4,8,1.03,220,"N[47, 2]",SNPI,0.120666666666667,0.965366331778882
6.436,1.80335022888844,4,6,11,1.06,219,"N[48, 2]",SNPI,0.120666666666667,0.965366331778882
8.35066666666667,2.16737119282336,5,8,13,1.02,279,"N[49, 2]",SNPI,0.120666666666667,0.965366331778882
4.80133333333333,1.80222924246165,2,5,9,1.04,327,"N[50, 2]",SNPI,0.120666666666667,0.965366331778882
5.63333333333333,1.32163536407712,4,5,9,1.03,275,"N[51, 2]",SNPI,0.120666666666667,0.965366331778882
7.82866666666667,1.76712385154334,5,8,12,1.07,208,"N[52, 2]",SNPI,0.120666666666667,0.965366331778882
4.79066666666667,1.83623547764854,2,5,9,1.01,238,"N[53, 2]",SNPI,0.120666666666667,0.965366331778882
3.062,1.46273114011388,1,3,6,1.09,258,"N[54, 2]",SNPI,0.120666666666667,0.965366331778882
6.18866666666667,1.62403711572664,4,6,10,1.04,212,"N[55, 2]",SNPI,0.120666666666667,0.965366331778882
5.08866666666667,1.59870013353564,3,5,9,1.05,328,"N[56, 2]",SNPI,0.120666666666667,0.965366331778882
8.544,2.02520739102224,5,8,13,1.03,220,"N[57, 2]",SNPI,0.120666666666667,0.965366331778882
6.51733333333333,2.35514982737019,3,6,12,1.04,393,"N[58, 2]",SNPI,0.120666666666667,0.965366331778882
4.784,2.06143404944879,2,5,9,1.03,255,"N[59, 2]",SNPI,0.120666666666667,0.965366331778882
7.864,1.6818808366724,5,8,12,1.04,235,"N[60, 2]",SNPI,0.120666666666667,0.965366331778882
7.562,2.00985464079323,5,7,12,1.05,247,"N[61, 2]",SNPI,0.120666666666667,0.965366331778882
5.81733333333333,1.36426061546423,4,6,9,1.02,248,"N[62, 2]",SNPI,0.120666666666667,0.965366331778882
4.37466666666666,1.94168440134638,1,4,9,1.03,251,"N[63, 2]",SNPI,0.120666666666667,0.965366331778882
4.988,1.68456161415602,2,5,9,1.04,214,"N[64, 2]",SNPI,0.120666666666667,0.965366331778882
6.15333333333333,2.51860764680434,3,6,12,1.04,139,"N[65, 2]",SNPI,0.120666666666667,0.965366331778882
4.39733333333333,1.73593448452947,2,4,9,1.01,425,"N[66, 2]",SNPI,0.120666666666667,0.965366331778882
6.74733333333334,1.88091771657523,4,7,11,1.05,237,"N[67, 2]",SNPI,0.120666666666667,0.965366331778882
8.922,2.00597406629208,6,9,13,1.04,230,"N[68, 2]",SNPI,0.120666666666667,0.965366331778882
6.228,2.08204369245496,3,6,11,1.03,320,"N[69, 2]",SNPI,0.120666666666667,0.965366331778882
6.61933333333333,1.40608591746512,5,6,10,1.03,247,"N[70, 2]",SNPI,0.120666666666667,0.965366331778882
5.78133333333333,1.74954055406624,3,6,10,1.04,245,"N[71, 2]",SNPI,0.120666666666667,0.965366331778882
8.92066666666667,2.51128996209877,5,9,14,1.06,220,"N[72, 2]",SNPI,0.120666666666667,0.965366331778882
6.014,1.93363991189482,3,6,11,1.03,230,"N[73, 2]",SNPI,0.120666666666667,0.965366331778882
3.34733333333333,1.84525414621716,1,3,8,1.05,198,"N[74, 2]",SNPI,0.120666666666667,0.965366331778882
6.53533333333333,2.05220838652658,3,6,11,1.01,315,"N[75, 2]",SNPI,0.120666666666667,0.965366331778882
6.42666666666667,2.06707621814404,3,6,11,1.04,182,"N[76, 2]",SNPI,0.120666666666667,0.965366331778882
5.23333333333333,1.53768176129574,3,5,9,1.03,263,"N[77, 2]",SNPI,0.120666666666667,0.965366331778882
4.694,1.66999698401457,2,4,8.52499999999986,1.04,309,"N[78, 2]",SNPI,0.120666666666667,0.965366331778882
5.89533333333333,1.86190476352967,3,6,10,1.03,196,"N[79, 2]",SNPI,0.120666666666667,0.965366331778882
6.01,1.8092583039486,3,6,10,1.05,233,"N[80, 2]",SNPI,0.120666666666667,0.965366331778882
6.80266666666667,1.71163060903438,4,7,11,1.06,239,"N[81, 2]",SNPI,0.120666666666667,0.965366331778882
7.54666666666667,1.75780605973791,5,7,11,1.02,296,"N[82, 2]",SNPI,0.120666666666667,0.965366331778882
5.902,1.88009374810613,3,6,10,1.02,327,"N[83, 2]",SNPI,0.120666666666667,0.965366331778882
5.67133333333333,2.11966354356396,2,5,10,1.03,332,"N[84, 2]",SNPI,0.120666666666667,0.965366331778882
5.22066666666667,1.92417285684288,2,5,9.52499999999986,1.04,273,"N[85, 2]",SNPI,0.120666666666667,0.965366331778882
5.31066666666667,1.93614358718968,2,5,10,1.02,197,"N[86, 2]",SNPI,0.120666666666667,0.965366331778882
5.38133333333333,2.51531364990409,1,5,11,1.01,594,"N[87, 2]",SNPI,0.120666666666667,0.965366331778882
4.748,2.4164137415283,1,4,10,1.02,888,"N[88, 2]",SNPI,0.120666666666667,0.965366331778882
8.96333333333333,2.89313596512458,5,9,15,1.35,97,"N[1, 3]",SNPI,0.120666666666667,0.965366331778882
7.50133333333333,2.85904080041213,3,7,14,1.31,112,"N[2, 3]",SNPI,0.120666666666667,0.965366331778882
10.314,3.51012126583501,5,10,18,1.34,112,"N[3, 3]",SNPI,0.120666666666667,0.965366331778882
6.80333333333333,2.39537347782924,3,6,12,1.33,80,"N[4, 3]",SNPI,0.120666666666667,0.965366331778882
10.9513333333334,3.32028830553062,5,11,18,1.36,88,"N[5, 3]",SNPI,0.120666666666667,0.965366331778882
7.30666666666668,3.15942138973277,2,7,14,1.28,108,"N[6, 3]",SNPI,0.120666666666667,0.965366331778882
8.38666666666668,2.98871943337888,4,8,15,1.31,96,"N[7, 3]",SNPI,0.120666666666667,0.965366331778882
10.154,3.25617656009729,5,10,17,1.31,93,"N[8, 3]",SNPI,0.120666666666667,0.965366331778882
10.166,3.43000786723775,5,10,18,1.37,88,"N[9, 3]",SNPI,0.120666666666667,0.965366331778882
8.48066666666666,2.56320233816474,5,8,14,1.35,104,"N[10, 3]",SNPI,0.120666666666667,0.965366331778882
8.86600000000001,3.06414261743583,4,8,15,1.37,115,"N[11, 3]",SNPI,0.120666666666667,0.965366331778882
9.20933333333332,3.23199784895029,4,9,16,1.35,84,"N[12, 3]",SNPI,0.120666666666667,0.965366331778882
8.886,2.99204036353533,4,8,16,1.26,158,"N[13, 3]",SNPI,0.120666666666667,0.965366331778882
7.71800000000001,2.84907367645624,4,7,14,1.35,70,"N[14, 3]",SNPI,0.120666666666667,0.965366331778882
6.94866666666667,3.03361722116002,2,7,14,1.32,125,"N[15, 3]",SNPI,0.120666666666667,0.965366331778882
11.0493333333333,3.4011681599303,6,11,19,1.4,95,"N[16, 3]",SNPI,0.120666666666667,0.965366331778882
8.79266666666665,3.04935161180052,4,8,15,1.37,134,"N[17, 3]",SNPI,0.120666666666667,0.965366331778882
7.57466666666669,3.65641050495465,2,7,16,1.3,119,"N[18, 3]",SNPI,0.120666666666667,0.965366331778882
9.15933333333336,2.90922474460669,5,9,16,1.41,118,"N[19, 3]",SNPI,0.120666666666667,0.965366331778882
6.80933333333333,2.97638799204814,2,6,13,1.31,80,"N[20, 3]",SNPI,0.120666666666667,0.965366331778882
10.6566666666667,3.65801078695793,5,10,18.5249999999999,1.39,130,"N[21, 3]",SNPI,0.120666666666667,0.965366331778882
8.33133333333336,2.90869820350071,4,8,15,1.39,78,"N[22, 3]",SNPI,0.120666666666667,0.965366331778882
9.20266666666665,3.32700649288386,4,9,17,1.25,110,"N[23, 3]",SNPI,0.120666666666667,0.965366331778882
9.32733333333336,3.05631809138699,5,9,16,1.4,95,"N[24, 3]",SNPI,0.120666666666667,0.965366331778882
6.49866666666667,3.35820138863052,1,6,14,1.27,127,"N[25, 3]",SNPI,0.120666666666667,0.965366331778882
7.27066666666666,2.57354910429488,3,7,13,1.32,113,"N[26, 3]",SNPI,0.120666666666667,0.965366331778882
9.02600000000002,3.46159584062648,3,9,16,1.36,111,"N[27, 3]",SNPI,0.120666666666667,0.965366331778882
8.69666666666664,3.36038445389922,3,8,16,1.35,129,"N[28, 3]",SNPI,0.120666666666667,0.965366331778882
11.7486666666667,3.69918290865475,6,11,20,1.36,88,"N[29, 3]",SNPI,0.120666666666667,0.965366331778882
12.4926666666667,3.58420291872506,7,12,20,1.35,71,"N[30, 3]",SNPI,0.120666666666667,0.965366331778882
