mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
12.1333333333333,6.09227909140982,4,11,28,2.6,146,"N[2, 1]",SNPI,0.2,0.97262100798748
17.5813333333333,7.72267813493205,7,16,35.65,2.77,98,"N[3, 1]",SNPI,0.2,0.97262100798748
10.496,5.72818904476976,3,9,26,2.75,108,"N[4, 1]",SNPI,0.2,0.97262100798748
12.7333333333333,6.58700173070848,3,12,28.65,2.96,143,"N[5, 1]",SNPI,0.2,0.97262100798748
13.4053333333333,5.6951028154399,5.35,12,28,2.44,48,"N[6, 1]",SNPI,0.2,0.97262100798748
14.1893333333333,5.87834722791256,6,13,28,2.93,165,"N[7, 1]",SNPI,0.2,0.97262100798748
13.5706666666667,5.82358227527817,6,12,28,2.82,109,"N[8, 1]",SNPI,0.2,0.97262100798748
13.728,6.4298468474205,4,13,29,2.98,40,"N[9, 1]",SNPI,0.2,0.97262100798748
14.312,5.9003525680935,6.35,13,29,3.16,85,"N[10, 1]",SNPI,0.2,0.97262100798748
13.2986666666667,6.14976833904221,4,12,28,2.8,113,"N[11, 1]",SNPI,0.2,0.97262100798748
15.9146666666667,6.52786485827051,7,15,31,3.14,88,"N[12, 1]",SNPI,0.2,0.97262100798748
11.264,5.48036456104201,3,10,24,3.2,95,"N[13, 1]",SNPI,0.2,0.97262100798748
15.04,6.34237088549682,6,14,30.65,2.86,106,"N[14, 1]",SNPI,0.2,0.97262100798748
12.3173333333333,6.21995179696002,4,11,28,2.84,92,"N[15, 1]",SNPI,0.2,0.97262100798748
16.84,7.25774526352093,6,15,33.65,3.35,51,"N[16, 1]",SNPI,0.2,0.97262100798748
14.928,6.56621070288278,6,14,31.65,3.33,214,"N[17, 1]",SNPI,0.2,0.97262100798748
17.8586666666667,7.18016976050437,7,17,33,2.92,66,"N[18, 1]",SNPI,0.2,0.97262100798748
13.1413333333333,6.3762404336518,4.35,12,29,3.16,126,"N[19, 1]",SNPI,0.2,0.97262100798748
13.704,6.03779185474983,5,13,28,2.72,77,"N[20, 1]",SNPI,0.2,0.97262100798748
17.5733333333333,7.2929042749047,7,16,35,3.22,57,"N[21, 1]",SNPI,0.2,0.97262100798748
14.0986666666667,6.40966627422058,6,13,31,2.71,133,"N[22, 1]",SNPI,0.2,0.97262100798748
16.0106666666667,6.69063463360214,6,15,32,2.73,126,"N[23, 1]",SNPI,0.2,0.97262100798748
19.08,7.85149599151735,8,18,38,3.3,94,"N[24, 1]",SNPI,0.2,0.97262100798748
13.952,7.0036537446822,4,13,30.65,3.02,83,"N[25, 1]",SNPI,0.2,0.97262100798748
10.8826666666667,5.99929526461352,2.35,10,25,2.78,158,"N[26, 1]",SNPI,0.2,0.97262100798748
16.064,6.48454847957491,7,15,32,2.93,169,"N[27, 1]",SNPI,0.2,0.97262100798748
16.1413333333333,7.2013644973634,7,15,34.3,3.29,157,"N[28, 1]",SNPI,0.2,0.97262100798748
17.7786666666667,7.70245973167037,7.35,16,36.65,3.09,67,"N[29, 1]",SNPI,0.2,0.97262100798748
19.0373333333333,9.19594733648088,6,17,40,3.38,59,"N[30, 1]",SNPI,0.2,0.97262100798748
14.7253333333333,6.79428615975788,5,13,30.65,2.95,154,"N[31, 1]",SNPI,0.2,0.97262100798748
15.9093333333333,7.22793846640613,5.35,15,33,2.95,67,"N[32, 1]",SNPI,0.2,0.97262100798748
11.3253333333333,5.88942434140076,3,10,26,2.53,100,"N[33, 1]",SNPI,0.2,0.97262100798748
12.0773333333333,5.66034081222296,3,11,27,2.6,123,"N[34, 1]",SNPI,0.2,0.97262100798748
15.8133333333333,6.60759029861622,6.35,14,32,2.72,75,"N[35, 1]",SNPI,0.2,0.97262100798748
13.1653333333333,6.22822395378797,5,12,29,2.64,99,"N[36, 1]",SNPI,0.2,0.97262100798748
15.0666666666667,7.24095108041889,6,14,33.65,3.11,140,"N[37, 1]",SNPI,0.2,0.97262100798748
12.8666666666667,6.77628242955254,4,11,30,3.25,104,"N[38, 1]",SNPI,0.2,0.97262100798748
20.312,8.37689973664847,9,18,42,3.27,54,"N[39, 1]",SNPI,0.2,0.97262100798748
11.9226666666667,6.04500884261623,3,11,27,2.61,187,"N[40, 1]",SNPI,0.2,0.97262100798748
12.2213333333333,6.20863408930676,4,11,28.65,2.43,184,"N[41, 1]",SNPI,0.2,0.97262100798748
15.8773333333333,6.81974902962671,7,14,31.65,2.93,39,"N[42, 1]",SNPI,0.2,0.97262100798748
14.96,6.62122660171285,5,14,30,2.82,172,"N[43, 1]",SNPI,0.2,0.97262100798748
16.1066666666667,7.25909595978021,6,14,34.65,2.59,57,"N[44, 1]",SNPI,0.2,0.97262100798748
20.12,8.14632228953163,9,18,39.65,3.42,67,"N[45, 1]",SNPI,0.2,0.97262100798748
13.072,6.22163209152976,4.35,12,29,2.69,142,"N[46, 1]",SNPI,0.2,0.97262100798748
14.712,5.68111987152643,6,14,28,2.34,192,"N[47, 1]",SNPI,0.2,0.97262100798748
15.1226666666667,6.83384885668966,6,14,32,2.73,75,"N[48, 1]",SNPI,0.2,0.97262100798748
16.3653333333333,7.33917576375341,6,15,34.65,2.87,46,"N[49, 1]",SNPI,0.2,0.97262100798748
15.28,7.19395170796069,6,14,34,3.14,82,"N[50, 1]",SNPI,0.2,0.97262100798748
16.272,7.38444962449364,6,15,35,2.89,57,"N[51, 1]",SNPI,0.2,0.97262100798748
19.9546666666667,8.24332971853514,10,18,40,3.09,39,"N[52, 1]",SNPI,0.2,0.97262100798748
19.7573333333333,7.49097805551211,9,19,36,2.98,39,"N[53, 1]",SNPI,0.2,0.97262100798748
16.2026666666667,7.32269881966785,6,15,34,3.01,55,"N[54, 1]",SNPI,0.2,0.97262100798748
14.3333333333333,6.56300874439203,5,13,30.65,2.74,81,"N[55, 1]",SNPI,0.2,0.97262100798748
13.0533333333333,6.23405631274831,4,12,28,3.29,166,"N[56, 1]",SNPI,0.2,0.97262100798748
20.1413333333333,7.37308106700838,9,19,37,3.03,67,"N[57, 1]",SNPI,0.2,0.97262100798748
18.4586666666667,7.54967671747105,7.35,17,36,3.09,74,"N[58, 1]",SNPI,0.2,0.97262100798748
18.0213333333333,7.29072176714473,7,16,35,3.25,103,"N[59, 1]",SNPI,0.2,0.97262100798748
18.6426666666667,7.5689552633746,8,18,38.65,3.26,85,"N[60, 1]",SNPI,0.2,0.97262100798748
17.6133333333333,7.63697264357057,7,16,36.3,3.02,67,"N[61, 1]",SNPI,0.2,0.97262100798748
14.2613333333333,6.03961727488543,6,13,28.65,2.96,136,"N[62, 1]",SNPI,0.2,0.97262100798748
15.7573333333333,7.13635666518729,5.35,14,33,2.99,128,"N[63, 1]",SNPI,0.2,0.97262100798748
14.4533333333333,6.25204422897009,5,13,29,2.83,85,"N[64, 1]",SNPI,0.2,0.97262100798748
18.768,8.91235038050078,7,16,39.65,3.26,39,"N[65, 1]",SNPI,0.2,0.97262100798748
16.544,6.82771639934954,6,16,34,2.89,146,"N[66, 1]",SNPI,0.2,0.97262100798748
14.0533333333333,6.26272679274535,6,13,29,3.18,101,"N[67, 1]",SNPI,0.2,0.97262100798748
17.096,6.35124814041905,7.35,16,31.65,3.38,165,"N[68, 1]",SNPI,0.2,0.97262100798748
16.2773333333333,7.66810836634457,6,15,35.3,3.16,64,"N[69, 1]",SNPI,0.2,0.97262100798748
14.48,6.30075116479311,6,13,31,3.13,60,"N[70, 1]",SNPI,0.2,0.97262100798748
13.704,5.62750692799209,6,13,26,2.99,51,"N[71, 1]",SNPI,0.2,0.97262100798748
21.256,8.64626035820214,9,19,41.65,3.24,39,"N[72, 1]",SNPI,0.2,0.97262100798748
16.9466666666667,7.69070091541789,6,15,34.65,3.24,84,"N[73, 1]",SNPI,0.2,0.97262100798748
16.352,6.97657194829471,6,15,33,2.85,137,"N[74, 1]",SNPI,0.2,0.97262100798748
15.7786666666667,7.64076971605822,5,15,32,3.23,63,"N[75, 1]",SNPI,0.2,0.97262100798748
20.2986666666667,8.33338581088647,8.35,19,39.65,3.53,90,"N[76, 1]",SNPI,0.2,0.97262100798748
12.9573333333333,6.58821613187944,4,11,29,3.26,140,"N[77, 1]",SNPI,0.2,0.97262100798748
18.144,7.27500739658186,8,17,37,3.15,79,"N[78, 1]",SNPI,0.2,0.97262100798748
19.2186666666667,8.04068354061747,7,18,37,3.33,38,"N[79, 1]",SNPI,0.2,0.97262100798748
14.4853333333333,7.56781627269419,4,13,34.65,2.87,51,"N[80, 1]",SNPI,0.2,0.97262100798748
17.624,7.36264309667282,7,16,38,3.1,85,"N[81, 1]",SNPI,0.2,0.97262100798748
17.0666666666667,7.53447217426287,6,15,35.65,3.54,32,"N[82, 1]",SNPI,0.2,0.97262100798748
13.1146666666667,6.36250491596699,4,12,27,2.89,138,"N[83, 1]",SNPI,0.2,0.97262100798748
16.6746666666667,7.64421233186834,6.35,15,36.65,2.78,81,"N[84, 1]",SNPI,0.2,0.97262100798748
14.7866666666667,7.07086613860629,4,13,32,2.97,166,"N[85, 1]",SNPI,0.2,0.97262100798748
14.2106666666667,6.26729848523511,5,13,30.65,2.74,150,"N[86, 1]",SNPI,0.2,0.97262100798748
15.3066666666667,6.92429137541839,5,14,31.65,2.89,98,"N[87, 1]",SNPI,0.2,0.97262100798748
12.7546666666667,6.23673551429133,4,11,27,2.71,150,"N[88, 1]",SNPI,0.2,0.97262100798748
6.38133333333334,1.31473481327358,5,6,10,1.09,172,"N[1, 2]",SNPI,0.2,0.97262100798748
2.57866666666667,1.32179319672253,1,2,5,1.01,151,"N[2, 2]",SNPI,0.2,0.97262100798748
6.78133333333333,1.91397152212939,4,7,11,1.02,159,"N[3, 2]",SNPI,0.2,0.97262100798748
2.472,1.31776832902599,1,2,6,1.06,139,"N[4, 2]",SNPI,0.2,0.97262100798748
5.71466666666667,1.24581581343239,4,6,9,1.07,151,"N[5, 2]",SNPI,0.2,0.97262100798748
6.576,1.646243495677,4,6,10,1.05,122,"N[6, 2]",SNPI,0.2,0.97262100798748
3.088,1.7352094604565,1,3,7,1.04,228,"N[7, 2]",SNPI,0.2,0.97262100798748
5.752,1.89562964861438,3,5,10,1,205,"N[8, 2]",SNPI,0.2,0.97262100798748
5.61066666666667,1.76807497764086,3,5,10,1.01,183,"N[9, 2]",SNPI,0.2,0.97262100798748
3.86933333333334,1.37646114231108,2,4,7,1.03,130,"N[10, 2]",SNPI,0.2,0.97262100798748
2.26666666666667,1.65737158489277,0,2,6,1.1,244,"N[11, 2]",SNPI,0.2,0.97262100798748
4.37066666666667,1.7331907249713,2,4,8,1.03,230,"N[12, 2]",SNPI,0.2,0.97262100798748
3.92533333333333,1.41223580969139,2,4,7,1.03,161,"N[13, 2]",SNPI,0.2,0.97262100798748
3.42133333333333,1.43990988032519,1,3,7,1,137,"N[14, 2]",SNPI,0.2,0.97262100798748
3.312,1.52562426952533,1,3,7,1.02,168,"N[15, 2]",SNPI,0.2,0.97262100798748
7.216,1.84238859145543,4,7,11,1.02,128,"N[16, 2]",SNPI,0.2,0.97262100798748
6.20266666666667,1.67603215332109,4,6,10,1.05,165,"N[17, 2]",SNPI,0.2,0.97262100798748
7.808,2.02799656150496,4.35,8,12,1.06,151,"N[18, 2]",SNPI,0.2,0.97262100798748
2.912,1.38950997402481,1,3,6,1.05,100,"N[19, 2]",SNPI,0.2,0.97262100798748
3.90666666666667,1.43461162581866,2,4,7,1.05,147,"N[20, 2]",SNPI,0.2,0.97262100798748
7.06133333333333,1.74557449082825,4,7,11,1.02,138,"N[21, 2]",SNPI,0.2,0.97262100798748
7.24266666666667,1.7557524502807,4,7,11,1.02,180,"N[22, 2]",SNPI,0.2,0.97262100798748
4.944,1.40836310339914,3,5,8,1.06,181,"N[23, 2]",SNPI,0.2,0.97262100798748
6.29333333333333,1.49842460348698,4,6,10,1.02,205,"N[24, 2]",SNPI,0.2,0.97262100798748
5.41066666666667,2.10090210655306,2,5,10,1.05,196,"N[25, 2]",SNPI,0.2,0.97262100798748
5.50933333333333,1.45862484990587,3,5,9,1.02,134,"N[26, 2]",SNPI,0.2,0.97262100798748
7.02666666666667,1.99178347870067,4,7,11,1.01,113,"N[27, 2]",SNPI,0.2,0.97262100798748
6.65066666666667,1.92870057759196,3,6,11,1.02,117,"N[28, 2]",SNPI,0.2,0.97262100798748
7.87733333333333,2.26125073841022,4.35,8,13,1.04,107,"N[29, 2]",SNPI,0.2,0.97262100798748
6.91733333333333,1.81676486676322,4,7,11,1.01,164,"N[30, 2]",SNPI,0.2,0.97262100798748
4.57333333333333,1.69438624331437,2,4,8,1.03,172,"N[31, 2]",SNPI,0.2,0.97262100798748
5.168,1.80493678322645,2,5,9,1.02,78,"N[32, 2]",SNPI,0.2,0.97262100798748
3.60266666666667,1.77308858697328,1,3,7,1.1,126,"N[33, 2]",SNPI,0.2,0.97262100798748
2.816,1.39929699691006,1,3,6,1.01,185,"N[34, 2]",SNPI,0.2,0.97262100798748
6.14933333333334,1.73177085754158,4,6,10,1.05,147,"N[35, 2]",SNPI,0.2,0.97262100798748
4.184,1.66137627375458,2,4,8,1.11,85,"N[36, 2]",SNPI,0.2,0.97262100798748
7.00533333333333,1.03931967326911,6,7,10,1.1,206,"N[37, 2]",SNPI,0.2,0.97262100798748
5.58666666666667,1.26335997695532,4,5,8,1.06,123,"N[38, 2]",SNPI,0.2,0.97262100798748
7.94133333333333,2.05844376431269,4,8,13,1.05,173,"N[39, 2]",SNPI,0.2,0.97262100798748
2.39733333333333,1.77610200281985,0,2,7,1.04,144,"N[40, 2]",SNPI,0.2,0.97262100798748
3.41866666666667,1.64761157009715,1,3,7,1.01,225,"N[41, 2]",SNPI,0.2,0.97262100798748
4.97066666666667,1.82867630842591,2,5,9,1.09,224,"N[42, 2]",SNPI,0.2,0.97262100798748
6.528,1.6133268513887,4,6,10,1.01,224,"N[43, 2]",SNPI,0.2,0.97262100798748
5.56266666666667,1.3145395620709,4,5,9,1.08,213,"N[44, 2]",SNPI,0.2,0.97262100798748
8.42666666666667,2.00249398867713,5,8,12.65,1.01,163,"N[45, 2]",SNPI,0.2,0.97262100798748
5.41333333333334,1.83761451193501,2,5,10,1.06,197,"N[46, 2]",SNPI,0.2,0.97262100798748
4.28533333333333,1.60419681315285,2,4,8,1.06,99,"N[47, 2]",SNPI,0.2,0.97262100798748
6.608,1.75610166224178,4,6,11,1.01,203,"N[48, 2]",SNPI,0.2,0.97262100798748
8.58933333333333,2.12368696982655,5,8,13,1.03,187,"N[49, 2]",SNPI,0.2,0.97262100798748
4.89066666666667,1.79461265489385,2,5,9,1.06,217,"N[50, 2]",SNPI,0.2,0.97262100798748
5.59733333333334,1.2369071888947,4,5,8.64999999999998,1.03,250,"N[51, 2]",SNPI,0.2,0.97262100798748
7.992,1.73280397785452,5,8,12,1.04,79,"N[52, 2]",SNPI,0.2,0.97262100798748
5.10933333333333,1.99767065780148,2,5,9.64999999999998,1.07,183,"N[53, 2]",SNPI,0.2,0.97262100798748
3.28266666666667,1.41802503818256,1,3,6,1.08,209,"N[54, 2]",SNPI,0.2,0.97262100798748
6.20533333333333,1.65886802888443,4,6,10,1.01,74,"N[55, 2]",SNPI,0.2,0.97262100798748
5.09066666666667,1.53820971475274,3,5,9,1.03,158,"N[56, 2]",SNPI,0.2,0.97262100798748
8.61333333333334,2.09846731268051,5,8,13,1.02,101,"N[57, 2]",SNPI,0.2,0.97262100798748
6.66933333333334,2.25096374685629,3,6,11,1.01,195,"N[58, 2]",SNPI,0.2,0.97262100798748
4.77066666666666,1.71520202995596,2,4,8.64999999999998,1.08,253,"N[59, 2]",SNPI,0.2,0.97262100798748
7.888,1.5864533477537,5,8,11,1.06,121,"N[60, 2]",SNPI,0.2,0.97262100798748
7.72,1.96193727243319,5,7,12,1.07,120,"N[61, 2]",SNPI,0.2,0.97262100798748
5.85866666666667,1.44554389347058,4,6,9,1.1,82,"N[62, 2]",SNPI,0.2,0.97262100798748
4.536,2.06658156342516,1.35,4,9,1.11,128,"N[63, 2]",SNPI,0.2,0.97262100798748
5.05066666666667,1.68036580348196,2.35,5,9,1.03,128,"N[64, 2]",SNPI,0.2,0.97262100798748
6.35733333333334,2.60096513007059,2,6,12.65,1.17,65,"N[65, 2]",SNPI,0.2,0.97262100798748
4.60266666666667,1.75184954465116,2,4,8,1.02,127,"N[66, 2]",SNPI,0.2,0.97262100798748
6.792,1.76551639141137,4,7,10.65,1.06,163,"N[67, 2]",SNPI,0.2,0.97262100798748
9.06933333333333,2.04246190267675,6,9,14,1.01,90,"N[68, 2]",SNPI,0.2,0.97262100798748
6.32,2.01438675797256,3,6,11,1.07,89,"N[69, 2]",SNPI,0.2,0.97262100798748
6.68266666666667,1.37902287864333,5,6,10,1.02,212,"N[70, 2]",SNPI,0.2,0.97262100798748
5.99733333333334,1.77850905933968,3,6,10,1.07,181,"N[71, 2]",SNPI,0.2,0.97262100798748
9.08266666666666,2.47686478840401,5,9,15,1.07,150,"N[72, 2]",SNPI,0.2,0.97262100798748
5.936,1.87472921395823,3,6,10,1.05,157,"N[73, 2]",SNPI,0.2,0.97262100798748
3.44266666666667,1.86475710833443,1,3,8,1.06,100,"N[74, 2]",SNPI,0.2,0.97262100798748
6.58133333333333,1.97258573302995,4,6,11,1.04,160,"N[75, 2]",SNPI,0.2,0.97262100798748
6.512,1.97016245699482,4,6,11,1.04,144,"N[76, 2]",SNPI,0.2,0.97262100798748
5.34133333333333,1.5906724550265,3,5,9,1.02,148,"N[77, 2]",SNPI,0.2,0.97262100798748
4.736,1.78291355613869,2,4,8,1.05,111,"N[78, 2]",SNPI,0.2,0.97262100798748
6.14133333333333,1.71771933528007,4,6,9.64999999999998,1.03,130,"N[79, 2]",SNPI,0.2,0.97262100798748
6.128,1.79113682419704,3,6,10,1.01,134,"N[80, 2]",SNPI,0.2,0.97262100798748
6.77066666666666,1.76438119413506,4,7,11,1,96,"N[81, 2]",SNPI,0.2,0.97262100798748
7.70933333333333,1.95218055329315,5,7,12,1.08,99,"N[82, 2]",SNPI,0.2,0.97262100798748
6.08,1.87981111805739,3,6,10,1.02,199,"N[83, 2]",SNPI,0.2,0.97262100798748
5.83466666666667,2.10915329675998,3,6,10,1.01,170,"N[84, 2]",SNPI,0.2,0.97262100798748
5.30133333333333,1.93542084117178,2,5,10,1.04,100,"N[85, 2]",SNPI,0.2,0.97262100798748
5.42666666666667,1.923492070917,2,5,10,1.03,96,"N[86, 2]",SNPI,0.2,0.97262100798748
5.48266666666667,2.56239638284485,1,5,11,1,335,"N[87, 2]",SNPI,0.2,0.97262100798748
4.752,2.30897805947662,1,4,10,1.05,220,"N[88, 2]",SNPI,0.2,0.97262100798748
8.66133333333332,3.02219478509792,4,8,15,1.68,78,"N[1, 3]",SNPI,0.2,0.97262100798748
7.50666666666667,3.19915318563669,3,7,15,1.74,118,"N[2, 3]",SNPI,0.2,0.97262100798748
10.2746666666667,3.587228285685,5,10,18,1.98,141,"N[3, 3]",SNPI,0.2,0.97262100798748
6.56,2.46494134390192,3,6,13,1.93,153,"N[4, 3]",SNPI,0.2,0.97262100798748
10.768,3.76119221057895,6,10,19,2.08,160,"N[5, 3]",SNPI,0.2,0.97262100798748
7.10133333333333,3.20934020129204,2,7,14,1.67,168,"N[6, 3]",SNPI,0.2,0.97262100798748
8.056,3.03095615065045,4,8,14.65,1.88,113,"N[7, 3]",SNPI,0.2,0.97262100798748
9.89333333333333,3.54185566235792,5,9,18,1.94,145,"N[8, 3]",SNPI,0.2,0.97262100798748
9.97066666666667,3.38077188498787,4.35,10,17.65,1.81,119,"N[9, 3]",SNPI,0.2,0.97262100798748
8.448,2.94001345989862,4,8,15.65,1.81,74,"N[10, 3]",SNPI,0.2,0.97262100798748
8.86933333333334,3.40359880839162,4,8,16,2.04,114,"N[11, 3]",SNPI,0.2,0.97262100798748
9,3.37020604267061,4,9,16,1.88,251,"N[12, 3]",SNPI,0.2,0.97262100798748
8.50666666666667,3.01410824040022,4,8,15,1.82,144,"N[13, 3]",SNPI,0.2,0.97262100798748
7.73333333333333,2.76694262309519,4,7,14.65,1.81,185,"N[14, 3]",SNPI,0.2,0.97262100798748
7.04266666666667,3.37310744454458,2,7,14,1.92,117,"N[15, 3]",SNPI,0.2,0.97262100798748
10.7653333333333,3.57626957874008,5,10,18.65,2.15,81,"N[16, 3]",SNPI,0.2,0.97262100798748
8.79733333333334,3.24762246780697,4,8,16,1.96,146,"N[17, 3]",SNPI,0.2,0.97262100798748
7.71999999999999,3.96832377495684,2,7,16,1.99,196,"N[18, 3]",SNPI,0.2,0.97262100798748
8.77333333333334,2.97302189363544,4,8,15,1.82,109,"N[19, 3]",SNPI,0.2,0.97262100798748
6.84000000000001,3.28763686403055,2,6,15,1.77,103,"N[20, 3]",SNPI,0.2,0.97262100798748
10.6053333333333,3.91199626725396,4.35,10,19,1.91,101,"N[21, 3]",SNPI,0.2,0.97262100798748
8.37333333333333,3.06600008255689,4,8,15,2.04,145,"N[22, 3]",SNPI,0.2,0.97262100798748
8.98133333333333,3.16771368374332,4,9,15,1.77,209,"N[23, 3]",SNPI,0.2,0.97262100798748
9.09066666666667,3.14571150795263,5,8,16,2.24,99,"N[24, 3]",SNPI,0.2,0.97262100798748
6.23733333333334,3.39545045302772,1,6,13,1.66,111,"N[25, 3]",SNPI,0.2,0.97262100798748
7.17333333333332,2.65368945737541,3,7,12.65,1.71,159,"N[26, 3]",SNPI,0.2,0.97262100798748
8.98666666666666,3.68293264530798,3,9,17.65,1.58,125,"N[27, 3]",SNPI,0.2,0.97262100798748
8.69866666666666,3.47294714238965,3,8,17,1.72,107,"N[28, 3]",SNPI,0.2,0.97262100798748
11.552,3.8938921045562,6,11,20,1.84,119,"N[29, 3]",SNPI,0.2,0.97262100798748
12.3466666666667,3.87192463207979,7,11,21,1.82,94,"N[30, 3]",SNPI,0.2,0.97262100798748
6.23466666666666,3.57178086370432,1,6,14.65,1.54,139,"N[31, 3]",SNPI,0.2,0.97262100798748
9.34133333333333,3.66742756648809,4,9,17,2.1,159,"N[32, 3]",SNPI,0.2,0.97262100798748
5.656,3.14218494096203,1,5,13,1.6,101,"N[33, 3]",SNPI,0.2,0.97262100798748
6.66933333333334,2.48255805051026,3,6,12,1.88,165,"N[34, 3]",SNPI,0.2,0.97262100798748
8.01333333333334,3.202160589675,3,8,15,1.84,191,"N[35, 3]",SNPI,0.2,0.97262100798748
6.46133333333333,3.3017534368235,2,6,14,1.87,143,"N[36, 3]",SNPI,0.2,0.97262100798748
6.27466666666666,2.83819882126317,3,6,13,1.71,118,"N[37, 3]",SNPI,0.2,0.97262100798748
9.144,2.81716662756866,5,8,16,1.98,140,"N[38, 3]",SNPI,0.2,0.97262100798748
10.5386666666667,3.80865512122613,5,10,19,2.36,156,"N[39, 3]",SNPI,0.2,0.97262100798748
6.136,3.08006528161944,2,6,12.65,1.69,149,"N[40, 3]",SNPI,0.2,0.97262100798748
5.22666666666667,3.06687203838402,1,5,12,1.64,152,"N[41, 3]",SNPI,0.2,0.97262100798748
6.432,3.69998410171465,1,6,14.65,1.88,115,"N[42, 3]",SNPI,0.2,0.97262100798748
7.99466666666667,3.22174651763386,3.35,7,16,1.69,116,"N[43, 3]",SNPI,0.2,0.97262100798748
9.38399999999999,3.40991947150355,5,9,17,2,148,"N[44, 3]",SNPI,0.2,0.97262100798748
10.776,3.82406676602489,5,10,20,1.78,145,"N[45, 3]",SNPI,0.2,0.97262100798748
6.74399999999999,3.51141149613474,2,6,15,1.77,113,"N[46, 3]",SNPI,0.2,0.97262100798748
6.16266666666667,3.22800137389612,1.35,6,14,1.98,160,"N[47, 3]",SNPI,0.2,0.97262100798748
