mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.544818054640275,0.049629024226491,0.4513163608074,0.543836968917469,0.639433393870312,1.17,20,anndet[2],BANA,0,0.843427504512664
0.453651714457575,0.0475738378533922,0.359517376554969,0.455184013672296,0.533144750077967,1.53,29,anndet[3],BANA,0,0.843427504512664
0.560474863075605,0.0423802020789956,0.486809542312605,0.559916875581111,0.644473862831888,1.06,37,anndet[4],BANA,0,0.843427504512664
0.424365270597253,0.041997360585064,0.352202960668165,0.422932604828684,0.521556686167692,1.89,25,anndet[5],BANA,0,0.843427504512664
0.495007761811263,0.0467579051287584,0.406892144842494,0.497758426414466,0.588795221331002,1.05,22,anndet[6],BANA,0,0.843427504512664
0.628728089060027,0.0353708850994593,0.551098196690477,0.633804361509253,0.687433450254969,1.1,33,anndet[7],BANA,0,0.843427504512664
0.489329820682216,0.03688512785344,0.415018816739196,0.490775084390268,0.556239386192889,1.26,32,anndet[8],BANA,0,0.843427504512664
0.456441279425625,0.0521757392766809,0.360981916628093,0.450491903015238,0.560026898388973,2.32,24,anndet[9],BANA,0,0.843427504512664
0.510483264708203,0.121236322331986,0.263575467915193,0.526567698273033,0.722956082066843,1.13,329,anndet[10],BANA,0,0.843427504512664
0.648398703138842,0.0334446148500889,0.574064897317853,0.649416931234426,0.710250043685353,1.15,42,anndet[11],BANA,0,0.843427504512664
0.536501040116245,0.0356828514657712,0.471454643953518,0.536863205126871,0.602610866292124,1.17,43,anndet[12],BANA,0,0.843427504512664
0.65704287004574,0.0290127988084133,0.598647126065848,0.657624496755638,0.712656731995922,1.08,62,anndet[13],BANA,0,0.843427504512664
0.595408208729888,0.0344622832193588,0.518663796084304,0.598922018841059,0.659053747179845,1.27,58,anndet[14],BANA,0,0.843427504512664
0.624784270660697,0.0400295978959769,0.551202850973566,0.62316396663467,0.702394207804851,1.06,52,anndet[15],BANA,0,0.843427504512664
4.33866666666667,1.07473331268954,3,4,7,1.07,246,"N[1, 1]",BANA,0,0.843427504512664
2.01866666666667,1.06081057361047,1,2,4.64999999999998,1.05,303,"N[2, 1]",BANA,0,0.843427504512664
4.29866666666667,1.11450011975506,3,4,7,1,231,"N[3, 1]",BANA,0,0.843427504512664
4.496,1.08679974688973,3,4,7,1,228,"N[4, 1]",BANA,0,0.843427504512664
6.51733333333333,1.18099628626173,5,6,9,1.04,234,"N[5, 1]",BANA,0,0.843427504512664
3.54666666666667,1.26969335357842,2,3,6.64999999999998,1.02,264,"N[6, 1]",BANA,0,0.843427504512664
4.59733333333333,1.18163004124269,3,4,7,1.02,215,"N[7, 1]",BANA,0,0.843427504512664
4.904,1.33098009804444,3,5,8,1.02,136,"N[8, 1]",BANA,0,0.843427504512664
4.00266666666667,1.22036784729419,2,4,7,1.02,264,"N[9, 1]",BANA,0,0.843427504512664
5.03733333333333,1.1275326018661,4,5,8,1.03,182,"N[10, 1]",BANA,0,0.843427504512664
3.368,1.20073061537348,2,3,6,1.01,268,"N[11, 1]",BANA,0,0.843427504512664
5.328,1.48310989925293,3,5,9,1.08,283,"N[12, 1]",BANA,0,0.843427504512664
2.38666666666667,1.11735618693631,1,2,5,1.03,273,"N[13, 1]",BANA,0,0.843427504512664
3.30933333333333,1.10917097399561,2,3,6,1.01,220,"N[14, 1]",BANA,0,0.843427504512664
2.72,0.955703397481257,2,2,5,1.13,150,"N[15, 1]",BANA,0,0.843427504512664
4.12,1.1037127426019,3,4,7,1.03,271,"N[16, 1]",BANA,0,0.843427504512664
3.688,1.26077813168146,2,3,7,1.01,113,"N[17, 1]",BANA,0,0.843427504512664
5.272,1.41256394488735,3,5,8,1.03,206,"N[18, 1]",BANA,0,0.843427504512664
4.15733333333333,1.25143482713233,2,4,7,1.01,264,"N[19, 1]",BANA,0,0.843427504512664
4.72266666666667,1.31949323173399,3,5,7,1.02,387,"N[20, 1]",BANA,0,0.843427504512664
4.01333333333333,0.97691719271698,3,4,6,1,204,"N[21, 1]",BANA,0,0.843427504512664
6.19466666666667,1.10515241203756,5,6,9,1.04,117,"N[22, 1]",BANA,0,0.843427504512664
2.80266666666667,0.952617184860353,2,3,5,1.02,342,"N[23, 1]",BANA,0,0.843427504512664
4.96266666666667,1.23179506131652,3,5,8,1.02,213,"N[24, 1]",BANA,0,0.843427504512664
5.83733333333333,1.54008588319912,4,6,10,1.04,228,"N[25, 1]",BANA,0,0.843427504512664
4.72533333333333,1.25035752462803,3,5,7,1.01,194,"N[26, 1]",BANA,0,0.843427504512664
4.344,1.22433437116109,3,4,7,1.04,268,"N[27, 1]",BANA,0,0.843427504512664
4.72,1.31181386445382,3,5,8,1.04,232,"N[28, 1]",BANA,0,0.843427504512664
5.85066666666667,0.961334485426314,5,6,8,1.03,341,"N[29, 1]",BANA,0,0.843427504512664
4.22666666666667,2.13685093240225,1,4,9,1,375,"N[30, 1]",BANA,0,0.843427504512664
5.02133333333334,2.36045253826109,1,5,10,1.02,256,"N[31, 1]",BANA,0,0.843427504512664
4.60266666666667,2.22995967286462,1,4,9.64999999999998,1.01,231,"N[32, 1]",BANA,0,0.843427504512664
5.736,1.56231009541147,3,5,9.64999999999998,1.06,273,"N[33, 1]",BANA,0,0.843427504512664
6.07466666666667,1.41034123125994,4,6,9,1.08,215,"N[34, 1]",BANA,0,0.843427504512664
4.07466666666667,1.08946011912261,3,4,7,1.02,251,"N[35, 1]",BANA,0,0.843427504512664
3.47466666666667,1.22092860834148,2,3,6,1.07,138,"N[36, 1]",BANA,0,0.843427504512664
1.94133333333333,1.5187855172523,0,2,5.64999999999998,1.02,281,"N[37, 1]",BANA,0,0.843427504512664
4.46666666666667,1.13209537084945,3,4,7,1.07,202,"N[38, 1]",BANA,0,0.843427504512664
4.50133333333333,1.17431210189454,3,4,7,1.02,236,"N[39, 1]",BANA,0,0.843427504512664
4.048,1.45625701439636,2,4,7,1.05,233,"N[40, 1]",BANA,0,0.843427504512664
5.13866666666667,2.56508296627729,1,5,10.65,1.03,375,"N[41, 1]",BANA,0,0.843427504512664
6.016,1.56490931892892,4,6,10,1.09,206,"N[42, 1]",BANA,0,0.843427504512664
4.45866666666667,1.30722931609129,3,4,7.64999999999998,1.11,194,"N[43, 1]",BANA,0,0.843427504512664
3.808,0.942428311859662,3,4,6,1.02,248,"N[44, 1]",BANA,0,0.843427504512664
4.32266666666667,1.20377895768539,3,4,7,1.1,175,"N[45, 1]",BANA,0,0.843427504512664
0.997333333333333,1.08094498830245,0,1,4,1.02,359,"N[46, 1]",BANA,0,0.843427504512664
4.77333333333333,1.35604541960646,3,5,8,1.04,257,"N[47, 1]",BANA,0,0.843427504512664
5.83466666666667,1.3099264515147,4,6,9,1.11,178,"N[48, 1]",BANA,0,0.843427504512664
6.03466666666667,1.50449356637561,4,6,9.64999999999998,1.04,132,"N[49, 1]",BANA,0,0.843427504512664
3.21066666666667,1.50964575415238,1,3,7,1,269,"N[50, 1]",BANA,0,0.843427504512664
2.944,1.02355153949896,2,3,5,1.06,204,"N[51, 1]",BANA,0,0.843427504512664
3.34133333333333,0.599262767513241,3,3,5,1.03,282,"N[52, 1]",BANA,0,0.843427504512664
2.79466666666667,0.977267462573392,2,3,5,1.01,314,"N[53, 1]",BANA,0,0.843427504512664
4.35466666666667,1.04424746249313,3,4,7,1.04,106,"N[54, 1]",BANA,0,0.843427504512664
5.51733333333333,1.24061970599453,4,5,8,1,265,"N[55, 1]",BANA,0,0.843427504512664
4.31733333333333,1.21843826284162,3,4,7,1.05,279,"N[56, 1]",BANA,0,0.843427504512664
5.568,1.24532924152053,4,5,8.64999999999998,1.01,211,"N[57, 1]",BANA,0,0.843427504512664
3.17066666666667,1.08843867637463,2,3,6,1.03,268,"N[58, 1]",BANA,0,0.843427504512664
2.70933333333333,1.2510074371654,1,3,6,1.03,166,"N[59, 1]",BANA,0,0.843427504512664
2.688,0.872172283427195,2,2,5,1.01,340,"N[60, 1]",BANA,0,0.843427504512664
3.55733333333333,1.17290868997076,2,3,6,1.05,311,"N[61, 1]",BANA,0,0.843427504512664
3.36266666666667,0.91726945016542,2,3,5,1.01,284,"N[62, 1]",BANA,0,0.843427504512664
2.36266666666667,1.19118569130033,1,2,5,1,205,"N[63, 1]",BANA,0,0.843427504512664
4.90133333333333,1.37135450950177,3,5,8,1.07,247,"N[64, 1]",BANA,0,0.843427504512664
2.66933333333333,0.809365852861959,2,2,5,1.05,317,"N[65, 1]",BANA,0,0.843427504512664
3.78133333333333,1.23243740643666,2,4,7,1.04,267,"N[66, 1]",BANA,0,0.843427504512664
3.632,1.20295536254596,2,3,6,1.05,242,"N[67, 1]",BANA,0,0.843427504512664
4.768,1.26746198879814,3,5,8,1.05,273,"N[68, 1]",BANA,0,0.843427504512664
3.23466666666667,1.19641770706065,2,3,6,1.01,293,"N[69, 1]",BANA,0,0.843427504512664
4.31466666666667,1.13390779191714,3,4,7,1,289,"N[70, 1]",BANA,0,0.843427504512664
4.512,1.13252356517136,3,4,7,1.06,304,"N[71, 1]",BANA,0,0.843427504512664
2.87466666666667,0.900251499817329,2,3,5,1.02,289,"N[72, 1]",BANA,0,0.843427504512664
4.58666666666667,1.23554025219537,3,4,7,1.03,205,"N[73, 1]",BANA,0,0.843427504512664
4.93866666666667,1.32800897705447,3,5,8,1,148,"N[74, 1]",BANA,0,0.843427504512664
1.912,0.994767056815919,1,2,4,1.06,282,"N[75, 1]",BANA,0,0.843427504512664
4.16,1.07025910201901,3,4,7,1.02,217,"N[76, 1]",BANA,0,0.843427504512664
2.43733333333333,0.728116266596695,2,2,4.64999999999998,1.06,337,"N[77, 1]",BANA,0,0.843427504512664
4.28533333333333,1.05525085510575,3,4,7,1.06,274,"N[78, 1]",BANA,0,0.843427504512664
1.71466666666667,0.856665175442773,1,2,4,1.03,294,"N[79, 1]",BANA,0,0.843427504512664
2.656,0.802109518173414,2,2,4,1.02,220,"N[80, 1]",BANA,0,0.843427504512664
3.78133333333333,0.922199958210448,3,4,6,1.02,295,"N[81, 1]",BANA,0,0.843427504512664
3.896,0.946346761242077,3,4,6,1,180,"N[82, 1]",BANA,0,0.843427504512664
4.79466666666666,2.45122981975039,1,4,10,1.01,225,"N[83, 1]",BANA,0,0.843427504512664
4.70666666666667,2.12933002275623,1,4,9,1.01,337,"N[84, 1]",BANA,0,0.843427504512664
4.65866666666667,2.25055509096507,1,4,10,1.02,375,"N[85, 1]",BANA,0,0.843427504512664
4.42933333333333,2.32969515192251,1,4,9.64999999999998,1.02,367,"N[86, 1]",BANA,0,0.843427504512664
3.50666666666667,1.99848427412862,0.35,3,8,1.03,375,"N[87, 1]",BANA,0,0.843427504512664
3.83733333333333,2.22832839037018,1,3,9,1.06,282,"N[88, 1]",BANA,0,0.843427504512664
3.48,0.665417724939081,3,3,5,1.03,259,"N[1, 2]",BANA,0,0.843427504512664
5.304,0.926935033402956,4,5,7,1.01,273,"N[2, 2]",BANA,0,0.843427504512664
3.66133333333333,0.763452146526322,3,4,5.64999999999998,1,294,"N[3, 2]",BANA,0,0.843427504512664
3.928,0.906093454116949,3,4,6,1.06,218,"N[4, 2]",BANA,0,0.843427504512664
3.528,0.692696814634908,3,3,5,1.06,270,"N[5, 2]",BANA,0,0.843427504512664
3.08533333333333,0.985549784585545,2,3,5,1.03,282,"N[6, 2]",BANA,0,0.843427504512664
3.94133333333333,0.931776139219359,3,4,6,1.04,311,"N[7, 2]",BANA,0,0.843427504512664
3.12533333333333,0.938067950364413,2,3,5,1.04,300,"N[8, 2]",BANA,0,0.843427504512664
4.432,1.07227580457153,3,4,7,1.03,210,"N[9, 2]",BANA,0,0.843427504512664
3.048,0.900291099684499,2,3,5,1.01,213,"N[10, 2]",BANA,0,0.843427504512664
3.008,1.04571445269612,2,3,5,1.04,251,"N[11, 2]",BANA,0,0.843427504512664
5.064,1.02699395204651,4,5,7,1.01,350,"N[12, 2]",BANA,0,0.843427504512664
3.93066666666667,0.939617246760608,3,4,6,1.04,117,"N[13, 2]",BANA,0,0.843427504512664
2.78666666666667,0.863603526911168,2,3,5,1.04,308,"N[14, 2]",BANA,0,0.843427504512664
2.75733333333333,0.832041065762902,2,3,5,1.04,375,"N[15, 2]",BANA,0,0.843427504512664
4.304,0.971992825835632,3,4,7,1.02,242,"N[16, 2]",BANA,0,0.843427504512664
2.93866666666667,0.88901395436275,2,3,5,1.02,292,"N[17, 2]",BANA,0,0.843427504512664
5.168,1.19760902621813,3,5,8,1.01,269,"N[18, 2]",BANA,0,0.843427504512664
3.90933333333333,0.869749077671553,3,4,6,1.05,315,"N[19, 2]",BANA,0,0.843427504512664
2.976,0.869544105765577,2,3,5,1.01,346,"N[20, 2]",BANA,0,0.843427504512664
3.64533333333333,0.823825258802495,3,3,6,1.17,131,"N[21, 2]",BANA,0,0.843427504512664
4.57066666666667,0.756217248963045,4,4,6,1.02,340,"N[22, 2]",BANA,0,0.843427504512664
2.56533333333333,0.735191294058344,2,2,4,1,228,"N[23, 2]",BANA,0,0.843427504512664
3.90666666666667,0.86792723353369,3,4,6,1.05,311,"N[24, 2]",BANA,0,0.843427504512664
4.38933333333333,1.17363794457892,3,4,7,1.01,190,"N[25, 2]",BANA,0,0.843427504512664
2.696,0.826279594274506,2,3,5,1.08,336,"N[26, 2]",BANA,0,0.843427504512664
2.568,0.752919451558237,2,2,4,1.06,332,"N[27, 2]",BANA,0,0.843427504512664
3.16533333333333,0.961490227776921,2,3,5,1.04,293,"N[28, 2]",BANA,0,0.843427504512664
3.83466666666667,0.912991986384013,3,4,6,1.02,292,"N[29, 2]",BANA,0,0.843427504512664
2.90133333333333,0.82951782485181,2,3,5,1.03,270,"N[30, 2]",BANA,0,0.843427504512664
4.528,1.2596748583119,3,4,8,1.02,318,"N[31, 2]",BANA,0,0.843427504512664
4.27466666666667,1.07811150660651,3,4,7,1.03,227,"N[32, 2]",BANA,0,0.843427504512664
4.94666666666667,1.15037000945143,3,5,7,1.02,173,"N[33, 2]",BANA,0,0.843427504512664
2.89866666666667,0.898824742652074,2,3,5,1.02,277,"N[34, 2]",BANA,0,0.843427504512664
4.42933333333333,1.02883212608861,3,4,7,1.01,349,"N[35, 2]",BANA,0,0.843427504512664
3.28533333333333,0.934297948178993,2,3,5,1.11,236,"N[36, 2]",BANA,0,0.843427504512664
4.32,0.59767821721801,4,4,6,1.03,245,"N[37, 2]",BANA,0,0.843427504512664
3.73333333333333,0.813215268599762,3,4,6,1.02,260,"N[38, 2]",BANA,0,0.843427504512664
3.34133333333333,0.925441552847172,2,3,5,1.05,214,"N[39, 2]",BANA,0,0.843427504512664
3.93333333333333,0.9636901743964,3,4,6,1.08,265,"N[40, 2]",BANA,0,0.843427504512664
5.32266666666667,1.3384056814998,3,5,8,1.09,166,"N[41, 2]",BANA,0,0.843427504512664
5.70133333333333,1.19328483554943,4,6,8,1.11,275,"N[42, 2]",BANA,0,0.843427504512664
4.83733333333333,1.16209902904085,3,5,7,1.06,257,"N[43, 2]",BANA,0,0.843427504512664
4.28,0.546256095549637,4,4,6,1.02,375,"N[44, 2]",BANA,0,0.843427504512664
3.37333333333333,0.886218508160812,2,3,5,1.06,252,"N[45, 2]",BANA,0,0.843427504512664
2.31466666666667,1.07084520235902,1,2,5,1.02,339,"N[46, 2]",BANA,0,0.843427504512664
4.67466666666667,1.11180988128421,3,5,7,1.09,340,"N[47, 2]",BANA,0,0.843427504512664
4.33866666666667,1.07721830980889,3,4,7,1.05,229,"N[48, 2]",BANA,0,0.843427504512664
3.09866666666667,0.993763081618848,2,3,5.64999999999998,1.02,249,"N[49, 2]",BANA,0,0.843427504512664
2.88533333333333,0.916382876180899,2,3,5,1,310,"N[50, 2]",BANA,0,0.843427504512664
5.2,0.456679482495788,5,5,6,1,294,"N[51, 2]",BANA,0,0.843427504512664
4.776,0.854656950286952,4,5,7,1,183,"N[52, 2]",BANA,0,0.843427504512664
0.32,0.565496327359149,0,0,2,1.01,330,"N[53, 2]",BANA,0,0.843427504512664
4.26666666666667,0.982920092025989,3,4,6.64999999999998,1.03,140,"N[54, 2]",BANA,0,0.843427504512664
4.032,0.947295615928426,3,4,6,1.07,313,"N[55, 2]",BANA,0,0.843427504512664
2.98666666666667,0.908859150494023,2,3,5,1.08,273,"N[56, 2]",BANA,0,0.843427504512664
2.53333333333333,0.71150464452457,2,2,4,1.02,294,"N[57, 2]",BANA,0,0.843427504512664
2.616,0.821997046457607,2,2,5,1.03,317,"N[58, 2]",BANA,0,0.843427504512664
3.456,1.02772267842221,2,3,6,1,375,"N[59, 2]",BANA,0,0.843427504512664
2.456,0.691862556286611,2,2,4,1.05,284,"N[60, 2]",BANA,0,0.843427504512664
2.43733333333333,0.650539334725392,2,2,4,1.04,221,"N[61, 2]",BANA,0,0.843427504512664
3.6,0.787604504567474,3,3,5,1.01,247,"N[62, 2]",BANA,0,0.843427504512664
2.832,0.934221629741003,2,3,5,1.03,343,"N[63, 2]",BANA,0,0.843427504512664
1.69866666666667,0.825640787175281,1,2,4,1.07,248,"N[64, 2]",BANA,0,0.843427504512664
2.98666666666667,1.04565990387941,2,3,6,1.02,252,"N[65, 2]",BANA,0,0.843427504512664
2.096,0.922887818282205,1,2,4,1.06,167,"N[66, 2]",BANA,0,0.843427504512664
2.74666666666667,0.863603526911168,2,3,5,1.04,264,"N[67, 2]",BANA,0,0.843427504512664
4.13066666666667,0.981918526594684,3,4,6,1.06,337,"N[68, 2]",BANA,0,0.843427504512664
2.75466666666667,0.909588455646439,2,3,5,1.02,201,"N[69, 2]",BANA,0,0.843427504512664
4.248,0.999914434841976,3,4,7,1,145,"N[70, 2]",BANA,0,0.843427504512664
2.688,0.847292005931547,2,2,5,1.06,270,"N[71, 2]",BANA,0,0.843427504512664
1.75733333333333,0.83524842334407,1,2,4,1.02,281,"N[72, 2]",BANA,0,0.843427504512664
4.31733333333333,0.998979871826116,3,4,7,1.01,220,"N[73, 2]",BANA,0,0.843427504512664
4.03466666666667,0.984572620077752,3,4,6,1.04,266,"N[74, 2]",BANA,0,0.843427504512664
4.30133333333333,1.07094507382902,3,4,7,1,298,"N[75, 2]",BANA,0,0.843427504512664
0.442666666666667,0.709969746537287,0,0,2,1.03,358,"N[76, 2]",BANA,0,0.843427504512664
3.03466666666667,0.902387405886755,2,3,5,1.03,305,"N[77, 2]",BANA,0,0.843427504512664
5.22666666666667,1.01292889949725,4,5,7.64999999999998,1.06,375,"N[78, 2]",BANA,0,0.843427504512664
3.39466666666667,0.593163668185183,3,3,5,1.04,150,"N[79, 2]",BANA,0,0.843427504512664
3.62933333333333,0.776453843064729,3,3,5,1.01,324,"N[80, 2]",BANA,0,0.843427504512664
3.84266666666667,0.86171904632253,3,4,6,1,305,"N[81, 2]",BANA,0,0.843427504512664
2.22133333333333,0.492264584016932,2,2,4,1.02,258,"N[82, 2]",BANA,0,0.843427504512664
4.48533333333333,1.17194172864087,3,4,7,1.05,257,"N[83, 2]",BANA,0,0.843427504512664
4.56,1.21091294502446,3,4,7,1.01,266,"N[84, 2]",BANA,0,0.843427504512664
4.2,1.08711461300922,3,4,6,1.02,278,"N[85, 2]",BANA,0,0.843427504512664
5.17333333333333,1.07441481813405,4,5,8,1.09,168,"N[86, 2]",BANA,0,0.843427504512664
3.28,1.9741646849259,0,3,8,1.06,411,"N[87, 2]",BANA,0,0.843427504512664
3.32266666666667,1.86865313197213,0,3,7,1,481,"N[88, 2]",BANA,0,0.843427504512664
4.488,1.19903704678887,3,4,7,1.02,293,"N[1, 3]",BANA,0,0.843427504512664
4.58133333333333,1.30943647647299,3,4,8,1.09,375,"N[2, 3]",BANA,0,0.843427504512664
4.11466666666667,1.24323767989019,2,4,7,1.1,306,"N[3, 3]",BANA,0,0.843427504512664
4.51466666666667,1.09894131520307,3,4,7,1.08,215,"N[4, 3]",BANA,0,0.843427504512664
4.576,1.18093591090645,3,4,7,1.03,340,"N[5, 3]",BANA,0,0.843427504512664
3.328,1.20233284828905,2,3,6,1.07,375,"N[6, 3]",BANA,0,0.843427504512664
4.32,1.15346490342032,3,4,7,1.16,249,"N[7, 3]",BANA,0,0.843427504512664
5.08266666666667,1.27757010893501,3,5,8,1.12,311,"N[8, 3]",BANA,0,0.843427504512664
3.25066666666667,1.24363334062657,2,3,6,1.16,283,"N[9, 3]",BANA,0,0.843427504512664
5.12,1.14415510709471,4,5,8,1.1,280,"N[10, 3]",BANA,0,0.843427504512664
5.66666666666667,1.29099444873581,4,6,8,1.14,327,"N[11, 3]",BANA,0,0.843427504512664
4.816,1.40881867302927,3,5,8,1.04,240,"N[12, 3]",BANA,0,0.843427504512664
4.98933333333333,1.14923519480428,3,5,7,1.03,256,"N[13, 3]",BANA,0,0.843427504512664
3.57866666666667,1.19650709714217,2,3,6,1.11,247,"N[14, 3]",BANA,0,0.843427504512664
3.49066666666667,1.20128867228211,2,3,6,1.08,305,"N[15, 3]",BANA,0,0.843427504512664
5.09866666666667,1.08138024959159,4,5,7.64999999999998,1.08,375,"N[16, 3]",BANA,0,0.843427504512664
4.328,1.15700147208943,3,4,7,1.12,167,"N[17, 3]",BANA,0,0.843427504512664
6.22666666666667,1.63004325041315,4,6,10,1.26,288,"N[18, 3]",BANA,0,0.843427504512664
4.704,1.24116557260086,3,5,7,1.14,279,"N[19, 3]",BANA,0,0.843427504512664
1.89866666666667,1.00019962356898,1,2,4,1.05,297,"N[20, 3]",BANA,0,0.843427504512664
4.808,1.25192472138759,3,5,7,1.15,261,"N[21, 3]",BANA,0,0.843427504512664
6.89066666666667,1.3429528218221,5,7,10,1.04,274,"N[22, 3]",BANA,0,0.843427504512664
3.384,1.15010345965676,2,3,6,1.1,305,"N[23, 3]",BANA,0,0.843427504512664
5.80266666666667,1.30752381940996,4,6,9,1.13,310,"N[24, 3]",BANA,0,0.843427504512664
6.848,1.6837823477672,4,7,10,1.05,245,"N[25, 3]",BANA,0,0.843427504512664
5.22933333333334,1.41447570957469,3,5,9,1.11,226,"N[26, 3]",BANA,0,0.843427504512664
5.05866666666667,1.37462618480447,3,5,8,1.13,299,"N[27, 3]",BANA,0,0.843427504512664
6.24266666666667,1.21368900391224,5,6,9,1.05,289,"N[28, 3]",BANA,0,0.843427504512664
4.10933333333333,1.01659667799187,3,4,6.64999999999998,1.05,375,"N[29, 3]",BANA,0,0.843427504512664
3.87733333333333,1.23274977763545,2,4,7,1.13,259,"N[30, 3]",BANA,0,0.843427504512664
5.54133333333333,1.61138109074416,3,5,9,1.06,285,"N[31, 3]",BANA,0,0.843427504512664
5.13333333333333,1.39836930749448,3,5,8,1.07,128,"N[32, 3]",BANA,0,0.843427504512664
7.01333333333333,1.67789444491331,4,7,11,1.1,202,"N[33, 3]",BANA,0,0.843427504512664
5.32266666666667,1.27077109663214,3,5,8,1.1,220,"N[34, 3]",BANA,0,0.843427504512664
3.02133333333333,1.02355850553852,2,3,5,1.06,334,"N[35, 3]",BANA,0,0.843427504512664
5.62933333333333,1.53521700928473,3,5,9,1.13,340,"N[36, 3]",BANA,0,0.843427504512664
4.536,1.21407080289352,3,4,7,1.21,342,"N[37, 3]",BANA,0,0.843427504512664
4.42666666666667,0.969774952301056,3,4,6,1.01,299,"N[38, 3]",BANA,0,0.843427504512664
5.30133333333333,1.40372816560876,3,5,8,1.18,175,"N[39, 3]",BANA,0,0.843427504512664
3.88,1.25344445216069,2,4,7,1.07,326,"N[40, 3]",BANA,0,0.843427504512664
8.336,1.77449548452481,6,8,12,1.12,282,"N[41, 3]",BANA,0,0.843427504512664
5.68533333333333,1.53990531458808,3,5,9,1.18,173,"N[42, 3]",BANA,0,0.843427504512664
7.136,1.48257616518056,5,7,10,1.16,343,"N[43, 3]",BANA,0,0.843427504512664
2.93333333333333,0.909447345453983,2,3,5,1.11,227,"N[44, 3]",BANA,0,0.843427504512664
5.088,1.28347789541596,3,5,8,1.06,300,"N[45, 3]",BANA,0,0.843427504512664
3.68533333333333,1.32526794115927,2,3,6.64999999999998,1.11,310,"N[46, 3]",BANA,0,0.843427504512664
5.58666666666667,1.40561643977209,3,5,9,1.11,330,"N[47, 3]",BANA,0,0.843427504512664
6.25866666666666,1.43663798458492,4,6,10,1.18,137,"N[48, 3]",BANA,0,0.843427504512664
6.14133333333333,1.44554389347058,4,6,10,1.06,233,"N[49, 3]",BANA,0,0.843427504512664
3.464,1.25947107139432,2,3,6,1.08,305,"N[50, 3]",BANA,0,0.843427504512664
2.104,1.01715762085748,1,2,4,1.06,333,"N[51, 3]",BANA,0,0.843427504512664
5.34133333333334,1.28161551349095,3,5,8,1.1,346,"N[52, 3]",BANA,0,0.843427504512664
2.27733333333333,1.05865080785726,1,2,4.64999999999998,1.09,249,"N[53, 3]",BANA,0,0.843427504512664
4.08533333333333,0.949626063942579,3,4,6,1.04,326,"N[54, 3]",BANA,0,0.843427504512664
4.75466666666667,1.19650709714217,3,5,7,1.04,375,"N[55, 3]",BANA,0,0.843427504512664
4.31733333333334,1.12487353220623,3,4,7,1.15,375,"N[56, 3]",BANA,0,0.843427504512664
4.16,1.10468133668265,3,4,7,1.07,332,"N[57, 3]",BANA,0,0.843427504512664
3.944,1.33226516928254,2,4,7,1.05,267,"N[58, 3]",BANA,0,0.843427504512664
4.21866666666667,1.2061222316953,3,4,7,1.04,271,"N[59, 3]",BANA,0,0.843427504512664
4.62666666666667,1.06189888102003,3,5,7,1.19,295,"N[60, 3]",BANA,0,0.843427504512664
5.136,1.30615982021184,3,5,8,1.08,208,"N[61, 3]",BANA,0,0.843427504512664
4.58666666666667,1.27389811181546,3,4,7,1.05,310,"N[62, 3]",BANA,0,0.843427504512664
3.104,1.09805856871155,2,3,6,1.09,221,"N[63, 3]",BANA,0,0.843427504512664
1.89333333333333,0.986178999780387,1,2,4,1.26,267,"N[64, 3]",BANA,0,0.843427504512664
