mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.175884366512791,0.0512455085492703,0.074797310421342,0.174170399844026,0.282596542444219,1.81,19,anndet[2],ACHU,0,0.860012430928913
0.143079816911907,0.0458106234707871,0.0613066227139982,0.135616453051301,0.242137957082347,2.79,36,anndet[3],ACHU,0,0.860012430928913
0.179875979703875,0.0702138870781123,0.0809976554708095,0.178825365487956,0.323871813296787,3.65,27,anndet[4],ACHU,0,0.860012430928913
0.184362848405737,0.047113140316152,0.0960165808980904,0.193777722912249,0.269487308046177,3.74,36,anndet[5],ACHU,0,0.860012430928913
0.288472207510416,0.0355552718183209,0.22999974859198,0.2855513432827,0.362274211105284,1.2,36,anndet[6],ACHU,0,0.860012430928913
0.413482678829085,0.0522405201509845,0.313155345366311,0.4100918360768,0.506599125778796,1.2,29,anndet[7],ACHU,0,0.860012430928913
0.259008162121596,0.0454675757908525,0.190691746567347,0.248964055402937,0.35199413258848,1.61,38,anndet[8],ACHU,0,0.860012430928913
0.161549840189263,0.0588069751240153,0.081966942075929,0.144162897286085,0.293189868805047,2.82,33,anndet[9],ACHU,0,0.860012430928913
0.229747233218267,0.152811678393635,0.0539483330857784,0.186432409464919,0.675898232205578,1.57,285,anndet[10],ACHU,0,0.860012430928913
0.244957005291624,0.0578679263467651,0.12576682045222,0.253030706119675,0.358044995575584,2.68,50,anndet[11],ACHU,0,0.860012430928913
0.205522687978646,0.0343752375394997,0.141486926655295,0.205225632271706,0.272082936909322,1.43,37,anndet[12],ACHU,0,0.860012430928913
0.244087774199601,0.0465774688959594,0.157321464643288,0.241187137375819,0.341098481246061,1.05,23,anndet[13],ACHU,0,0.860012430928913
0.133379547199508,0.0379561054744632,0.0747321534232888,0.131782797588964,0.210141530702865,1.49,21,anndet[14],ACHU,0,0.860012430928913
0.164086089368728,0.0659591646033356,0.0746645202279894,0.165525983352124,0.299197239264909,3.04,20,anndet[15],ACHU,0,0.860012430928913
5.48266666666667,3.41106932491762,1,5,14,1.71,117,"N[1, 1]",ACHU,0,0.860012430928913
5.57866666666667,3.4838931651893,1,5,14,1.55,234,"N[2, 1]",ACHU,0,0.860012430928913
9.29333333333333,4.19374799930086,3.35,8,19,1.75,241,"N[3, 1]",ACHU,0,0.860012430928913
8.47733333333334,3.81439622198906,3,8,17,1.79,125,"N[4, 1]",ACHU,0,0.860012430928913
6.888,3.4669162120522,2,6,15,1.46,94,"N[5, 1]",ACHU,0,0.860012430928913
7.112,3.84432911054197,2,6,17,1.65,224,"N[6, 1]",ACHU,0,0.860012430928913
5.73333333333333,3.75853159023508,1,5,15,1.77,164,"N[7, 1]",ACHU,0,0.860012430928913
7.03733333333334,3.91127443887352,2,6,17,1.73,241,"N[8, 1]",ACHU,0,0.860012430928913
7.84533333333334,3.63400065827095,3,7,16,1.59,192,"N[9, 1]",ACHU,0,0.860012430928913
7.38666666666667,3.88295787433143,3,6,17,1.87,165,"N[10, 1]",ACHU,0,0.860012430928913
7.59733333333334,4.6238735680832,2,7,20,1.7,68,"N[11, 1]",ACHU,0,0.860012430928913
10.288,5.03806261039998,4,9,23,1.72,100,"N[12, 1]",ACHU,0,0.860012430928913
6.69866666666667,3.50208086856688,2,6,15,1.88,245,"N[13, 1]",ACHU,0,0.860012430928913
9.66400000000001,4.54909757754805,4,8,20,1.91,170,"N[14, 1]",ACHU,0,0.860012430928913
6.552,4.08163226235947,1.35,5,17,1.64,175,"N[15, 1]",ACHU,0,0.860012430928913
7.82933333333333,3.91318808623065,3,7,17,1.69,126,"N[16, 1]",ACHU,0,0.860012430928913
8.18133333333334,4.35818405657044,3,7,19,1.67,128,"N[17, 1]",ACHU,0,0.860012430928913
13.4293333333333,6.60089876665513,5,12,28.65,1.92,116,"N[18, 1]",ACHU,0,0.860012430928913
7.92,4.39360254409841,2.35,7,18.65,1.89,153,"N[19, 1]",ACHU,0,0.860012430928913
9.2,4.26150534523737,3,8,20,1.77,132,"N[20, 1]",ACHU,0,0.860012430928913
4.60533333333333,3.37242249897406,0,4,13,1.59,163,"N[21, 1]",ACHU,0,0.860012430928913
8.67466666666667,3.97798397511086,4,8,19,1.5,133,"N[22, 1]",ACHU,0,0.860012430928913
8.24,4.93660343515011,3,7,21.65,1.88,294,"N[23, 1]",ACHU,0,0.860012430928913
7.368,3.78895665234757,3,7,17,1.69,157,"N[24, 1]",ACHU,0,0.860012430928913
13.9413333333333,6.40327233632857,5,13,27,1.77,106,"N[25, 1]",ACHU,0,0.860012430928913
9.776,4.57591462468504,4,8,20,1.77,108,"N[26, 1]",ACHU,0,0.860012430928913
8.62133333333334,4.1438793642411,3,8,18.65,1.67,137,"N[27, 1]",ACHU,0,0.860012430928913
7.832,4.07956168349147,2,7,17,1.6,113,"N[28, 1]",ACHU,0,0.860012430928913
5.68266666666666,3.16955661355965,1,5,13,1.41,177,"N[29, 1]",ACHU,0,0.860012430928913
7.25333333333334,3.65670336517625,1.35,7,15.65,1.44,131,"N[30, 1]",ACHU,0,0.860012430928913
11.7973333333333,6.32594972543244,3,10,28,1.62,116,"N[31, 1]",ACHU,0,0.860012430928913
10.5493333333333,5.72984431416139,3,9,24,1.69,167,"N[32, 1]",ACHU,0,0.860012430928913
15.3066666666667,7.23030855868769,6,14,32,1.82,104,"N[33, 1]",ACHU,0,0.860012430928913
8.51466666666667,4.65656609994288,2,7,19.65,1.67,147,"N[34, 1]",ACHU,0,0.860012430928913
8.15466666666666,4.90907414006511,2,7,19,1.71,147,"N[35, 1]",ACHU,0,0.860012430928913
8.63466666666667,4.10326247312443,3,8,17,1.81,178,"N[36, 1]",ACHU,0,0.860012430928913
7.896,4.36899136660824,2,7,18.65,1.7,118,"N[37, 1]",ACHU,0,0.860012430928913
6.304,3.44915086814566,2,5,15,1.82,206,"N[38, 1]",ACHU,0,0.860012430928913
5.568,3.39629241070868,1,5,14.65,1.51,136,"N[39, 1]",ACHU,0,0.860012430928913
8.59466666666667,4.75844010450526,2,8,21,1.5,148,"N[40, 1]",ACHU,0,0.860012430928913
13.808,6.86114690838169,4,13,29,1.68,167,"N[41, 1]",ACHU,0,0.860012430928913
13.2826666666667,6.76141090023775,4.35,11,29.3,1.74,158,"N[42, 1]",ACHU,0,0.860012430928913
12.008,6.18713863526418,4,10,28.65,2,91,"N[43, 1]",ACHU,0,0.860012430928913
6.50666666666667,3.85836591347706,1,6,16,1.73,60,"N[44, 1]",ACHU,0,0.860012430928913
6.496,3.77004234078835,1.35,6,15,1.72,205,"N[45, 1]",ACHU,0,0.860012430928913
7.30666666666666,4.06818007548335,2,6,16.65,1.97,190,"N[46, 1]",ACHU,0,0.860012430928913
9.264,4.87733599592158,3,8,21,1.96,160,"N[47, 1]",ACHU,0,0.860012430928913
16.3066666666667,7.25172546926868,7,15,34,1.9,77,"N[48, 1]",ACHU,0,0.860012430928913
12.6186666666667,6.02012430213785,5,11,27.65,1.69,163,"N[49, 1]",ACHU,0,0.860012430928913
9,5.025070835162,2,8,21.65,1.89,184,"N[50, 1]",ACHU,0,0.860012430928913
6.06666666666667,3.81431771196936,1,5,15,1.8,165,"N[51, 1]",ACHU,0,0.860012430928913
3.34133333333334,2.76161104134381,0,3,10,1.77,150,"N[52, 1]",ACHU,0,0.860012430928913
4.744,3.27501643054212,0,4,12,1.35,132,"N[53, 1]",ACHU,0,0.860012430928913
7.11733333333334,3.95050843994116,2,6,16.65,1.66,195,"N[54, 1]",ACHU,0,0.860012430928913
8.75466666666667,4.68854256379837,3,8,19,1.91,158,"N[55, 1]",ACHU,0,0.860012430928913
7.85066666666667,4.4335972205113,2,7,18.65,1.72,142,"N[56, 1]",ACHU,0,0.860012430928913
6.032,3.33496145621482,1,5,13.65,1.7,106,"N[57, 1]",ACHU,0,0.860012430928913
8.79733333333334,4.48544804972409,3,8,19.65,1.82,126,"N[58, 1]",ACHU,0,0.860012430928913
7.32,3.88318740019417,2,6,16,1.63,235,"N[59, 1]",ACHU,0,0.860012430928913
8.10133333333333,4.05910521123369,2,7,18,1.67,191,"N[60, 1]",ACHU,0,0.860012430928913
8.72,4.40332883314819,3,7,18.65,1.67,163,"N[61, 1]",ACHU,0,0.860012430928913
9.4,3.9454841172898,4,8,18,1.92,161,"N[62, 1]",ACHU,0,0.860012430928913
7.168,4.14909822043065,2,6,17,1.79,167,"N[63, 1]",ACHU,0,0.860012430928913
6.91733333333334,4.28104806665605,1,6,16.65,1.8,80,"N[64, 1]",ACHU,0,0.860012430928913
8.05866666666666,3.38631617763344,4,7,17,1.63,196,"N[65, 1]",ACHU,0,0.860012430928913
7.30133333333333,4.01099735997753,2,6,17,1.47,169,"N[66, 1]",ACHU,0,0.860012430928913
6.73866666666666,3.93611732648343,2,6,16,1.77,160,"N[67, 1]",ACHU,0,0.860012430928913
8.21866666666667,3.99734849730576,3,7,18,1.82,112,"N[68, 1]",ACHU,0,0.860012430928913
9.552,4.74446933858918,3,8,21,1.88,155,"N[69, 1]",ACHU,0,0.860012430928913
8.40266666666666,4.46920458933344,2,7,19,1.93,113,"N[70, 1]",ACHU,0,0.860012430928913
8.44533333333333,4.04672883453408,3,7,18,2.07,182,"N[71, 1]",ACHU,0,0.860012430928913
8.4,4.44875756254118,3,7,19,1.52,102,"N[72, 1]",ACHU,0,0.860012430928913
8.01333333333334,3.93222438217867,3,7,18,1.96,177,"N[73, 1]",ACHU,0,0.860012430928913
6.33333333333334,3.5477391058142,2,6,14,1.78,228,"N[74, 1]",ACHU,0,0.860012430928913
9.14133333333334,4.74074085833828,3,8,21,1.83,142,"N[75, 1]",ACHU,0,0.860012430928913
6.42666666666666,3.55240873818558,2,6,14.65,1.65,161,"N[76, 1]",ACHU,0,0.860012430928913
7.86933333333333,3.30394244057367,4,7,15,1.77,156,"N[77, 1]",ACHU,0,0.860012430928913
5.02933333333333,2.96804610521964,1,4,12,1.67,146,"N[78, 1]",ACHU,0,0.860012430928913
5.272,3.11639446131305,1,5,12,1.49,157,"N[79, 1]",ACHU,0,0.860012430928913
6.21333333333333,3.27808039127984,1.35,6,13.65,1.56,97,"N[80, 1]",ACHU,0,0.860012430928913
4.85066666666667,3.1494152471986,1,4,13,1.58,97,"N[81, 1]",ACHU,0,0.860012430928913
8.30133333333333,4.15055866780628,3,7,18,2.02,166,"N[82, 1]",ACHU,0,0.860012430928913
11.032,5.90558876062545,3,10,25,1.68,230,"N[83, 1]",ACHU,0,0.860012430928913
10,4.93541171231474,3,9,21.65,1.43,266,"N[84, 1]",ACHU,0,0.860012430928913
10.1386666666667,5.45883705204545,2,9,23,1.84,134,"N[85, 1]",ACHU,0,0.860012430928913
9.11466666666667,4.94355014711503,2,8,20.65,1.6,190,"N[86, 1]",ACHU,0,0.860012430928913
7.25333333333334,4.38609047573338,2,6,18,1.53,270,"N[87, 1]",ACHU,0,0.860012430928913
6.38133333333333,3.684941656107,1,6,16,1.54,252,"N[88, 1]",ACHU,0,0.860012430928913
4.16,1.83139583246964,2,4,9,1.38,136,"N[1, 2]",ACHU,0,0.860012430928913
3.26933333333333,1.83824298037609,1,3,8,1.17,254,"N[2, 2]",ACHU,0,0.860012430928913
3.41066666666667,2.06495933156036,1,3,9,1.2,224,"N[3, 2]",ACHU,0,0.860012430928913
3.73866666666667,1.9651980981729,1,3,9,1.15,208,"N[4, 2]",ACHU,0,0.860012430928913
3.824,1.75077064773276,2,3,9,1.07,156,"N[5, 2]",ACHU,0,0.860012430928913
5.18933333333333,2.22741627097558,2,5,10,1.13,214,"N[6, 2]",ACHU,0,0.860012430928913
2.41333333333333,2.17603213775156,0,2,8,1.23,175,"N[7, 2]",ACHU,0,0.860012430928913
3.83466666666667,2.03954837543942,1,3,9,1.21,199,"N[8, 2]",ACHU,0,0.860012430928913
3.928,2.10871377782559,1,4,9,1.2,130,"N[9, 2]",ACHU,0,0.860012430928913
3.96,2.08662663051806,1,4,9,1.3,189,"N[10, 2]",ACHU,0,0.860012430928913
4.44,2.1769330336864,1,4,10,1.11,191,"N[11, 2]",ACHU,0,0.860012430928913
5.95733333333333,2.87870539332058,2,5,13,1.17,135,"N[12, 2]",ACHU,0,0.860012430928913
4.248,2.03967072942963,1,4,9,1.24,155,"N[13, 2]",ACHU,0,0.860012430928913
4.54933333333333,2.55780097174344,1,4,10,1.14,115,"N[14, 2]",ACHU,0,0.860012430928913
4.6,2.32517034049109,2,4,10,1.32,124,"N[15, 2]",ACHU,0,0.860012430928913
4.65866666666667,2.22906741328674,2,4,10,1.12,143,"N[16, 2]",ACHU,0,0.860012430928913
3.48533333333333,2.13054519229217,1,3,8,1.13,148,"N[17, 2]",ACHU,0,0.860012430928913
6.44533333333333,3.43489070470921,2,6,15,1.29,37,"N[18, 2]",ACHU,0,0.860012430928913
4.65333333333333,2.23543014878326,2,4,11,1.42,126,"N[19, 2]",ACHU,0,0.860012430928913
3.56266666666667,2.29057434670644,1,3,9,1.2,151,"N[20, 2]",ACHU,0,0.860012430928913
1.824,1.74158327376708,0,1,6,1.16,134,"N[21, 2]",ACHU,0,0.860012430928913
3.27733333333333,1.91473133322442,1,3,8,1.2,92,"N[22, 2]",ACHU,0,0.860012430928913
2.42133333333333,2.54027943499197,0,2,9,1.15,135,"N[23, 2]",ACHU,0,0.860012430928913
2.23466666666667,1.98345383776878,0,2,7,1.12,122,"N[24, 2]",ACHU,0,0.860012430928913
7.10933333333333,3.19446267787816,2,7,14,1.25,103,"N[25, 2]",ACHU,0,0.860012430928913
6.59733333333333,2.69788852541087,3,6,12,1.19,77,"N[26, 2]",ACHU,0,0.860012430928913
2.696,2.2140436546764,0,2,8,1.28,155,"N[27, 2]",ACHU,0,0.860012430928913
2.696,2.35904449069765,0,2,9,1.18,127,"N[28, 2]",ACHU,0,0.860012430928913
3.96266666666667,2.05243909504258,1,4,9.64999999999998,1.17,261,"N[29, 2]",ACHU,0,0.860012430928913
4.44,2.09430089927032,1,4,9.64999999999998,1.36,111,"N[30, 2]",ACHU,0,0.860012430928913
6.30133333333333,2.76288877213714,2,6,12.65,1.43,165,"N[31, 2]",ACHU,0,0.860012430928913
5.056,2.817925812074,1,4,12,1.15,129,"N[32, 2]",ACHU,0,0.860012430928913
8.23733333333333,3.71435909116371,3.35,7,17,1.19,56,"N[33, 2]",ACHU,0,0.860012430928913
3.864,2.29161690109634,1,3,9,1.23,72,"N[34, 2]",ACHU,0,0.860012430928913
4.18133333333333,2.34102526406434,1,4,10,1.3,107,"N[35, 2]",ACHU,0,0.860012430928913
3.09333333333333,1.91233914309609,1,3,8,1.41,76,"N[36, 2]",ACHU,0,0.860012430928913
4.20533333333333,1.53496619250106,3,4,8,1.12,111,"N[37, 2]",ACHU,0,0.860012430928913
3.59466666666667,1.66786979747194,2,3,7.64999999999998,1.24,111,"N[38, 2]",ACHU,0,0.860012430928913
4.23466666666667,2.01289249225666,1,4,9,1.2,148,"N[39, 2]",ACHU,0,0.860012430928913
3.18133333333333,2.46237425821549,0,3,10,1.19,115,"N[40, 2]",ACHU,0,0.860012430928913
6.91466666666667,3.37388101209556,2,6,15,1.24,80,"N[41, 2]",ACHU,0,0.860012430928913
7.18666666666667,3.30812212807512,2,7,15,1.22,103,"N[42, 2]",ACHU,0,0.860012430928913
5.58666666666667,2.94101247314619,2,5,13,1.16,105,"N[43, 2]",ACHU,0,0.860012430928913
4.49066666666667,2.06558076238089,2,4,10,1.42,57,"N[44, 2]",ACHU,0,0.860012430928913
3.66666666666667,2.04451354865256,1,3,8,1.2,114,"N[45, 2]",ACHU,0,0.860012430928913
3.89066666666667,2.33464796172128,1,3,9.64999999999998,1.17,178,"N[46, 2]",ACHU,0,0.860012430928913
5.87733333333333,2.55964012622039,2,5,11,1.23,207,"N[47, 2]",ACHU,0,0.860012430928913
6.68266666666667,3.31954080538939,2,6,16,1.38,84,"N[48, 2]",ACHU,0,0.860012430928913
6.432,3.11714939020503,2,6,14.65,1.19,87,"N[49, 2]",ACHU,0,0.860012430928913
4.62133333333333,2.40555803243558,1.35,4,11,1.31,94,"N[50, 2]",ACHU,0,0.860012430928913
2.37066666666667,1.52998316489054,1,2,6,1.05,180,"N[51, 2]",ACHU,0,0.860012430928913
4.49333333333333,1.92904435439213,2,4,9,1.16,144,"N[52, 2]",ACHU,0,0.860012430928913
2.136,1.76421954082685,0,2,6,1.34,161,"N[53, 2]",ACHU,0,0.860012430928913
4.528,2.05502904724647,2,4,9,1.19,181,"N[54, 2]",ACHU,0,0.860012430928913
5.776,2.59945695686392,2,5,12.65,1.24,118,"N[55, 2]",ACHU,0,0.860012430928913
4.152,2.36865448391511,1,4,10,1.29,136,"N[56, 2]",ACHU,0,0.860012430928913
3.46666666666667,1.85816116721644,1,3,7,1.11,130,"N[57, 2]",ACHU,0,0.860012430928913
4.75733333333333,2.3405957771047,1,4,10,1.13,134,"N[58, 2]",ACHU,0,0.860012430928913
3.79733333333333,2.20026574314637,1,3,9,1.2,172,"N[59, 2]",ACHU,0,0.860012430928913
3.52533333333333,2.18985832895447,1,3,9.64999999999998,1.2,77,"N[60, 2]",ACHU,0,0.860012430928913
4.13333333333333,2.18852948782353,1,4,9,1.28,257,"N[61, 2]",ACHU,0,0.860012430928913
4.89066666666667,2.21595896922702,2,4,10.65,1.31,82,"N[62, 2]",ACHU,0,0.860012430928913
3.90133333333333,2.27127454462048,1,3,9,1.33,80,"N[63, 2]",ACHU,0,0.860012430928913
3.344,2.12863341463572,1,3,8,1.13,151,"N[64, 2]",ACHU,0,0.860012430928913
2.11733333333333,1.72341326955629,0,2,6,1.04,142,"N[65, 2]",ACHU,0,0.860012430928913
4.13333333333333,2.27479406915022,1,4,9.64999999999998,1.22,102,"N[66, 2]",ACHU,0,0.860012430928913
3.392,2.04715532380572,1,3,8,1.26,115,"N[67, 2]",ACHU,0,0.860012430928913
4.06933333333333,2.21576590332201,1,4,10,1.2,203,"N[68, 2]",ACHU,0,0.860012430928913
4.36533333333333,2.48468535615137,1,4,10,1.11,225,"N[69, 2]",ACHU,0,0.860012430928913
4.46933333333333,2.28187307743725,1,4,9.64999999999998,1.15,118,"N[70, 2]",ACHU,0,0.860012430928913
4.81333333333333,2.22103057770362,2,4,10,1.12,126,"N[71, 2]",ACHU,0,0.860012430928913
4.536,2.43045736326569,1,4,10,1.3,207,"N[72, 2]",ACHU,0,0.860012430928913
2.06933333333333,1.86739354322443,0,2,6,1.09,169,"N[73, 2]",ACHU,0,0.860012430928913
3.43733333333333,2.03201470933803,1,3,8,1.24,135,"N[74, 2]",ACHU,0,0.860012430928913
4.144,2.45179406101879,1,4,10,1.14,132,"N[75, 2]",ACHU,0,0.860012430928913
3.47466666666667,2.09883424055843,1,3,8.64999999999998,1.23,258,"N[76, 2]",ACHU,0,0.860012430928913
2.73866666666667,1.66626590547133,1,2,6,1.17,169,"N[77, 2]",ACHU,0,0.860012430928913
3.6,2.07480428817385,1,3,9,1.25,101,"N[78, 2]",ACHU,0,0.860012430928913
2.448,1.52408120827329,1,2,6,1.33,139,"N[79, 2]",ACHU,0,0.860012430928913
3.54666666666667,1.778460950136,1,3,8,1.21,86,"N[80, 2]",ACHU,0,0.860012430928913
4.09333333333333,2.05260583913176,1,4,9,1.14,57,"N[81, 2]",ACHU,0,0.860012430928913
5.91733333333333,2.40567362648136,3,5,12,1.28,83,"N[82, 2]",ACHU,0,0.860012430928913
4.63733333333333,2.76372478515084,1,4,12,1.14,115,"N[83, 2]",ACHU,0,0.860012430928913
3.85066666666667,2.63239654810075,0,3,9.64999999999998,1.28,162,"N[84, 2]",ACHU,0,0.860012430928913
4.528,2.54765069508579,1,4,11,1.29,76,"N[85, 2]",ACHU,0,0.860012430928913
3.25866666666667,2.67185235537308,0,3,10,1.33,227,"N[86, 2]",ACHU,0,0.860012430928913
3.536,2.30974684354876,0,3,9,1.06,187,"N[87, 2]",ACHU,0,0.860012430928913
3.552,2.51239494153407,0,3,9,1.15,194,"N[88, 2]",ACHU,0,0.860012430928913
1.75466666666667,1.75918470826393,0,1,6,1.43,203,"N[1, 3]",ACHU,0,0.860012430928913
4.86933333333333,2.11980559428825,2,5,10,1.4,130,"N[2, 3]",ACHU,0,0.860012430928913
4.99466666666667,2.35714259477894,2,5,10.65,1.82,155,"N[3, 3]",ACHU,0,0.860012430928913
3.056,1.88565085431663,1,3,8,1.49,167,"N[4, 3]",ACHU,0,0.860012430928913
2.152,1.91973705864412,0,2,7,1.52,134,"N[5, 3]",ACHU,0,0.860012430928913
2.936,2.51437790649784,0,3,9,1.52,199,"N[6, 3]",ACHU,0,0.860012430928913
3.65333333333333,2.26040868325393,1,3,9,1.48,213,"N[7, 3]",ACHU,0,0.860012430928913
3.68533333333333,2.21013062099366,1,3,9,1.42,209,"N[8, 3]",ACHU,0,0.860012430928913
3.496,2.1642105920245,1,3,9,1.41,184,"N[9, 3]",ACHU,0,0.860012430928913
3.69333333333334,2.17529476356146,1,3,9,1.6,253,"N[10, 3]",ACHU,0,0.860012430928913
4.83466666666667,2.47649340961028,2,4,11,1.71,162,"N[11, 3]",ACHU,0,0.860012430928913
5.77066666666666,2.7722253717161,2,5,12.65,1.71,122,"N[12, 3]",ACHU,0,0.860012430928913
2.05066666666666,1.80169063009156,0,2,6,1.52,189,"N[13, 3]",ACHU,0,0.860012430928913
4.96,2.61443954178464,1,4,12,1.58,200,"N[14, 3]",ACHU,0,0.860012430928913
4.28533333333333,2.36534094575419,1,4,10,1.35,151,"N[15, 3]",ACHU,0,0.860012430928913
2.39466666666667,2.20208295494594,0,2,8,1.56,126,"N[16, 3]",ACHU,0,0.860012430928913
4.792,2.90296547622422,1,4,13,1.62,125,"N[17, 3]",ACHU,0,0.860012430928913
9.592,4.04869292963824,4,9,20,1.83,104,"N[18, 3]",ACHU,0,0.860012430928913
4.376,2.53002504690525,1,4,10.65,1.69,172,"N[19, 3]",ACHU,0,0.860012430928913
3.376,2.56674745804277,0,3,10,1.55,152,"N[20, 3]",ACHU,0,0.860012430928913
4.12533333333333,2.01273308567065,1,4,9,1.28,217,"N[21, 3]",ACHU,0,0.860012430928913
4.824,2.23031136168327,2,4,10.65,1.67,207,"N[22, 3]",ACHU,0,0.860012430928913
6.33066666666666,2.85055456342675,2,6,13.65,1.63,123,"N[23, 3]",ACHU,0,0.860012430928913
4.08533333333334,2.37030951595483,1,4,11,1.76,97,"N[24, 3]",ACHU,0,0.860012430928913
7.30933333333334,3.67464114197314,2,7,16,1.71,112,"N[25, 3]",ACHU,0,0.860012430928913
3.592,2.16595929766568,1,3,9,1.77,130,"N[26, 3]",ACHU,0,0.860012430928913
4.35733333333333,2.71562981208639,1,4,11.65,1.46,180,"N[27, 3]",ACHU,0,0.860012430928913
4.10133333333333,2.26230995794366,1,4,10,1.64,189,"N[28, 3]",ACHU,0,0.860012430928913
4.28266666666667,2.31019441118465,1,4,10,1.31,186,"N[29, 3]",ACHU,0,0.860012430928913
2.376,2.08892163158116,0,2,8,1.54,205,"N[30, 3]",ACHU,0,0.860012430928913
4.856,3.24087530264167,0.35,4,12.65,1.46,89,"N[31, 3]",ACHU,0,0.860012430928913
4.976,2.90803055541546,1,4,13,1.79,153,"N[32, 3]",ACHU,0,0.860012430928913
9.69066666666666,4.03531116339041,4,9,19.65,1.81,87,"N[33, 3]",ACHU,0,0.860012430928913
5.00533333333333,2.43085630768085,2,4,12,1.65,106,"N[34, 3]",ACHU,0,0.860012430928913
5.55733333333333,2.40905007869075,2,5,12,1.66,183,"N[35, 3]",ACHU,0,0.860012430928913
4.19466666666666,2.41916884417214,1,4,10,1.64,114,"N[36, 3]",ACHU,0,0.860012430928913
4.112,2.20917871351217,1,4,10,1.69,162,"N[37, 3]",ACHU,0,0.860012430928913
4.07733333333333,1.72799947184253,2,4,8.64999999999998,1.78,85,"N[38, 3]",ACHU,0,0.860012430928913
2.56533333333333,2.05287676939046,0,2,8,1.43,162,"N[39, 3]",ACHU,0,0.860012430928913
5.09066666666667,2.77638886250909,1,5,12,1.54,88,"N[40, 3]",ACHU,0,0.860012430928913
7.77866666666667,3.89110782973211,2,7,17,1.59,91,"N[41, 3]",ACHU,0,0.860012430928913
7.50666666666667,3.57566542677119,2,7,15.65,1.64,143,"N[42, 3]",ACHU,0,0.860012430928913
5.33066666666666,3.08307321733658,1,5,13,1.76,223,"N[43, 3]",ACHU,0,0.860012430928913
4.23733333333333,2.21919032624509,1,4,9,1.53,177,"N[44, 3]",ACHU,0,0.860012430928913
3.91466666666667,2.12400925839985,1,3,9,1.61,199,"N[45, 3]",ACHU,0,0.860012430928913
3.408,2.64098506982479,0,3,10,1.61,191,"N[46, 3]",ACHU,0,0.860012430928913
4.24266666666666,2.31878940693748,1,4,10,1.64,255,"N[47, 3]",ACHU,0,0.860012430928913
9.14666666666667,3.74912942954773,4,8,18.65,2.12,164,"N[48, 3]",ACHU,0,0.860012430928913
6.41866666666666,3.31229654135867,2,6,14,1.59,95,"N[49, 3]",ACHU,0,0.860012430928913
4.50133333333334,2.42190832376016,1,4,10,1.56,180,"N[50, 3]",ACHU,0,0.860012430928913
4.12266666666667,2.23628160944013,1,4,9.64999999999998,1.86,222,"N[51, 3]",ACHU,0,0.860012430928913
3.17333333333333,2.03691423674222,1,3,9,1.55,188,"N[52, 3]",ACHU,0,0.860012430928913
3.30933333333333,1.9042011907065,1,3,8,1.42,153,"N[53, 3]",ACHU,0,0.860012430928913
3.304,2.20920776082316,1,3,9.64999999999998,1.73,112,"N[54, 3]",ACHU,0,0.860012430928913
4.63466666666667,2.49970550850165,1,4,11,1.69,113,"N[55, 3]",ACHU,0,0.860012430928913
5.2,2.4154139601589,2,5,11,1.66,125,"N[56, 3]",ACHU,0,0.860012430928913
4.33066666666667,1.82011732986479,2,4,9,1.57,158,"N[57, 3]",ACHU,0,0.860012430928913
