mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
1.17066666666667,1.19387623456459,0,1,4,1.07,277,"N[63, 1]",PTCA,0,0.877987574282659
1.72,1.36377895867635,0,2,5,1.07,344,"N[64, 1]",PTCA,0,0.877987574282659
1.59733333333333,0.79469722033883,1,1,3,1.02,338,"N[65, 1]",PTCA,0,0.877987574282659
1.38933333333333,1.18722853168746,0,1,4,1.01,410,"N[66, 1]",PTCA,0,0.877987574282659
2.192,1.12598857337882,1,2,5,1.09,226,"N[67, 1]",PTCA,0,0.877987574282659
2.472,1.2786356364927,1,2,6,1.07,164,"N[68, 1]",PTCA,0,0.877987574282659
2.32,1.22757968037018,1,2,5,1.01,347,"N[69, 1]",PTCA,0,0.877987574282659
3.648,1.58328163908482,1,3,7,1.09,305,"N[70, 1]",PTCA,0,0.877987574282659
4.57333333333333,1.55619628600329,2,4,8,1.05,225,"N[71, 1]",PTCA,0,0.877987574282659
3.67733333333333,1.36608787361259,2,3,7,1.01,285,"N[72, 1]",PTCA,0,0.877987574282659
4.26133333333333,1.54295824395947,2,4,8,1.04,162,"N[73, 1]",PTCA,0,0.877987574282659
1.42933333333333,1.21694512477767,0,1,4,1.06,268,"N[74, 1]",PTCA,0,0.877987574282659
1.12533333333333,1.12946598206169,0,1,4,1.01,375,"N[75, 1]",PTCA,0,0.877987574282659
1.064,1.06281837004285,0,1,3.64999999999998,1.04,349,"N[76, 1]",PTCA,0,0.877987574282659
0.749333333333333,0.92562644394242,0,1,3,1,215,"N[77, 1]",PTCA,0,0.877987574282659
0.959999999999999,1.02430359804238,0,1,3,1.03,329,"N[78, 1]",PTCA,0,0.877987574282659
1.21066666666667,1.19082649289701,0,1,4,1.05,288,"N[79, 1]",PTCA,0,0.877987574282659
1.91733333333333,0.956873995433701,1,2,4,1.11,293,"N[80, 1]",PTCA,0,0.877987574282659
1.024,1.04546896060743,0,1,3.64999999999998,1.01,314,"N[81, 1]",PTCA,0,0.877987574282659
3.856,1.37220693470692,2,4,7,1,276,"N[82, 1]",PTCA,0,0.877987574282659
2.65333333333333,1.73431344838668,0,2,7,1.01,353,"N[83, 1]",PTCA,0,0.877987574282659
1.97333333333333,1.53195318806091,0,2,5,1.01,229,"N[84, 1]",PTCA,0,0.877987574282659
3.79733333333333,2.1486205830677,0,4,8,1.09,382,"N[85, 1]",PTCA,0,0.877987574282659
3.78133333333333,2.09919091450579,0,4,8.64999999999998,1.01,356,"N[86, 1]",PTCA,0,0.877987574282659
3.48266666666667,2.05254331168572,0,3,8,1.03,276,"N[87, 1]",PTCA,0,0.877987574282659
3.152,1.99754930065722,0,3,8,1.04,252,"N[88, 1]",PTCA,0,0.877987574282659
2.97066666666667,1.46316386124333,1,3,6,1,269,"N[1, 2]",PTCA,0,0.877987574282659
2.456,1.38268900227251,1,2,6,1.01,289,"N[2, 2]",PTCA,0,0.877987574282659
5.264,1.85061342626599,2,5,9,1,176,"N[3, 2]",PTCA,0,0.877987574282659
3.49866666666667,1.44206229824313,2,3,7,1.02,234,"N[4, 2]",PTCA,0,0.877987574282659
1.888,1.00173112192929,1,2,4,1.03,251,"N[5, 2]",PTCA,0,0.877987574282659
6.17066666666667,1.98731090536461,3,6,11,1.08,184,"N[6, 2]",PTCA,0,0.877987574282659
2.84,1.5687455392271,1,3,6.64999999999998,1.01,377,"N[7, 2]",PTCA,0,0.877987574282659
1.97066666666667,1.71862814751982,0,2,6.64999999999998,1.02,219,"N[8, 2]",PTCA,0,0.877987574282659
3.928,1.69858072242335,1,4,8,1,285,"N[9, 2]",PTCA,0,0.877987574282659
6.816,2.14843805967421,4,7,12,1.05,160,"N[10, 2]",PTCA,0,0.877987574282659
4.2,1.816443018826,1,4,8,1.1,279,"N[11, 2]",PTCA,0,0.877987574282659
3.19466666666667,1.69679576394086,1,3,7.64999999999998,1.02,265,"N[12, 2]",PTCA,0,0.877987574282659
4.256,1.75461499959149,2,4,8,1.01,271,"N[13, 2]",PTCA,0,0.877987574282659
3.19466666666667,1.65046528307138,1,3,7,1.08,262,"N[14, 2]",PTCA,0,0.877987574282659
3.95466666666667,1.85880570401435,1,4,8,1.01,180,"N[15, 2]",PTCA,0,0.877987574282659
5.21066666666667,1.88744609536891,2,5,10,1.06,198,"N[16, 2]",PTCA,0,0.877987574282659
2.69066666666667,2.01738257206404,0,2,7,1.1,124,"N[17, 2]",PTCA,0,0.877987574282659
3.768,2.07919153354256,1,3,8,1.04,359,"N[18, 2]",PTCA,0,0.877987574282659
2.064,1.71690556114259,0,2,6,1,258,"N[19, 2]",PTCA,0,0.877987574282659
1.70666666666667,1.66573949255008,0,1,6,1,126,"N[20, 2]",PTCA,0,0.877987574282659
1.17866666666667,1.12937128566794,0,1,4,1.07,339,"N[21, 2]",PTCA,0,0.877987574282659
4.256,1.82043069476388,2,4,8,1.02,208,"N[22, 2]",PTCA,0,0.877987574282659
1.312,1.19992869663382,0,1,4,1.01,286,"N[23, 2]",PTCA,0,0.877987574282659
3.11466666666667,1.71659821956547,1,3,7.64999999999998,1.01,225,"N[24, 2]",PTCA,0,0.877987574282659
3.096,2.17947646168955,0,3,8.64999999999998,1.01,187,"N[25, 2]",PTCA,0,0.877987574282659
3.17866666666667,1.61131471657915,1,3,7,1.04,279,"N[26, 2]",PTCA,0,0.877987574282659
3.54666666666667,1.79343226439905,1,3,8,1.06,187,"N[27, 2]",PTCA,0,0.877987574282659
2.21866666666667,1.73210432227514,0,2,6,1.01,278,"N[28, 2]",PTCA,0,0.877987574282659
2.21333333333333,1.24845715837282,1,2,5,1.07,208,"N[29, 2]",PTCA,0,0.877987574282659
4.54666666666667,1.97100189874299,2,4,9,1.03,187,"N[30, 2]",PTCA,0,0.877987574282659
1.61066666666667,1.45259985743186,0,1,6,1.03,235,"N[31, 2]",PTCA,0,0.877987574282659
2.824,1.60579165675993,1,2,7,1.03,289,"N[32, 2]",PTCA,0,0.877987574282659
3.57866666666667,2.29823771903403,0,3,9,1.03,153,"N[33, 2]",PTCA,0,0.877987574282659
4.93333333333333,1.96175555268358,2,5,10,1.02,233,"N[34, 2]",PTCA,0,0.877987574282659
4.36533333333333,1.56921361597107,2,4,8,1,262,"N[35, 2]",PTCA,0,0.877987574282659
3.34933333333333,1.58302942950789,1,3,7,1.02,200,"N[36, 2]",PTCA,0,0.877987574282659
0.888,1.03326490487017,0,1,4,1,258,"N[37, 2]",PTCA,0,0.877987574282659
0.565333333333333,0.781040943508549,0,0,3,1,226,"N[38, 2]",PTCA,0,0.877987574282659
2.32533333333333,1.3506874198862,1,2,6,1.01,178,"N[39, 2]",PTCA,0,0.877987574282659
4.072,1.78904569309412,1,4,8,1.04,271,"N[40, 2]",PTCA,0,0.877987574282659
2.44,1.81673739416523,0,2,7,1.06,237,"N[41, 2]",PTCA,0,0.877987574282659
4.59733333333333,2.43316948145627,1,4,10,1.05,197,"N[42, 2]",PTCA,0,0.877987574282659
3.74133333333333,1.87290655563269,1,3,8,1,365,"N[43, 2]",PTCA,0,0.877987574282659
2.96533333333333,1.11209843240208,2,3,6,1.01,283,"N[44, 2]",PTCA,0,0.877987574282659
2.736,1.51186395562592,1,2,6,1.01,203,"N[45, 2]",PTCA,0,0.877987574282659
4.32,2.00106923290183,1,4,8.64999999999998,1.02,185,"N[46, 2]",PTCA,0,0.877987574282659
2.94666666666667,1.72813563209702,1,3,7,1,181,"N[47, 2]",PTCA,0,0.877987574282659
3.15466666666667,1.63110583312647,1,3,7,1.01,312,"N[48, 2]",PTCA,0,0.877987574282659
3.656,2.11477107141458,1,3,9.64999999999998,1.06,190,"N[49, 2]",PTCA,0,0.877987574282659
2.992,1.57093929461952,1,3,7,1.01,285,"N[50, 2]",PTCA,0,0.877987574282659
3.312,1.35679710926945,2,3,6.64999999999998,1.03,301,"N[51, 2]",PTCA,0,0.877987574282659
4.14133333333333,1.92194568674986,1,4,9,1.04,226,"N[52, 2]",PTCA,0,0.877987574282659
1.14666666666667,1.23120450276517,0,1,4,1.03,286,"N[53, 2]",PTCA,0,0.877987574282659
1.424,1.34202337459819,0,1,5,1,286,"N[54, 2]",PTCA,0,0.877987574282659
2.38933333333333,1.3031813534304,1,2,5,1.01,260,"N[55, 2]",PTCA,0,0.877987574282659
5.50933333333333,2.45369814384434,2,5,11,1.05,156,"N[56, 2]",PTCA,0,0.877987574282659
3.60533333333333,1.50007961761369,1,3,7,1.05,212,"N[57, 2]",PTCA,0,0.877987574282659
1.62933333333333,1.45657033745374,0,1,5,1.01,286,"N[58, 2]",PTCA,0,0.877987574282659
1.35466666666667,1.29357661677154,0,1,4,1.01,260,"N[59, 2]",PTCA,0,0.877987574282659
4.352,1.6249524879932,2,4,8,1.02,257,"N[60, 2]",PTCA,0,0.877987574282659
1.192,1.15413231060149,0,1,4,1,327,"N[61, 2]",PTCA,0,0.877987574282659
4.68533333333333,1.82442528738053,2,4,9,1.04,262,"N[62, 2]",PTCA,0,0.877987574282659
1.30666666666667,1.25571776067481,0,1,4,1.1,173,"N[63, 2]",PTCA,0,0.877987574282659
2.91733333333333,1.57558013535439,1,3,7,1.06,220,"N[64, 2]",PTCA,0,0.877987574282659
1.00266666666667,1.10540400015789,0,1,4,1.01,240,"N[65, 2]",PTCA,0,0.877987574282659
3.20533333333333,1.49078213450156,1,3,7,1.02,269,"N[66, 2]",PTCA,0,0.877987574282659
2.19466666666667,1.18229964140557,1,2,5,1.01,319,"N[67, 2]",PTCA,0,0.877987574282659
3.10666666666667,1.68171459911302,1,3,7,1.14,215,"N[68, 2]",PTCA,0,0.877987574282659
2.45333333333333,1.3631252755833,1,2,6,1.01,230,"N[69, 2]",PTCA,0,0.877987574282659
4.70666666666667,1.85412773597697,2,4,9,1.02,250,"N[70, 2]",PTCA,0,0.877987574282659
4.192,1.89861756631018,1.35,4,9,1.03,231,"N[71, 2]",PTCA,0,0.877987574282659
1.71733333333333,1.39329691463633,0,1,5,1.04,315,"N[72, 2]",PTCA,0,0.877987574282659
4.056,1.65292157485475,2,4,8.64999999999998,1.08,299,"N[73, 2]",PTCA,0,0.877987574282659
4.272,1.83566566923225,2,4,9,1.03,240,"N[74, 2]",PTCA,0,0.877987574282659
3.05333333333333,1.45973894572328,1,3,6,1.02,194,"N[75, 2]",PTCA,0,0.877987574282659
1.59466666666667,1.32276381104933,0,1,5,1.02,218,"N[76, 2]",PTCA,0,0.877987574282659
2.24533333333333,1.21425284935827,1,2,5,1.03,287,"N[77, 2]",PTCA,0,0.877987574282659
4.072,1.59297924898616,2,4,8,1.01,228,"N[78, 2]",PTCA,0,0.877987574282659
1.25866666666667,1.30395258162092,0,1,4,1.06,276,"N[79, 2]",PTCA,0,0.877987574282659
0.997333333333333,1.11743275926541,0,1,4,1.04,370,"N[80, 2]",PTCA,0,0.877987574282659
3.13333333333333,1.42300928904914,1,3,6,1.02,253,"N[81, 2]",PTCA,0,0.877987574282659
4.86933333333333,1.85186517721488,2,5,9,1.02,231,"N[82, 2]",PTCA,0,0.877987574282659
3.02133333333333,1.71641129575209,1,3,7,1.01,197,"N[83, 2]",PTCA,0,0.877987574282659
2.65333333333333,1.35525648591051,1,3,5,1,341,"N[84, 2]",PTCA,0,0.877987574282659
4.66933333333333,2.03643111678363,2,4,9,1.04,204,"N[85, 2]",PTCA,0,0.877987574282659
4.72266666666667,2.16384815991788,2,4,10,1,180,"N[86, 2]",PTCA,0,0.877987574282659
4.17866666666667,2.47718430233525,0.35,4,9.64999999999998,1,279,"N[87, 2]",PTCA,0,0.877987574282659
3.68533333333333,2.17230337678334,0,3,8.64999999999998,1.01,332,"N[88, 2]",PTCA,0,0.877987574282659
4.72266666666667,1.49075343737712,2,5,8,1.04,286,"N[1, 3]",PTCA,0,0.877987574282659
2.44,1.27333827961447,1,2,5,1.03,317,"N[2, 3]",PTCA,0,0.877987574282659
4.38933333333333,1.64264470897656,2,4,8,1.1,290,"N[3, 3]",PTCA,0,0.877987574282659
3.632,1.27838467594036,2,3,6.64999999999998,1.01,375,"N[4, 3]",PTCA,0,0.877987574282659
1.024,1.05817924545326,0,1,3,1,283,"N[5, 3]",PTCA,0,0.877987574282659
3.91733333333333,1.78559097104139,1,4,8,1.04,300,"N[6, 3]",PTCA,0,0.877987574282659
2.49066666666667,1.29346086072114,1,2,6,1.07,317,"N[7, 3]",PTCA,0,0.877987574282659
2.78133333333333,1.49515199926003,1,3,6,1.07,236,"N[8, 3]",PTCA,0,0.877987574282659
3.05333333333333,1.3903153696534,1,3,6,1.05,346,"N[9, 3]",PTCA,0,0.877987574282659
7.672,1.71081492293432,5,7,11,1.01,227,"N[10, 3]",PTCA,0,0.877987574282659
2.93066666666667,1.53410195414258,1,3,6,1.05,244,"N[11, 3]",PTCA,0,0.877987574282659
3,1.39326109203847,1,3,6,1.03,280,"N[12, 3]",PTCA,0,0.877987574282659
4.496,1.59690877856527,2,4,8,1.05,199,"N[13, 3]",PTCA,0,0.877987574282659
4.01866666666667,1.50477789266019,2,4,7,1.05,232,"N[14, 3]",PTCA,0,0.877987574282659
2.024,1.42437151916168,0,2,5,1.04,341,"N[15, 3]",PTCA,0,0.877987574282659
3.94933333333333,1.51995402876349,2,4,7,1.02,326,"N[16, 3]",PTCA,0,0.877987574282659
3.312,1.55341266542117,1,3,7,1.06,298,"N[17, 3]",PTCA,0,0.877987574282659
4.13866666666667,1.61608668869688,2,4,7,1.01,274,"N[18, 3]",PTCA,0,0.877987574282659
2.75466666666667,1.55593510351358,1,2,6,1.03,323,"N[19, 3]",PTCA,0,0.877987574282659
3.06666666666667,1.46923288701701,1,3,6,1.03,285,"N[20, 3]",PTCA,0,0.877987574282659
1.25066666666667,1.23283653336668,0,1,4,1.03,320,"N[21, 3]",PTCA,0,0.877987574282659
3.592,1.6192161568385,1,3,7.64999999999998,1.08,308,"N[22, 3]",PTCA,0,0.877987574282659
2.576,1.24701140057141,1,2,5.64999999999998,1.04,375,"N[23, 3]",PTCA,0,0.877987574282659
4.13066666666667,1.57401809926922,2,4,8,1.02,335,"N[24, 3]",PTCA,0,0.877987574282659
3.01066666666667,2.01196775825299,0,3,8,1.09,285,"N[25, 3]",PTCA,0,0.877987574282659
1.616,1.37462099783923,0,1,5,1.11,241,"N[26, 3]",PTCA,0,0.877987574282659
2.37333333333333,1.56817729726285,0,2,6,1.11,386,"N[27, 3]",PTCA,0,0.877987574282659
2.088,1.62541315192123,0,2,6,1.07,257,"N[28, 3]",PTCA,0,0.877987574282659
2.00533333333333,1.02115240202626,1,2,4,1.12,352,"N[29, 3]",PTCA,0,0.877987574282659
4.63733333333333,1.55184669474561,2,5,8,1.08,375,"N[30, 3]",PTCA,0,0.877987574282659
2.43466666666667,1.39532195251084,1,2,5.64999999999998,1.07,331,"N[31, 3]",PTCA,0,0.877987574282659
3.26666666666667,1.51404594245503,1,3,6.64999999999998,1.05,375,"N[32, 3]",PTCA,0,0.877987574282659
4.45333333333333,2.14259908470756,1,4,9,1.11,213,"N[33, 3]",PTCA,0,0.877987574282659
3.15733333333333,1.51261834586572,1,3,7,1.07,230,"N[34, 3]",PTCA,0,0.877987574282659
2.75733333333333,1.41129641668842,1,3,6,1.13,343,"N[35, 3]",PTCA,0,0.877987574282659
2.87733333333333,1.38783613101825,1,3,6,1.04,276,"N[36, 3]",PTCA,0,0.877987574282659
2.72,1.22539964014801,1,3,5,1.03,369,"N[37, 3]",PTCA,0,0.877987574282659
0.413333333333333,0.699375835809898,0,0,2,1.06,375,"N[38, 3]",PTCA,0,0.877987574282659
2.03733333333333,1.02048186863206,1,2,4,1,375,"N[39, 3]",PTCA,0,0.877987574282659
2.00533333333333,1.57180142346131,0,2,6,1.09,249,"N[40, 3]",PTCA,0,0.877987574282659
2.52,1.83664423122323,0,2,7,1.05,223,"N[41, 3]",PTCA,0,0.877987574282659
6.13866666666667,2.27094489823901,3,6,11,1.05,200,"N[42, 3]",PTCA,0,0.877987574282659
3.78933333333333,1.77200250278469,1,4,8,1.03,292,"N[43, 3]",PTCA,0,0.877987574282659
1.16266666666667,1.15979591295831,0,1,4,1.04,309,"N[44, 3]",PTCA,0,0.877987574282659
2.89866666666667,1.37990673688317,1,3,6,1.01,269,"N[45, 3]",PTCA,0,0.877987574282659
2.16533333333333,1.64962265441548,0,2,6,1.03,316,"N[46, 3]",PTCA,0,0.877987574282659
3.768,1.422523178199,1,4,7,1.05,317,"N[47, 3]",PTCA,0,0.877987574282659
1.976,1.56566092039339,0,2,6,1.03,283,"N[48, 3]",PTCA,0,0.877987574282659
2.13866666666667,1.66658680735591,0,2,6,1,321,"N[49, 3]",PTCA,0,0.877987574282659
1.71466666666667,1.42219734083999,0,1,5,1,215,"N[50, 3]",PTCA,0,0.877987574282659
3.872,1.61696884178209,1,4,8,1.03,289,"N[51, 3]",PTCA,0,0.877987574282659
4.384,1.47047956817761,2,4,7,1.01,193,"N[52, 3]",PTCA,0,0.877987574282659
0.994666666666666,1.03157287793716,0,1,3,1.09,314,"N[53, 3]",PTCA,0,0.877987574282659
3.08533333333333,1.07383730598019,2,3,6,1.1,322,"N[54, 3]",PTCA,0,0.877987574282659
2.008,1.07844213250183,1,2,5,1.02,375,"N[55, 3]",PTCA,0,0.877987574282659
5.96266666666667,1.95092007180195,3,6,10,1.08,235,"N[56, 3]",PTCA,0,0.877987574282659
2.50133333333333,1.17885711594822,1,2,5,1.05,335,"N[57, 3]",PTCA,0,0.877987574282659
1.464,1.25521798605396,0,1,4,1.02,375,"N[58, 3]",PTCA,0,0.877987574282659
