mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.152211919463378,0.0219484730802707,0.111256685950348,0.15170672480813,0.195154652101006,1.15,195,anndet[9],PTCA,0.000666666666666667,0.872371971371014
0.187350548224913,0.0465226176621573,0.11715063826081,0.180318234375088,0.2941598050743,1.04,308,anndet[10],PTCA,0.000666666666666667,0.872371971371014
0.230112173889231,0.0339205491695076,0.166106209019938,0.229691493467934,0.298502773344442,1.02,77,anndet[11],PTCA,0.000666666666666667,0.872371971371014
0.219441665031122,0.0286210580027747,0.15957988678154,0.219803235046496,0.27605018894808,1.08,186,anndet[12],PTCA,0.000666666666666667,0.872371971371014
0.27457566523108,0.0313478659116493,0.211009857184573,0.275628954097746,0.332832560555907,1.07,154,anndet[13],PTCA,0.000666666666666667,0.872371971371014
0.181192493912654,0.0249294880751245,0.135361584838775,0.180155432613256,0.233491802134745,1.04,152,anndet[14],PTCA,0.000666666666666667,0.872371971371014
0.2466733277745,0.0426792961049001,0.159799359527467,0.245382109065712,0.333916658085001,1.04,101,anndet[15],PTCA,0.000666666666666667,0.872371971371014
3.21266666666667,1.46180167315656,1,3,7,1,887,"N[1, 1]",PTCA,0.000666666666666667,0.872371971371014
1.72333333333334,1.40431607006352,0,1.5,5,1,763,"N[2, 1]",PTCA,0.000666666666666667,0.872371971371014
3.336,1.71534222026445,1,3,7,1,668,"N[3, 1]",PTCA,0.000666666666666667,0.872371971371014
2.29733333333333,1.21733896881637,1,2,5,1,795,"N[4, 1]",PTCA,0.000666666666666667,0.872371971371014
2.082,1.09912755747081,1,2,5,1.01,1212,"N[5, 1]",PTCA,0.000666666666666667,0.872371971371014
3.162,1.62691545650097,1,3,7,1.01,952,"N[6, 1]",PTCA,0.000666666666666667,0.872371971371014
3.79133333333334,1.5530828266386,1,4,7,1,940,"N[7, 1]",PTCA,0.000666666666666667,0.872371971371014
2.00333333333334,1.48799584788325,0,2,5,1,805,"N[8, 1]",PTCA,0.000666666666666667,0.872371971371014
2.652,1.37846391870932,1,2,6,1,979,"N[9, 1]",PTCA,0.000666666666666667,0.872371971371014
4.768,1.72670118955153,2,5,9,1.01,736,"N[10, 1]",PTCA,0.000666666666666667,0.872371971371014
2.31133333333333,1.6698094895456,0,2,6,1.01,903,"N[11, 1]",PTCA,0.000666666666666667,0.872371971371014
2.968,1.54894872782831,1,3,7,1.01,646,"N[12, 1]",PTCA,0.000666666666666667,0.872371971371014
4.318,1.71702498036248,2,4,8,1,800,"N[13, 1]",PTCA,0.000666666666666667,0.872371971371014
4.814,1.66169938011861,2,5,8,1,863,"N[14, 1]",PTCA,0.000666666666666667,0.872371971371014
3.032,1.56053393985893,1,3,7,1,664,"N[15, 1]",PTCA,0.000666666666666667,0.872371971371014
5.55666666666666,1.95857420014847,2,5,10,1.01,673,"N[16, 1]",PTCA,0.000666666666666667,0.872371971371014
2.73066666666667,1.86452241913486,0,3,7,1.01,449,"N[17, 1]",PTCA,0.000666666666666667,0.872371971371014
4.23933333333334,1.69074696680473,2,4,8,1.01,703,"N[18, 1]",PTCA,0.000666666666666667,0.872371971371014
3.25866666666666,1.66381200935999,1,3,7,1.01,975,"N[19, 1]",PTCA,0.000666666666666667,0.872371971371014
1.72333333333334,1.43020483829248,0,1,5,1,817,"N[20, 1]",PTCA,0.000666666666666667,0.872371971371014
1.306,1.24421168153667,0,1,4,1.02,1140,"N[21, 1]",PTCA,0.000666666666666667,0.872371971371014
3.57933333333334,1.68412105603381,1,3,7,1.02,824,"N[22, 1]",PTCA,0.000666666666666667,0.872371971371014
2.776,1.41485872680322,1,3,6,1,1032,"N[23, 1]",PTCA,0.000666666666666667,0.872371971371014
3.84533333333333,1.6988237765303,1,4,8,1,742,"N[24, 1]",PTCA,0.000666666666666667,0.872371971371014
2.88333333333333,1.97728652372053,0,3,7,1.03,638,"N[25, 1]",PTCA,0.000666666666666667,0.872371971371014
3.07466666666666,1.53839830184265,1,3,7,1,931,"N[26, 1]",PTCA,0.000666666666666667,0.872371971371014
4.36666666666667,1.86472706499017,2,4,9,1,565,"N[27, 1]",PTCA,0.000666666666666667,0.872371971371014
4.18466666666667,1.61088842875875,2,4,8,1,920,"N[28, 1]",PTCA,0.000666666666666667,0.872371971371014
1.12133333333333,1.10729202078844,0,1,4,1.01,1158,"N[29, 1]",PTCA,0.000666666666666667,0.872371971371014
3.59333333333333,2.06788289045939,0,3,8,1,1100,"N[30, 1]",PTCA,0.000666666666666667,0.872371971371014
2.01533333333334,1.62753314302454,0,2,6,1,1261,"N[31, 1]",PTCA,0.000666666666666667,0.872371971371014
2.84666666666667,1.79776997234663,0,3,7,1,1071,"N[32, 1]",PTCA,0.000666666666666667,0.872371971371014
3.55533333333333,2.16411501960985,0,3,8.52499999999986,1.02,341,"N[33, 1]",PTCA,0.000666666666666667,0.872371971371014
3.26666666666667,1.67693081357716,1,3,7,1,798,"N[34, 1]",PTCA,0.000666666666666667,0.872371971371014
3.144,1.57805497527915,1,3,7,1,930,"N[35, 1]",PTCA,0.000666666666666667,0.872371971371014
2.86133333333333,1.50320035139027,1,3,6,1,882,"N[36, 1]",PTCA,0.000666666666666667,0.872371971371014
2.236,1.63485549871167,0,2,6,1.01,1000,"N[37, 1]",PTCA,0.000666666666666667,0.872371971371014
0.736,0.928912941472575,0,0,3,1,1057,"N[38, 1]",PTCA,0.000666666666666667,0.872371971371014
1.154,1.1526070457885,0,1,4,1,925,"N[39, 1]",PTCA,0.000666666666666667,0.872371971371014
2.43133333333334,1.78570547728061,0,2,6.52499999999986,1.02,926,"N[40, 1]",PTCA,0.000666666666666667,0.872371971371014
3.306,2.13340063408407,0,3,8,1,690,"N[41, 1]",PTCA,0.000666666666666667,0.872371971371014
3.53733333333333,2.1914548908388,0,3,9,1.03,488,"N[42, 1]",PTCA,0.000666666666666667,0.872371971371014
3.85866666666667,1.89835737662199,1,4,8,1,669,"N[43, 1]",PTCA,0.000666666666666667,0.872371971371014
2.402,1.29981627479891,1,2,6,1,1144,"N[44, 1]",PTCA,0.000666666666666667,0.872371971371014
5.176,1.66178569249824,3,5,9,1.01,734,"N[45, 1]",PTCA,0.000666666666666667,0.872371971371014
2.424,1.67195123950975,0,2,6,1.01,1233,"N[46, 1]",PTCA,0.000666666666666667,0.872371971371014
3.32933333333333,1.52919320017166,1,3,7,1,512,"N[47, 1]",PTCA,0.000666666666666667,0.872371971371014
3.13933333333333,1.63228749424383,1,3,7,1.01,599,"N[48, 1]",PTCA,0.000666666666666667,0.872371971371014
4.01133333333333,1.77086481613369,1,4,8,1.02,709,"N[49, 1]",PTCA,0.000666666666666667,0.872371971371014
3.34733333333333,1.67587746143108,1,3,7,1,903,"N[50, 1]",PTCA,0.000666666666666667,0.872371971371014
1.842,1.46280410988938,0,2,5,1,533,"N[51, 1]",PTCA,0.000666666666666667,0.872371971371014
3.61133333333333,1.51848897309019,1,3,7,1,528,"N[52, 1]",PTCA,0.000666666666666667,0.872371971371014
1.09866666666667,1.08214859698018,0,1,4,1.01,1212,"N[53, 1]",PTCA,0.000666666666666667,0.872371971371014
3.16533333333333,1.4713173480642,1,3,6,1,725,"N[54, 1]",PTCA,0.000666666666666667,0.872371971371014
3.85533333333333,1.43240103929746,2,4,7,1,941,"N[55, 1]",PTCA,0.000666666666666667,0.872371971371014
5.472,2.12921856897697,2,5,10,1,589,"N[56, 1]",PTCA,0.000666666666666667,0.872371971371014
2.436,1.29009569332354,1,2,6,1,1106,"N[57, 1]",PTCA,0.000666666666666667,0.872371971371014
2.33666666666667,1.21008198944108,1,2,5,1.01,736,"N[58, 1]",PTCA,0.000666666666666667,0.872371971371014
1.24933333333333,1.17760663798151,0,1,4,1,1141,"N[59, 1]",PTCA,0.000666666666666667,0.872371971371014
4.196,1.51979950224299,2,4,8,1,633,"N[60, 1]",PTCA,0.000666666666666667,0.872371971371014
1.02733333333333,1.05609174573323,0,1,4,1.01,1001,"N[61, 1]",PTCA,0.000666666666666667,0.872371971371014
3.49466666666667,1.5953061012211,1,3,7,1,819,"N[62, 1]",PTCA,0.000666666666666667,0.872371971371014
1.318,1.23310841815063,0,1,4,1,1095,"N[63, 1]",PTCA,0.000666666666666667,0.872371971371014
2.00333333333334,1.59238165707329,0,2,6,1.01,787,"N[64, 1]",PTCA,0.000666666666666667,0.872371971371014
1.84133333333333,0.985633064201405,1,2,4,1.02,1081,"N[65, 1]",PTCA,0.000666666666666667,0.872371971371014
1.52066666666667,1.30487854897457,0,1,5,1.02,1148,"N[66, 1]",PTCA,0.000666666666666667,0.872371971371014
2.38666666666666,1.25944949518013,1,2,5,1,989,"N[67, 1]",PTCA,0.000666666666666667,0.872371971371014
2.892,1.53511358400953,1,3,6,1.01,787,"N[68, 1]",PTCA,0.000666666666666667,0.872371971371014
2.50266666666667,1.32683830545202,1,2,6,1.01,1133,"N[69, 1]",PTCA,0.000666666666666667,0.872371971371014
4.12533333333333,1.76135169555066,1,4,8,1,733,"N[70, 1]",PTCA,0.000666666666666667,0.872371971371014
4.92733333333333,1.70801964556285,2,5,9,1.01,741,"N[71, 1]",PTCA,0.000666666666666667,0.872371971371014
3.87733333333333,1.38500242239098,2,4,7,1.01,705,"N[72, 1]",PTCA,0.000666666666666667,0.872371971371014
4.58266666666667,1.60526762410059,2,4,8,1,663,"N[73, 1]",PTCA,0.000666666666666667,0.872371971371014
1.65066666666667,1.37521890630146,0,1,5,1.01,727,"N[74, 1]",PTCA,0.000666666666666667,0.872371971371014
1.252,1.19280252007668,0,1,4,1.02,1102,"N[75, 1]",PTCA,0.000666666666666667,0.872371971371014
1.264,1.22009415750129,0,1,4,1.01,950,"N[76, 1]",PTCA,0.000666666666666667,0.872371971371014
1.036,1.10431744138218,0,1,4,1,640,"N[77, 1]",PTCA,0.000666666666666667,0.872371971371014
1.21933333333333,1.18271950993534,0,1,4,1,834,"N[78, 1]",PTCA,0.000666666666666667,0.872371971371014
1.422,1.26529969659951,0,1,4,1.01,798,"N[79, 1]",PTCA,0.000666666666666667,0.872371971371014
2.13533333333333,1.12213680816246,1,2,5,1,1127,"N[80, 1]",PTCA,0.000666666666666667,0.872371971371014
1.30133333333333,1.24508301330834,0,1,4,1.01,896,"N[81, 1]",PTCA,0.000666666666666667,0.872371971371014
4.082,1.47582565848731,2,4,7,1.02,636,"N[82, 1]",PTCA,0.000666666666666667,0.872371971371014
3.09733333333333,1.97681513744051,0,3,7,1,1041,"N[83, 1]",PTCA,0.000666666666666667,0.872371971371014
2.07066666666667,1.55926064254499,0,2,6,1,990,"N[84, 1]",PTCA,0.000666666666666667,0.872371971371014
4.16066666666667,2.31885840269518,0,4,9,1,669,"N[85, 1]",PTCA,0.000666666666666667,0.872371971371014
4.12266666666667,2.23045649580423,0,4,9,1,1041,"N[86, 1]",PTCA,0.000666666666666667,0.872371971371014
3.79733333333333,2.13681309485812,0,4,9,1,623,"N[87, 1]",PTCA,0.000666666666666667,0.872371971371014
3.29733333333334,1.9461375053377,0,3,8,1,1191,"N[88, 1]",PTCA,0.000666666666666667,0.872371971371014
3.16266666666667,1.53202620465516,1,3,7,1.01,577,"N[1, 2]",PTCA,0.000666666666666667,0.872371971371014
2.484,1.34025178600887,1,2,6,1.01,971,"N[2, 2]",PTCA,0.000666666666666667,0.872371971371014
5.43399999999999,1.88042583853308,2,5,9,1.01,865,"N[3, 2]",PTCA,0.000666666666666667,0.872371971371014
3.534,1.35821224175842,2,3,7,1.01,1241,"N[4, 2]",PTCA,0.000666666666666667,0.872371971371014
1.936,1.02661578011118,1,2,4,1,997,"N[5, 2]",PTCA,0.000666666666666667,0.872371971371014
6.20533333333334,1.85079852829811,3,6,10,1.01,849,"N[6, 2]",PTCA,0.000666666666666667,0.872371971371014
3.02733333333334,1.50025110936458,1,3,6,1.02,870,"N[7, 2]",PTCA,0.000666666666666667,0.872371971371014
2.002,1.58018796223655,0,2,6,1,806,"N[8, 2]",PTCA,0.000666666666666667,0.872371971371014
3.88466666666666,1.61609799745575,1,4,7,1.01,1046,"N[9, 2]",PTCA,0.000666666666666667,0.872371971371014
6.94133333333334,2.09272020923446,4,7,12,1.01,634,"N[10, 2]",PTCA,0.000666666666666667,0.872371971371014
4.26133333333333,1.80532851015412,1,4,8.52499999999986,1,1054,"N[11, 2]",PTCA,0.000666666666666667,0.872371971371014
3.20866666666667,1.62938479763621,1,3,7,1.01,758,"N[12, 2]",PTCA,0.000666666666666667,0.872371971371014
4.326,1.71979527769968,2,4,8,1.01,1031,"N[13, 2]",PTCA,0.000666666666666667,0.872371971371014
3.34733333333334,1.66869687332928,1,3,7,1.02,1020,"N[14, 2]",PTCA,0.000666666666666667,0.872371971371014
4.05933333333333,1.81236567367413,1,4,8,1,860,"N[15, 2]",PTCA,0.000666666666666667,0.872371971371014
5.29066666666668,1.95773714068826,2,5,10,1,1030,"N[16, 2]",PTCA,0.000666666666666667,0.872371971371014
2.58200000000001,1.74508057239089,0,2,6,1.05,745,"N[17, 2]",PTCA,0.000666666666666667,0.872371971371014
3.82933333333334,1.70552399483369,1,4,8,1.01,742,"N[18, 2]",PTCA,0.000666666666666667,0.872371971371014
2.09533333333333,1.61203101238121,0,2,6,1,1151,"N[19, 2]",PTCA,0.000666666666666667,0.872371971371014
1.67266666666667,1.40386375568236,0,1,5,1,912,"N[20, 2]",PTCA,0.000666666666666667,0.872371971371014
1.206,1.22279494805547,0,1,4,1.04,664,"N[21, 2]",PTCA,0.000666666666666667,0.872371971371014
4.32466666666666,1.69818946347519,2,4,8,1.06,823,"N[22, 2]",PTCA,0.000666666666666667,0.872371971371014
1.49266666666666,1.31114159561228,0,1,4.52499999999986,1.01,944,"N[23, 2]",PTCA,0.000666666666666667,0.872371971371014
3.20533333333334,1.62755568688086,1,3,7,1.01,763,"N[24, 2]",PTCA,0.000666666666666667,0.872371971371014
3.21466666666667,2.07672661124042,0,3,8,1.07,800,"N[25, 2]",PTCA,0.000666666666666667,0.872371971371014
3.13866666666667,1.58401734929391,1,3,7,1,1036,"N[26, 2]",PTCA,0.000666666666666667,0.872371971371014
3.614,1.75700371125416,1,3,7,1,738,"N[27, 2]",PTCA,0.000666666666666667,0.872371971371014
2.198,1.64821329668854,0,2,6,1.01,793,"N[28, 2]",PTCA,0.000666666666666667,0.872371971371014
2.296,1.20278085612407,1,2,5,1.02,1323,"N[29, 2]",PTCA,0.000666666666666667,0.872371971371014
4.51533333333334,1.77985302953925,2,4,8,1.01,1041,"N[30, 2]",PTCA,0.000666666666666667,0.872371971371014
1.608,1.32344386700484,0,1,5,1.01,1150,"N[31, 2]",PTCA,0.000666666666666667,0.872371971371014
2.90933333333333,1.5161283979603,1,3,6.52499999999986,1,1014,"N[32, 2]",PTCA,0.000666666666666667,0.872371971371014
3.68133333333334,2.28486293271678,0,3,9,1.05,502,"N[33, 2]",PTCA,0.000666666666666667,0.872371971371014
4.904,1.6703225192196,2,5,9,1.01,926,"N[34, 2]",PTCA,0.000666666666666667,0.872371971371014
4.31733333333334,1.58733927886039,2,4,8,1.02,764,"N[35, 2]",PTCA,0.000666666666666667,0.872371971371014
3.23666666666666,1.45856338920499,1,3,6,1,857,"N[36, 2]",PTCA,0.000666666666666667,0.872371971371014
0.929333333333333,1.02031053015288,0,1,3,1,785,"N[37, 2]",PTCA,0.000666666666666667,0.872371971371014
0.535333333333333,0.733787333943918,0,0,2,1,1002,"N[38, 2]",PTCA,0.000666666666666667,0.872371971371014
2.27533333333333,1.1737873487344,1,2,5,1,1292,"N[39, 2]",PTCA,0.000666666666666667,0.872371971371014
4.148,1.79524685605707,1,4,8,1.03,513,"N[40, 2]",PTCA,0.000666666666666667,0.872371971371014
2.58533333333334,1.80800926082077,0,2,7,1.02,959,"N[41, 2]",PTCA,0.000666666666666667,0.872371971371014
4.77466666666667,2.13047353904146,1,5,10,1.03,724,"N[42, 2]",PTCA,0.000666666666666667,0.872371971371014
3.89733333333333,1.92836855720509,1,4,8,1,563,"N[43, 2]",PTCA,0.000666666666666667,0.872371971371014
3.064,1.08659611973275,2,3,6,1.01,876,"N[44, 2]",PTCA,0.000666666666666667,0.872371971371014
3.03333333333333,1.51142708395377,1,3,6.52499999999986,1,783,"N[45, 2]",PTCA,0.000666666666666667,0.872371971371014
4.144,1.79668659532333,1,4,8,1,665,"N[46, 2]",PTCA,0.000666666666666667,0.872371971371014
2.89466666666667,1.52089237992363,1,3,6,1,865,"N[47, 2]",PTCA,0.000666666666666667,0.872371971371014
3.36933333333333,1.77586467740569,1,3,7.52499999999986,1.04,955,"N[48, 2]",PTCA,0.000666666666666667,0.872371971371014
3.544,1.78274585640402,1,3,8,1.02,801,"N[49, 2]",PTCA,0.000666666666666667,0.872371971371014
3.07333333333334,1.56852236106269,1,3,7,1,1099,"N[50, 2]",PTCA,0.000666666666666667,0.872371971371014
3.40466666666667,1.28764005069572,2,3,6,1.02,960,"N[51, 2]",PTCA,0.000666666666666667,0.872371971371014
4.16933333333334,1.72084293952234,1,4,8,1.01,596,"N[52, 2]",PTCA,0.000666666666666667,0.872371971371014
1.16533333333333,1.08325767341551,0,1,4,1.01,1285,"N[53, 2]",PTCA,0.000666666666666667,0.872371971371014
1.582,1.34529397428648,0,1,5,1.02,782,"N[54, 2]",PTCA,0.000666666666666667,0.872371971371014
2.49133333333334,1.29629413118265,1,2,6,1.01,960,"N[55, 2]",PTCA,0.000666666666666667,0.872371971371014
5.58533333333334,2.11258772760488,2,5,10,1,814,"N[56, 2]",PTCA,0.000666666666666667,0.872371971371014
3.73266666666667,1.47738101336836,1,4,7,1,1003,"N[57, 2]",PTCA,0.000666666666666667,0.872371971371014
1.76,1.46554832329928,0,1,5,1,914,"N[58, 2]",PTCA,0.000666666666666667,0.872371971371014
1.434,1.24847231530436,0,1,4,1.01,1100,"N[59, 2]",PTCA,0.000666666666666667,0.872371971371014
4.458,1.56776100954685,2,4,8,1,989,"N[60, 2]",PTCA,0.000666666666666667,0.872371971371014
1.232,1.18114608356199,0,1,4,1.02,1324,"N[61, 2]",PTCA,0.000666666666666667,0.872371971371014
4.94866666666667,1.74472374016877,2,5,9,1,901,"N[62, 2]",PTCA,0.000666666666666667,0.872371971371014
1.418,1.18161195175757,0,1,4,1,1330,"N[63, 2]",PTCA,0.000666666666666667,0.872371971371014
2.97466666666666,1.54475966107868,1,3,7,1.01,854,"N[64, 2]",PTCA,0.000666666666666667,0.872371971371014
1.118,1.17855929054682,0,1,4,1.03,899,"N[65, 2]",PTCA,0.000666666666666667,0.872371971371014
3.18666666666667,1.4490993115606,1,3,7,1,1182,"N[66, 2]",PTCA,0.000666666666666667,0.872371971371014
2.322,1.26255509328334,1,2,5,1,1110,"N[67, 2]",PTCA,0.000666666666666667,0.872371971371014
3.25066666666667,1.61293746533056,1,3,7,1.01,780,"N[68, 2]",PTCA,0.000666666666666667,0.872371971371014
2.62333333333333,1.39764963607683,1,2,6,1,1163,"N[69, 2]",PTCA,0.000666666666666667,0.872371971371014
5.01666666666666,1.82718762911116,2,5,9,1,608,"N[70, 2]",PTCA,0.000666666666666667,0.872371971371014
4.22333333333333,1.90434763514941,1,4,9,1.02,653,"N[71, 2]",PTCA,0.000666666666666667,0.872371971371014
1.72666666666667,1.37691181501204,0,2,5,1,1158,"N[72, 2]",PTCA,0.000666666666666667,0.872371971371014
4.126,1.56666108373854,2,4,8,1,978,"N[73, 2]",PTCA,0.000666666666666667,0.872371971371014
4.42133333333333,1.82629911785213,2,4,9,1.01,1010,"N[74, 2]",PTCA,0.000666666666666667,0.872371971371014
3.152,1.41829841015686,1,3,6,1,916,"N[75, 2]",PTCA,0.000666666666666667,0.872371971371014
1.566,1.32720947479791,0,1,5,1.01,1124,"N[76, 2]",PTCA,0.000666666666666667,0.872371971371014
2.27666666666666,1.20986145159005,1,2,5,1.01,902,"N[77, 2]",PTCA,0.000666666666666667,0.872371971371014
4.222,1.53393327784076,2,4,8,1.02,1190,"N[78, 2]",PTCA,0.000666666666666667,0.872371971371014
1.43666666666667,1.2833888525515,0,1,4,1.03,1278,"N[79, 2]",PTCA,0.000666666666666667,0.872371971371014
1.14666666666667,1.13754922283761,0,1,4,1.01,1208,"N[80, 2]",PTCA,0.000666666666666667,0.872371971371014
3.238,1.47833678608835,1,3,7,1.02,1265,"N[81, 2]",PTCA,0.000666666666666667,0.872371971371014
5.00066666666667,1.7470072252433,2,5,9,1.01,784,"N[82, 2]",PTCA,0.000666666666666667,0.872371971371014
3.332,1.71106043684778,1,3,7,1,738,"N[83, 2]",PTCA,0.000666666666666667,0.872371971371014
2.66866666666667,1.37020796552983,1,2,6,1.01,757,"N[84, 2]",PTCA,0.000666666666666667,0.872371971371014
4.82399999999999,2.06265048372525,2,5,10,1.02,766,"N[85, 2]",PTCA,0.000666666666666667,0.872371971371014
4.66666666666667,2.03625140116212,2,4,9,1.01,969,"N[86, 2]",PTCA,0.000666666666666667,0.872371971371014
4.16533333333333,2.26364328966618,0.475000000000001,4,9,1,795,"N[87, 2]",PTCA,0.000666666666666667,0.872371971371014
3.58866666666667,1.99318507588233,0,3,8,1,706,"N[88, 2]",PTCA,0.000666666666666667,0.872371971371014
5.25733333333333,1.84174941731125,2,5,9,1.02,379,"N[1, 3]",PTCA,0.000666666666666667,0.872371971371014
2.65,1.42765266367047,1,2,6,1.01,587,"N[2, 3]",PTCA,0.000666666666666667,0.872371971371014
4.56,1.92618971146053,2,4,9,1.01,861,"N[3, 3]",PTCA,0.000666666666666667,0.872371971371014
3.90266666666666,1.45645931561701,2,4,7,1,826,"N[4, 3]",PTCA,0.000666666666666667,0.872371971371014
1.138,1.14243574857687,0,1,4,1,834,"N[5, 3]",PTCA,0.000666666666666667,0.872371971371014
4.22866666666667,1.86834294473159,1,4,8,1,734,"N[6, 3]",PTCA,0.000666666666666667,0.872371971371014
2.76466666666666,1.47605466717052,1,2,6,1,482,"N[7, 3]",PTCA,0.000666666666666667,0.872371971371014
3.05800000000001,1.60593337803176,1,3,7,1.01,890,"N[8, 3]",PTCA,0.000666666666666667,0.872371971371014
3.20666666666666,1.52233391735394,1,3,7,1,965,"N[9, 3]",PTCA,0.000666666666666667,0.872371971371014
8.35666666666666,2.03179912737904,5,8,13,1,244,"N[10, 3]",PTCA,0.000666666666666667,0.872371971371014
3.132,1.66345645918201,1,3,7,1.02,454,"N[11, 3]",PTCA,0.000666666666666667,0.872371971371014
3.25866666666666,1.63060238306072,1,3,7,1.03,692,"N[12, 3]",PTCA,0.000666666666666667,0.872371971371014
4.84133333333333,1.72340892258101,2,5,9,1,749,"N[13, 3]",PTCA,0.000666666666666667,0.872371971371014
4.31866666666666,1.6444617331567,2,4,8,1.01,359,"N[14, 3]",PTCA,0.000666666666666667,0.872371971371014
2.45066666666666,1.78335445840277,0,2,7,1.01,487,"N[15, 3]",PTCA,0.000666666666666667,0.872371971371014
4.23133333333333,1.65961474534227,2,4,8,1,555,"N[16, 3]",PTCA,0.000666666666666667,0.872371971371014
3.64466666666666,1.87956379574192,1,3,8,1.07,686,"N[17, 3]",PTCA,0.000666666666666667,0.872371971371014
4.44466666666666,1.81543440814655,2,4,9,1.01,571,"N[18, 3]",PTCA,0.000666666666666667,0.872371971371014
2.91466666666666,1.58988575481526,1,3,7,1,667,"N[19, 3]",PTCA,0.000666666666666667,0.872371971371014
3.36133333333333,1.56729357864549,1,3,7,1.01,565,"N[20, 3]",PTCA,0.000666666666666667,0.872371971371014
1.358,1.27916385715396,0,1,4,1.01,704,"N[21, 3]",PTCA,0.000666666666666667,0.872371971371014
3.89666666666667,1.75880200094873,1,4,8,1.02,651,"N[22, 3]",PTCA,0.000666666666666667,0.872371971371014
3.03,1.62034471991021,1,3,7,1,844,"N[23, 3]",PTCA,0.000666666666666667,0.872371971371014
4.298,1.65459596030609,2,4,8,1.01,764,"N[24, 3]",PTCA,0.000666666666666667,0.872371971371014
3.19866666666667,2.05150448923106,0,3,8,1.03,930,"N[25, 3]",PTCA,0.000666666666666667,0.872371971371014
1.87933333333334,1.57302972123591,0,2,5,1,580,"N[26, 3]",PTCA,0.000666666666666667,0.872371971371014
2.79200000000001,1.88195744972135,0,2,7,1.01,529,"N[27, 3]",PTCA,0.000666666666666667,0.872371971371014
2.43533333333333,1.68593588512774,0,2,6,1,674,"N[28, 3]",PTCA,0.000666666666666667,0.872371971371014
2.25,1.22658183665067,1,2,5,1.01,930,"N[29, 3]",PTCA,0.000666666666666667,0.872371971371014
