mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
8.816,2.29990932162565,5,8,14.65,1.19,257,"N[1, 1]",FOTH,0.0186666666666667,0.934243395033776
8.52,2.51498184682108,4,8,14.65,1.13,202,"N[2, 1]",FOTH,0.0186666666666667,0.934243395033776
7.66133333333334,2.32286319111449,4,7,13,1.14,169,"N[3, 1]",FOTH,0.0186666666666667,0.934243395033776
8.728,2.54071445592063,5,8,15,1.18,148,"N[4, 1]",FOTH,0.0186666666666667,0.934243395033776
8.68266666666667,2.57883058796541,5,8,15,1.16,101,"N[5, 1]",FOTH,0.0186666666666667,0.934243395033776
6.72,2.55610833877835,3,6,13,1.21,176,"N[6, 1]",FOTH,0.0186666666666667,0.934243395033776
6.752,2.41980244033834,3,6,12,1.13,165,"N[7, 1]",FOTH,0.0186666666666667,0.934243395033776
7.17333333333333,2.8881712166745,3,7,13.65,1.19,71,"N[8, 1]",FOTH,0.0186666666666667,0.934243395033776
8.12,2.73695251893581,4,8,14,1.21,124,"N[9, 1]",FOTH,0.0186666666666667,0.934243395033776
8.22933333333334,2.03989444346109,5,8,13,1.18,110,"N[10, 1]",FOTH,0.0186666666666667,0.934243395033776
5.88533333333333,2.60812661132035,2,6,12,1.15,244,"N[11, 1]",FOTH,0.0186666666666667,0.934243395033776
5.59466666666667,2.20499513946457,2.35,5,11,1.12,193,"N[12, 1]",FOTH,0.0186666666666667,0.934243395033776
7.00266666666666,2.71409340854419,3,7,13,1.11,121,"N[13, 1]",FOTH,0.0186666666666667,0.934243395033776
7.77333333333333,2.67975841622719,4,8,13,1.24,171,"N[14, 1]",FOTH,0.0186666666666667,0.934243395033776
7.02666666666667,2.15925649050787,4,7,12,1.07,193,"N[15, 1]",FOTH,0.0186666666666667,0.934243395033776
9.81866666666666,2.58112717021182,6,10,16,1.31,199,"N[16, 1]",FOTH,0.0186666666666667,0.934243395033776
8.45866666666667,2.91185541550132,4,8,15,1.07,182,"N[17, 1]",FOTH,0.0186666666666667,0.934243395033776
5.20533333333333,2.12269965667356,2,5,10,1.13,212,"N[18, 1]",FOTH,0.0186666666666667,0.934243395033776
7.312,2.6621209026892,3,7,13,1.21,119,"N[19, 1]",FOTH,0.0186666666666667,0.934243395033776
9.69066666666667,2.92422910602566,5,9,16.65,1.2,131,"N[20, 1]",FOTH,0.0186666666666667,0.934243395033776
11.432,3.01245897746493,7,11,18,1.06,89,"N[21, 1]",FOTH,0.0186666666666667,0.934243395033776
4.63733333333334,2.19301109954087,1,4,10,1.16,103,"N[22, 1]",FOTH,0.0186666666666667,0.934243395033776
9.07466666666666,2.88640059206906,5,9,15.65,1.15,111,"N[23, 1]",FOTH,0.0186666666666667,0.934243395033776
8.50933333333334,2.80265216893493,4,8,15,1.15,125,"N[24, 1]",FOTH,0.0186666666666667,0.934243395033776
5.104,2.42367114480942,2,5,10.65,1.09,175,"N[25, 1]",FOTH,0.0186666666666667,0.934243395033776
11.8533333333333,2.76191310378692,8,11,18,1.22,149,"N[26, 1]",FOTH,0.0186666666666667,0.934243395033776
5.056,2.57498455423434,1,5,11,1.1,155,"N[27, 1]",FOTH,0.0186666666666667,0.934243395033776
9.80800000000001,2.95427542986568,6,9,17,1.18,154,"N[28, 1]",FOTH,0.0186666666666667,0.934243395033776
5.408,2.04663281571291,2,5,10,1.11,148,"N[29, 1]",FOTH,0.0186666666666667,0.934243395033776
7.35733333333334,3.37975940246319,2,7,15.65,1.07,273,"N[30, 1]",FOTH,0.0186666666666667,0.934243395033776
5.536,2.76207315767383,1,5,11,1.06,206,"N[31, 1]",FOTH,0.0186666666666667,0.934243395033776
6.70133333333333,3.21699586393763,2,6,13,1.07,203,"N[32, 1]",FOTH,0.0186666666666667,0.934243395033776
5.59466666666667,2.58874018734514,1.35,5,11,1.08,196,"N[33, 1]",FOTH,0.0186666666666667,0.934243395033776
9.016,2.70071489842354,5,9,15,1.13,179,"N[34, 1]",FOTH,0.0186666666666667,0.934243395033776
8.17866666666667,2.83646487318759,4,8,14.65,1.22,98,"N[35, 1]",FOTH,0.0186666666666667,0.934243395033776
7.42133333333333,2.7737449989271,3,7,13,1.07,154,"N[36, 1]",FOTH,0.0186666666666667,0.934243395033776
8.792,2.72823227326751,5,8,15,1.13,207,"N[37, 1]",FOTH,0.0186666666666667,0.934243395033776
7.63733333333334,2.37110352100207,4,7,13,1.12,182,"N[38, 1]",FOTH,0.0186666666666667,0.934243395033776
7.048,2.50728137492547,3,7,13,1.11,120,"N[39, 1]",FOTH,0.0186666666666667,0.934243395033776
5.00266666666666,2.75709940842729,1,5,11,1.12,191,"N[40, 1]",FOTH,0.0186666666666667,0.934243395033776
5.96533333333333,2.94083791277817,1.35,6,12,1.09,254,"N[41, 1]",FOTH,0.0186666666666667,0.934243395033776
6.37866666666667,2.70384422971042,2,6,13,1.25,176,"N[42, 1]",FOTH,0.0186666666666667,0.934243395033776
7.50933333333334,2.35358262201378,4,7,13,1.09,144,"N[43, 1]",FOTH,0.0186666666666667,0.934243395033776
7.912,2.61428408621222,4,7,14,1.11,173,"N[44, 1]",FOTH,0.0186666666666667,0.934243395033776
6.47466666666667,2.33292484328593,3,6,12,1.16,119,"N[45, 1]",FOTH,0.0186666666666667,0.934243395033776
5.392,2.48383867138237,2,5,11,1.1,273,"N[46, 1]",FOTH,0.0186666666666667,0.934243395033776
6.576,2.30181514053072,3,6,12,1.21,122,"N[47, 1]",FOTH,0.0186666666666667,0.934243395033776
7.29866666666667,2.62166484503927,3,7,13,1.21,126,"N[48, 1]",FOTH,0.0186666666666667,0.934243395033776
6.93866666666667,2.45362840200301,3,7,13,1.05,190,"N[49, 1]",FOTH,0.0186666666666667,0.934243395033776
9.12,3.05633382839444,5,9,16.65,1.18,88,"N[50, 1]",FOTH,0.0186666666666667,0.934243395033776
8.05333333333334,2.43906121445181,4,8,13.65,1.12,167,"N[51, 1]",FOTH,0.0186666666666667,0.934243395033776
6.496,1.76851851955548,4,6,11,1.27,173,"N[52, 1]",FOTH,0.0186666666666667,0.934243395033776
6.11466666666667,2.50991048124946,2,6,12,1.2,280,"N[53, 1]",FOTH,0.0186666666666667,0.934243395033776
9.888,2.3737062335981,6,10,16,1.22,195,"N[54, 1]",FOTH,0.0186666666666667,0.934243395033776
7.31733333333333,2.60256831876369,3,7,13,1.14,228,"N[55, 1]",FOTH,0.0186666666666667,0.934243395033776
10.6106666666667,2.80619889319414,7,10,17,1.17,213,"N[56, 1]",FOTH,0.0186666666666667,0.934243395033776
3.62666666666667,2.63346081507351,0,3,10,1.26,164,"N[57, 1]",FOTH,0.0186666666666667,0.934243395033776
10.9786666666667,2.69075925776429,7,11,17,1.12,94,"N[58, 1]",FOTH,0.0186666666666667,0.934243395033776
8.25066666666667,3.06892190189465,4,8,15,1.15,185,"N[59, 1]",FOTH,0.0186666666666667,0.934243395033776
6.65066666666667,2.18480247478632,3,6,12,1.1,175,"N[60, 1]",FOTH,0.0186666666666667,0.934243395033776
6.60533333333333,2.28783654976298,3,6,12,1.21,172,"N[61, 1]",FOTH,0.0186666666666667,0.934243395033776
5.79733333333334,2.13989187925511,3,5,11,1.21,74,"N[62, 1]",FOTH,0.0186666666666667,0.934243395033776
6.92266666666667,2.68923250751974,3,7,13,1.04,197,"N[63, 1]",FOTH,0.0186666666666667,0.934243395033776
7.62666666666667,2.72330668250704,4,7,14,1.29,103,"N[64, 1]",FOTH,0.0186666666666667,0.934243395033776
7.25866666666666,2.31590024383477,4,7,13,1.15,122,"N[65, 1]",FOTH,0.0186666666666667,0.934243395033776
7.21333333333333,2.62898962583783,3,7,13,1.06,142,"N[66, 1]",FOTH,0.0186666666666667,0.934243395033776
3.768,2.42139306702294,0,3,9,1.05,126,"N[67, 1]",FOTH,0.0186666666666667,0.934243395033776
5.904,2.52079267729917,2.35,5,12,1.2,129,"N[68, 1]",FOTH,0.0186666666666667,0.934243395033776
7.04,2.52071630597082,3,7,13,1.09,239,"N[69, 1]",FOTH,0.0186666666666667,0.934243395033776
5.448,2.14247595285365,2,5,10.65,1.08,178,"N[70, 1]",FOTH,0.0186666666666667,0.934243395033776
7.18133333333334,2.14804309234236,4,7,12.65,1.15,92,"N[71, 1]",FOTH,0.0186666666666667,0.934243395033776
4.51466666666666,2.40635818505787,1,4,10,1.19,171,"N[72, 1]",FOTH,0.0186666666666667,0.934243395033776
9.57066666666667,2.80368232528316,5,9,16.65,1.18,92,"N[73, 1]",FOTH,0.0186666666666667,0.934243395033776
8.72266666666667,2.81476119243,4,8,15,1.11,118,"N[74, 1]",FOTH,0.0186666666666667,0.934243395033776
6.504,2.62634941124492,3,6,13,1.1,187,"N[75, 1]",FOTH,0.0186666666666667,0.934243395033776
6.768,2.50070364429245,3,6,12,1.14,152,"N[76, 1]",FOTH,0.0186666666666667,0.934243395033776
7.01333333333333,2.06766119478005,4,7,12,1.2,136,"N[77, 1]",FOTH,0.0186666666666667,0.934243395033776
4.58666666666667,1.83324420460709,2,4,9,1.16,71,"N[78, 1]",FOTH,0.0186666666666667,0.934243395033776
7.08,2.63745137066455,3,7,13,1.24,187,"N[79, 1]",FOTH,0.0186666666666667,0.934243395033776
6.58133333333333,2.37819266597688,3,6,12,1.14,159,"N[80, 1]",FOTH,0.0186666666666667,0.934243395033776
6.87733333333333,2.18426392925763,4,7,12,1.17,185,"N[81, 1]",FOTH,0.0186666666666667,0.934243395033776
5.304,2.22127775532691,2,5,11,1.23,170,"N[82, 1]",FOTH,0.0186666666666667,0.934243395033776
6.744,3.08759117295941,2,6,14,1.04,303,"N[83, 1]",FOTH,0.0186666666666667,0.934243395033776
5.512,2.61407952532165,1,5,11,1,178,"N[84, 1]",FOTH,0.0186666666666667,0.934243395033776
6.63733333333334,2.97524426415254,2,7,13,1.07,252,"N[85, 1]",FOTH,0.0186666666666667,0.934243395033776
6.73333333333333,2.82148618882416,2,6,13,1.09,375,"N[86, 1]",FOTH,0.0186666666666667,0.934243395033776
8.20533333333334,3.18384513995622,3,8,15,1.09,178,"N[87, 1]",FOTH,0.0186666666666667,0.934243395033776
8.88,3.53122057036622,3,9,16,1.06,200,"N[88, 1]",FOTH,0.0186666666666667,0.934243395033776
8.16266666666667,2.18837310052342,5,8,13,1.15,211,"N[1, 2]",FOTH,0.0186666666666667,0.934243395033776
5.62133333333333,2.13089655840036,2,5,10,1.13,203,"N[2, 2]",FOTH,0.0186666666666667,0.934243395033776
5.72,2.31109854194672,2,5,11,1.21,240,"N[3, 2]",FOTH,0.0186666666666667,0.934243395033776
7.87466666666667,2.4193456783987,4,8,13,1.21,189,"N[4, 2]",FOTH,0.0186666666666667,0.934243395033776
7.08,2.20572904993139,4,7,12,1.16,185,"N[5, 2]",FOTH,0.0186666666666667,0.934243395033776
7.392,2.44587178119653,3,7,12.65,1.13,323,"N[6, 2]",FOTH,0.0186666666666667,0.934243395033776
6.792,2.60284500864678,2,7,13,1.21,211,"N[7, 2]",FOTH,0.0186666666666667,0.934243395033776
7.856,2.82474929084861,3,8,14,1.15,133,"N[8, 2]",FOTH,0.0186666666666667,0.934243395033776
6.336,2.49151715908414,2,6,12,1.15,188,"N[9, 2]",FOTH,0.0186666666666667,0.934243395033776
4.71466666666667,2.29068640515755,1,4,11,1.26,271,"N[10, 2]",FOTH,0.0186666666666667,0.934243395033776
6.21066666666667,2.62971366110342,2,6,12,1.16,262,"N[11, 2]",FOTH,0.0186666666666667,0.934243395033776
5.19733333333333,2.3374407443851,1,5,10,1.17,375,"N[12, 2]",FOTH,0.0186666666666667,0.934243395033776
8.09066666666667,2.69129977411535,3,8,14,1.35,205,"N[13, 2]",FOTH,0.0186666666666667,0.934243395033776
7.43733333333334,2.4177802462327,4,7,13,1.15,428,"N[14, 2]",FOTH,0.0186666666666667,0.934243395033776
7.58133333333333,2.4805496487099,4,7,13,1.1,237,"N[15, 2]",FOTH,0.0186666666666667,0.934243395033776
7.22933333333334,2.54072568128129,3,7,13,1.32,214,"N[16, 2]",FOTH,0.0186666666666667,0.934243395033776
8.48533333333334,2.54250988321361,4,8,13,1.13,181,"N[17, 2]",FOTH,0.0186666666666667,0.934243395033776
4.752,2.16061983580322,1,4,10,1.17,325,"N[18, 2]",FOTH,0.0186666666666667,0.934243395033776
8.65066666666667,2.30393602604786,5,8,14,1.12,228,"N[19, 2]",FOTH,0.0186666666666667,0.934243395033776
8.31733333333333,2.4729755039501,4,8,14,1.15,183,"N[20, 2]",FOTH,0.0186666666666667,0.934243395033776
7.928,2.60555556189007,4,8,13.65,1.18,233,"N[21, 2]",FOTH,0.0186666666666667,0.934243395033776
7.60266666666667,2.66478186510486,4,7,14,1.13,336,"N[22, 2]",FOTH,0.0186666666666667,0.934243395033776
6.64266666666666,2.21692404654828,3,6,11,1.17,137,"N[23, 2]",FOTH,0.0186666666666667,0.934243395033776
11.568,2.400989100996,7.35,11,17,1.1,206,"N[24, 2]",FOTH,0.0186666666666667,0.934243395033776
5.63466666666667,2.51782380641351,2,5,12,1.16,375,"N[25, 2]",FOTH,0.0186666666666667,0.934243395033776
8.752,2.52894262531577,5,8,14,1.11,218,"N[26, 2]",FOTH,0.0186666666666667,0.934243395033776
7.256,2.57061968433631,3,7,12,1.15,296,"N[27, 2]",FOTH,0.0186666666666667,0.934243395033776
8.81866666666666,2.67673145190121,4,9,14,1.38,266,"N[28, 2]",FOTH,0.0186666666666667,0.934243395033776
6.024,2.49211805627604,2,6,12,1.15,331,"N[29, 2]",FOTH,0.0186666666666667,0.934243395033776
7.41866666666667,2.50841862392821,4,7,13,1.14,220,"N[30, 2]",FOTH,0.0186666666666667,0.934243395033776
4.984,2.32511514291389,1.35,5,10,1.09,375,"N[31, 2]",FOTH,0.0186666666666667,0.934243395033776
7.232,2.37230905814982,3,7,12,1.09,325,"N[32, 2]",FOTH,0.0186666666666667,0.934243395033776
5.73333333333333,2.55178103542661,2,5,11,1.28,273,"N[33, 2]",FOTH,0.0186666666666667,0.934243395033776
8.38133333333334,2.53555958095877,4,8,14.65,1.1,143,"N[34, 2]",FOTH,0.0186666666666667,0.934243395033776
7.328,2.27204353351379,4,7,12,1.23,232,"N[35, 2]",FOTH,0.0186666666666667,0.934243395033776
7.704,2.46371746418202,4,8,12.65,1.15,215,"N[36, 2]",FOTH,0.0186666666666667,0.934243395033776
7.79466666666666,1.7298800098518,5,8,11.65,1.41,230,"N[37, 2]",FOTH,0.0186666666666667,0.934243395033776
7.95733333333333,2.094886397781,5,8,13,1.26,188,"N[38, 2]",FOTH,0.0186666666666667,0.934243395033776
6.15733333333334,2.55616970584161,2,6,12,1.1,283,"N[39, 2]",FOTH,0.0186666666666667,0.934243395033776
7.376,2.49490604026136,3,7,12.65,1.1,277,"N[40, 2]",FOTH,0.0186666666666667,0.934243395033776
5.152,2.28827282319416,1,5,11,1.07,257,"N[41, 2]",FOTH,0.0186666666666667,0.934243395033776
6.568,2.49170602810229,2,6,11.65,1.05,289,"N[42, 2]",FOTH,0.0186666666666667,0.934243395033776
5.72266666666667,2.23197314047945,2,6,11,1.09,344,"N[43, 2]",FOTH,0.0186666666666667,0.934243395033776
6.824,2.10955554535321,4,7,11,1.23,315,"N[44, 2]",FOTH,0.0186666666666667,0.934243395033776
6.26666666666667,2.19462964688522,2.35,6,11,1.14,330,"N[45, 2]",FOTH,0.0186666666666667,0.934243395033776
7.06133333333333,2.50538955595622,3,7,12.65,1.15,221,"N[46, 2]",FOTH,0.0186666666666667,0.934243395033776
8.29333333333333,2.5498942692421,4,8,14.65,1.17,219,"N[47, 2]",FOTH,0.0186666666666667,0.934243395033776
6.744,2.46115489607214,3,6,12,1.09,333,"N[48, 2]",FOTH,0.0186666666666667,0.934243395033776
6.33866666666667,2.36845881280425,2,6,11,1.21,282,"N[49, 2]",FOTH,0.0186666666666667,0.934243395033776
11.3866666666667,2.85708301439749,7,11,17.65,1.16,244,"N[50, 2]",FOTH,0.0186666666666667,0.934243395033776
9.57333333333333,2.12807395365579,6,9,14.65,1.24,180,"N[51, 2]",FOTH,0.0186666666666667,0.934243395033776
9.38666666666666,2.51993831800695,5,9,15,1.12,193,"N[52, 2]",FOTH,0.0186666666666667,0.934243395033776
5.51466666666667,2.39856760582536,2,5,10.65,1.07,231,"N[53, 2]",FOTH,0.0186666666666667,0.934243395033776
8.66666666666667,2.45566753252614,4,8,14,1.33,231,"N[54, 2]",FOTH,0.0186666666666667,0.934243395033776
7.568,2.59061242320667,3,7,13,1.14,230,"N[55, 2]",FOTH,0.0186666666666667,0.934243395033776
10.776,2.77266257485665,6,10,17,1.13,301,"N[56, 2]",FOTH,0.0186666666666667,0.934243395033776
10.1386666666667,2.67329301492971,6,10,16,1.15,278,"N[57, 2]",FOTH,0.0186666666666667,0.934243395033776
5.99733333333334,2.7937082353209,1,6,12,1.06,229,"N[58, 2]",FOTH,0.0186666666666667,0.934243395033776
8.02133333333334,2.83495623019024,3.35,8,15,1.14,341,"N[59, 2]",FOTH,0.0186666666666667,0.934243395033776
8.016,2.16924541452764,5,8,13,1.14,232,"N[60, 2]",FOTH,0.0186666666666667,0.934243395033776
7.144,2.6499036406656,3,7,13,1.17,248,"N[61, 2]",FOTH,0.0186666666666667,0.934243395033776
7.664,2.32727606951632,4,7,12.65,1.15,221,"N[62, 2]",FOTH,0.0186666666666667,0.934243395033776
5.76,2.50688890432138,2,5,11,1.17,251,"N[63, 2]",FOTH,0.0186666666666667,0.934243395033776
8.08,2.55610833877835,4,8,13,1.15,224,"N[64, 2]",FOTH,0.0186666666666667,0.934243395033776
4.49866666666667,2.49478029067737,1,4,10,1.05,270,"N[65, 2]",FOTH,0.0186666666666667,0.934243395033776
8.85866666666667,2.65559108163698,4,9,14.65,1.1,290,"N[66, 2]",FOTH,0.0186666666666667,0.934243395033776
8.072,2.31425251558303,4,8,13.65,1.05,300,"N[67, 2]",FOTH,0.0186666666666667,0.934243395033776
5.57866666666667,2.50637120418958,1,5,11,1.15,217,"N[68, 2]",FOTH,0.0186666666666667,0.934243395033776
5.93866666666667,2.47208442938848,2,6,11,1.24,140,"N[69, 2]",FOTH,0.0186666666666667,0.934243395033776
5.33866666666667,2.30088876883689,2,5,10,1.16,165,"N[70, 2]",FOTH,0.0186666666666667,0.934243395033776
8.84266666666666,2.61613531623841,5,9,14,1.13,226,"N[71, 2]",FOTH,0.0186666666666667,0.934243395033776
6.44,2.46277092757553,3,6,12,1.14,254,"N[72, 2]",FOTH,0.0186666666666667,0.934243395033776
8.86133333333333,2.84482329993325,4,9,15,1.23,190,"N[73, 2]",FOTH,0.0186666666666667,0.934243395033776
9.56,2.91061123374639,5,9,16,1.11,148,"N[74, 2]",FOTH,0.0186666666666667,0.934243395033776
6.51733333333333,2.3180513052632,3,6,11,1.05,281,"N[75, 2]",FOTH,0.0186666666666667,0.934243395033776
7.29866666666667,2.46719077151126,3,7,13,1.11,331,"N[76, 2]",FOTH,0.0186666666666667,0.934243395033776
6.63466666666667,2.44891623597823,3,6,12,1.29,314,"N[77, 2]",FOTH,0.0186666666666667,0.934243395033776
5.576,2.17643185396953,2,5,10,1.17,217,"N[78, 2]",FOTH,0.0186666666666667,0.934243395033776
4.78666666666667,2.24020943762423,1,4,9,1.14,280,"N[79, 2]",FOTH,0.0186666666666667,0.934243395033776
5.44266666666667,2.30003332534177,2,5,11,1.19,221,"N[80, 2]",FOTH,0.0186666666666667,0.934243395033776
7.90133333333334,2.47519746596987,4,8,13,1.11,159,"N[81, 2]",FOTH,0.0186666666666667,0.934243395033776
8.69866666666667,2.57764418692093,5,9,14,1.26,248,"N[82, 2]",FOTH,0.0186666666666667,0.934243395033776
7.752,2.5646381779809,4,7,14,1.19,137,"N[83, 2]",FOTH,0.0186666666666667,0.934243395033776
5.232,2.42470352121149,1,5,10.65,1.03,340,"N[84, 2]",FOTH,0.0186666666666667,0.934243395033776
5.33866666666667,2.36958746230921,2,5,10.65,1.03,232,"N[85, 2]",FOTH,0.0186666666666667,0.934243395033776
6.56266666666667,2.51002126955501,3,6,12,1.19,218,"N[86, 2]",FOTH,0.0186666666666667,0.934243395033776
8.22133333333333,3.27714061704498,3,8,15,1.15,236,"N[87, 2]",FOTH,0.0186666666666667,0.934243395033776
9.30666666666666,3.45549757026546,3,9,16.65,1.06,209,"N[88, 2]",FOTH,0.0186666666666667,0.934243395033776
9.80266666666667,2.76020097953307,6,9,16,1.12,24,"N[1, 3]",FOTH,0.0186666666666667,0.934243395033776
8.22133333333333,2.92811803430402,4,8,14,1.19,45,"N[2, 3]",FOTH,0.0186666666666667,0.934243395033776
7.45866666666667,2.80426972646218,3,7,14,1.07,46,"N[3, 3]",FOTH,0.0186666666666667,0.934243395033776
8.63466666666667,2.70024228133266,5,8,15.65,1.12,40,"N[4, 3]",FOTH,0.0186666666666667,0.934243395033776
8.488,2.95315294210531,4,8,15.65,1.05,94,"N[5, 3]",FOTH,0.0186666666666667,0.934243395033776
8.232,3.03315722981,4,8,14.65,1.14,101,"N[6, 3]",FOTH,0.0186666666666667,0.934243395033776
7.704,2.75668560195416,3.35,7,14,1.07,45,"N[7, 3]",FOTH,0.0186666666666667,0.934243395033776
9.69333333333333,3.02031151372316,5,9,17,1.08,77,"N[8, 3]",FOTH,0.0186666666666667,0.934243395033776
9.41066666666667,3.19707308210731,4,9,17,1.21,67,"N[9, 3]",FOTH,0.0186666666666667,0.934243395033776
7.45333333333333,2.26040868325393,4,7,13,1.13,70,"N[10, 3]",FOTH,0.0186666666666667,0.934243395033776
5.77066666666667,2.96155280366781,2,5,13,1.22,162,"N[11, 3]",FOTH,0.0186666666666667,0.934243395033776
6.69333333333333,3.04938554928104,2,6,14,1.08,67,"N[12, 3]",FOTH,0.0186666666666667,0.934243395033776
9.76533333333333,3.19481085500957,5,9,17,1.18,65,"N[13, 3]",FOTH,0.0186666666666667,0.934243395033776
8.46933333333333,2.78815165680045,4,8,14,1.1,96,"N[14, 3]",FOTH,0.0186666666666667,0.934243395033776
9.44533333333333,2.99582121321233,5,9,16,1.08,56,"N[15, 3]",FOTH,0.0186666666666667,0.934243395033776
10.664,3.2174590565769,6,10,17,1.17,33,"N[16, 3]",FOTH,0.0186666666666667,0.934243395033776
5.21866666666667,3.02046023573405,0,5,12,1.08,67,"N[17, 3]",FOTH,0.0186666666666667,0.934243395033776
7.28,2.76417107126711,3,7,14,1.11,97,"N[18, 3]",FOTH,0.0186666666666667,0.934243395033776
8.99733333333334,2.89153167658944,5,8,15.65,1.09,73,"N[19, 3]",FOTH,0.0186666666666667,0.934243395033776
11.3146666666667,3.23866568770538,7,11,19,1.09,78,"N[20, 3]",FOTH,0.0186666666666667,0.934243395033776
11.8106666666667,3.61427551831368,6,11,20,1.14,44,"N[21, 3]",FOTH,0.0186666666666667,0.934243395033776
8.10666666666667,3.05988943446633,4,8,15,1.09,89,"N[22, 3]",FOTH,0.0186666666666667,0.934243395033776
8.54666666666667,3.17701190343711,3.35,8,16,1.14,46,"N[23, 3]",FOTH,0.0186666666666667,0.934243395033776
9.14133333333333,2.65860993258104,5,9,16,1.14,39,"N[24, 3]",FOTH,0.0186666666666667,0.934243395033776
5.608,2.79197474821181,1,5,12,1.08,163,"N[25, 3]",FOTH,0.0186666666666667,0.934243395033776
11.4906666666667,2.90017394524121,7,11,18.65,1.2,110,"N[26, 3]",FOTH,0.0186666666666667,0.934243395033776
8.95733333333333,3.18557801793927,4,9,16.65,1.2,61,"N[27, 3]",FOTH,0.0186666666666667,0.934243395033776
