mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.336840283589806,0.038260502512863,0.266806872684577,0.336895047814614,0.4228638207474,1.02,40,anndet[15],SBTH,0,0.871431022932013
5.06933333333334,1.60230226518582,3,5,9,1.17,182,"N[1, 1]",SBTH,0,0.871431022932013
9.392,2.42501226635632,6,9,15,1.1,251,"N[2, 1]",SBTH,0,0.871431022932013
4.40533333333334,2.1522214200677,1,4,9,1.1,264,"N[3, 1]",SBTH,0,0.871431022932013
5.344,1.95170568483414,2,5,10,1.33,307,"N[4, 1]",SBTH,0,0.871431022932013
4.464,1.99950796086475,2,4,9,1.06,216,"N[5, 1]",SBTH,0,0.871431022932013
7.71466666666666,2.33347491294431,4,7,13,1.14,291,"N[6, 1]",SBTH,0,0.871431022932013
6.22666666666667,2.11041049136602,3,6,10.65,1.16,216,"N[7, 1]",SBTH,0,0.871431022932013
5.888,2.27124315178835,2,6,11,1.07,230,"N[8, 1]",SBTH,0,0.871431022932013
6.528,2.24528978156686,3,6,12,1.12,215,"N[9, 1]",SBTH,0,0.871431022932013
6.08533333333333,1.84366913097975,3,6,10.65,1.06,216,"N[10, 1]",SBTH,0,0.871431022932013
4.488,2.47322344817425,1,4,10,1.01,217,"N[11, 1]",SBTH,0,0.871431022932013
6.70933333333333,2.30746135322201,3,6,12,1.11,165,"N[12, 1]",SBTH,0,0.871431022932013
7.25333333333334,2.36560318552638,3,7,12,1.1,208,"N[13, 1]",SBTH,0,0.871431022932013
5.02133333333334,1.95526803374345,2,5,9,1.07,192,"N[14, 1]",SBTH,0,0.871431022932013
7.40533333333334,2.20984025200781,4,7,12,1.09,245,"N[15, 1]",SBTH,0,0.871431022932013
7.38666666666666,2.23064062003667,4,7,12,1.14,223,"N[16, 1]",SBTH,0,0.871431022932013
6.46666666666667,2.42939514783284,2,6,12,1.07,380,"N[17, 1]",SBTH,0,0.871431022932013
6.704,2.09030356263324,3,6,11.65,1.04,216,"N[18, 1]",SBTH,0,0.871431022932013
6.92266666666667,2.3175437240009,3.35,6,12,1.06,280,"N[19, 1]",SBTH,0,0.871431022932013
7.352,2.33064678544448,4,7,12.65,1.13,283,"N[20, 1]",SBTH,0,0.871431022932013
6,2.27870870647917,2,6,11,1.17,157,"N[21, 1]",SBTH,0,0.871431022932013
5.77866666666667,2.33242049880467,2,5,11,1.02,231,"N[22, 1]",SBTH,0,0.871431022932013
7.13333333333333,2.39391683014706,3,7,12,1.16,314,"N[23, 1]",SBTH,0,0.871431022932013
4.98666666666667,1.97642071917394,2,5,9,1.04,234,"N[24, 1]",SBTH,0,0.871431022932013
3.71733333333334,2.25632641979302,0,3,9,1.06,212,"N[25, 1]",SBTH,0,0.871431022932013
7.94133333333333,2.29665493401121,4,8,13,1.05,196,"N[26, 1]",SBTH,0,0.871431022932013
8.784,2.49143130479732,5,9,14,1.15,207,"N[27, 1]",SBTH,0,0.871431022932013
5.90133333333334,2.34198447168147,2,6,11.65,1.13,278,"N[28, 1]",SBTH,0,0.871431022932013
9.768,2.66027219064934,6,9,15,1.2,145,"N[29, 1]",SBTH,0,0.871431022932013
6.968,2.89366632714178,2,7,13,1.15,293,"N[30, 1]",SBTH,0,0.871431022932013
5.06933333333333,2.4276687907488,1,5,11,1.04,376,"N[31, 1]",SBTH,0,0.871431022932013
6.2,2.77305599874804,2,6,12,1.21,304,"N[32, 1]",SBTH,0,0.871431022932013
4.68533333333333,2.16737435309472,1,4,10,1.03,333,"N[33, 1]",SBTH,0,0.871431022932013
5.74133333333334,2.15812686986951,2,6,10,1.11,275,"N[34, 1]",SBTH,0,0.871431022932013
5.60533333333333,2.1813436798346,2,5,11,1.11,308,"N[35, 1]",SBTH,0,0.871431022932013
6.752,2.21440109115611,3,7,11,1.1,295,"N[36, 1]",SBTH,0,0.871431022932013
5.79466666666666,2.3680072023786,2,6,11,1.09,343,"N[37, 1]",SBTH,0,0.871431022932013
6.064,2.21592679274432,3,6,11.65,1.07,257,"N[38, 1]",SBTH,0,0.871431022932013
7.83466666666667,2.30539319632494,4,8,13,1.14,216,"N[39, 1]",SBTH,0,0.871431022932013
6.34666666666667,2.28978978399808,3,6,11,1.12,335,"N[40, 1]",SBTH,0,0.871431022932013
5.58666666666666,2.54527628609332,1.35,5,11,1.04,270,"N[41, 1]",SBTH,0,0.871431022932013
4.384,2.10722211139167,1,4,10,1.04,247,"N[42, 1]",SBTH,0,0.871431022932013
6.09066666666667,2.18949688586002,3,6,11,1.14,229,"N[43, 1]",SBTH,0,0.871431022932013
5.784,2.14544910721689,2,6,10,1.06,188,"N[44, 1]",SBTH,0,0.871431022932013
7.42933333333333,2.1998282221059,4,7,12,1.16,206,"N[45, 1]",SBTH,0,0.871431022932013
7.00533333333333,2.43634980175389,3,7,13,1.05,227,"N[46, 1]",SBTH,0,0.871431022932013
5.56266666666666,2.21219114484238,2,5,11,1.14,164,"N[47, 1]",SBTH,0,0.871431022932013
4.408,2.07903721032721,1,4,9,1.17,196,"N[48, 1]",SBTH,0,0.871431022932013
5.14933333333334,2.13553918934622,2,5,10,1.06,219,"N[49, 1]",SBTH,0,0.871431022932013
6.96,2.68507461133749,3,7,13,1.14,265,"N[50, 1]",SBTH,0,0.871431022932013
6.96266666666667,1.99161164237568,3,7,11,1.02,306,"N[51, 1]",SBTH,0,0.871431022932013
8.48266666666667,1.95102971121568,6,8,13,1.15,222,"N[52, 1]",SBTH,0,0.871431022932013
8.08266666666667,2.43110268182041,4,8,13,1.08,184,"N[53, 1]",SBTH,0,0.871431022932013
7.52533333333333,2.23816515123589,4,7,12,1.09,253,"N[54, 1]",SBTH,0,0.871431022932013
4.74133333333334,2.09143231460158,2,4,9.64999999999998,1.13,223,"N[55, 1]",SBTH,0,0.871431022932013
5.69066666666666,2.08002810895582,2.35,5,11,1.1,210,"N[56, 1]",SBTH,0,0.871431022932013
8.496,2.29492814422713,5,8,14,1.21,175,"N[57, 1]",SBTH,0,0.871431022932013
6.15466666666667,2.16500443573994,3,6,11,1.06,281,"N[58, 1]",SBTH,0,0.871431022932013
5.728,2.34706324634701,2,5,11,1.11,375,"N[59, 1]",SBTH,0,0.871431022932013
8.14666666666667,2.2174160742508,5,8,14,1.16,205,"N[60, 1]",SBTH,0,0.871431022932013
7.29866666666667,2.08800325089727,4,7,12,1.19,122,"N[61, 1]",SBTH,0,0.871431022932013
7.10666666666667,2.04346704787662,4,7,12,1.11,210,"N[62, 1]",SBTH,0,0.871431022932013
3.80533333333333,2.44226889630398,0,4,9.64999999999998,1.11,143,"N[63, 1]",SBTH,0,0.871431022932013
6.82666666666667,2.50653335254397,3,7,12.65,1.29,260,"N[64, 1]",SBTH,0,0.871431022932013
5.32266666666667,2.00797696189495,2,5,10,1.06,224,"N[65, 1]",SBTH,0,0.871431022932013
5.97333333333333,2.36266262679567,2,6,11,1.11,232,"N[66, 1]",SBTH,0,0.871431022932013
6.74666666666667,2.35313724673271,3,7,12,1.05,171,"N[67, 1]",SBTH,0,0.871431022932013
6.97333333333333,2.12430129018449,4,7,11,1.14,249,"N[68, 1]",SBTH,0,0.871431022932013
6.45066666666667,2.24492138264578,3,6,11.65,1.11,110,"N[69, 1]",SBTH,0,0.871431022932013
7.16266666666667,2.30848083790317,4,7,13,1.13,152,"N[70, 1]",SBTH,0,0.871431022932013
5.77333333333333,1.8784830987337,3,5,10,1.15,165,"N[71, 1]",SBTH,0,0.871431022932013
5.63733333333334,2.16355157939906,2,5,10.65,1.02,271,"N[72, 1]",SBTH,0,0.871431022932013
4.02666666666667,2.07849527362839,1,4,9,1.12,203,"N[73, 1]",SBTH,0,0.871431022932013
7.392,2.30517669001587,4,7,13,1.18,262,"N[74, 1]",SBTH,0,0.871431022932013
8.88266666666667,2.28622785165025,5,9,14.65,1.16,182,"N[75, 1]",SBTH,0,0.871431022932013
4.936,2.08025091041138,2,5,9,1.22,254,"N[76, 1]",SBTH,0,0.871431022932013
6.79466666666667,1.62302066481958,4,7,10,1.21,343,"N[77, 1]",SBTH,0,0.871431022932013
5.26133333333333,1.54814822396021,3,5,9,1.17,308,"N[78, 1]",SBTH,0,0.871431022932013
5.70666666666667,2.17652358176078,2.35,5,11,1.08,315,"N[79, 1]",SBTH,0,0.871431022932013
6.59466666666667,2.07247645228511,4,6,12,1.15,204,"N[80, 1]",SBTH,0,0.871431022932013
7.02666666666667,1.89407557442672,4,7,11.65,1.08,305,"N[81, 1]",SBTH,0,0.871431022932013
8.504,2.22272175015444,5,8,13.65,1.14,177,"N[82, 1]",SBTH,0,0.871431022932013
6.10133333333334,2.77119895929799,1,6,12,1.05,378,"N[83, 1]",SBTH,0,0.871431022932013
4.77066666666666,2.38325112357123,1,5,10,1.01,280,"N[84, 1]",SBTH,0,0.871431022932013
6.32266666666667,2.73125959332538,2,6,13,1,339,"N[85, 1]",SBTH,0,0.871431022932013
5.85066666666666,2.62833049902808,1,6,12,1.08,375,"N[86, 1]",SBTH,0,0.871431022932013
7.09866666666666,3.08669273078165,2,7,14,1.04,169,"N[87, 1]",SBTH,0,0.871431022932013
7.376,3.10940611968143,2,7,14,1.09,329,"N[88, 1]",SBTH,0,0.871431022932013
7.66666666666667,1.96175555268358,5,7,12,1.16,178,"N[1, 2]",SBTH,0,0.871431022932013
6.08,1.96057396376155,3,6,10,1.03,166,"N[2, 2]",SBTH,0,0.871431022932013
6.432,2.19991249218282,3,6,11,1.07,231,"N[3, 2]",SBTH,0,0.871431022932013
6.13866666666667,2.06627447259033,3,6,10.65,1,200,"N[4, 2]",SBTH,0,0.871431022932013
5.328,1.69983956462207,3,5,9,1,285,"N[5, 2]",SBTH,0,0.871431022932013
4.30933333333333,2.01074475609245,1,4,9,1.03,195,"N[6, 2]",SBTH,0,0.871431022932013
6.97333333333333,2.32961251588184,3,7,12,1.03,208,"N[7, 2]",SBTH,0,0.871431022932013
7.45066666666667,2.20041156416099,4,7,12,1.02,284,"N[8, 2]",SBTH,0,0.871431022932013
5.85866666666667,2.1064640350212,2,6,10,1,171,"N[9, 2]",SBTH,0,0.871431022932013
6.792,1.95523156717649,4,7,11,1.09,270,"N[10, 2]",SBTH,0,0.871431022932013
6.89866666666667,2.38990151125765,3,7,12,1.06,143,"N[11, 2]",SBTH,0,0.871431022932013
4.98133333333333,2.11492615851511,2,5,10,1.05,299,"N[12, 2]",SBTH,0,0.871431022932013
6.36533333333333,2.1907372659155,3,6,11,1.02,243,"N[13, 2]",SBTH,0,0.871431022932013
5.02933333333333,2.00978710483813,2,5,9.64999999999998,1.06,260,"N[14, 2]",SBTH,0,0.871431022932013
7.53866666666667,2.20790348286815,4,7,12,1.01,155,"N[15, 2]",SBTH,0,0.871431022932013
6.03733333333333,2.05894249719938,3,6,11,1.08,167,"N[16, 2]",SBTH,0,0.871431022932013
5.25333333333333,2.08312120132122,2,5,10,1.02,214,"N[17, 2]",SBTH,0,0.871431022932013
4.656,1.82277921432386,2,4,9,1.01,134,"N[18, 2]",SBTH,0,0.871431022932013
6.29333333333333,1.86132416017026,3,6,10,1.04,231,"N[19, 2]",SBTH,0,0.871431022932013
8.72533333333333,2.34504217795742,5,9,14,1.05,191,"N[20, 2]",SBTH,0,0.871431022932013
6.46133333333333,2.17864534600564,3,6,11,1.02,161,"N[21, 2]",SBTH,0,0.871431022932013
5.72,1.95511122267971,2,6,10,1.05,309,"N[22, 2]",SBTH,0,0.871431022932013
6.70666666666667,1.8118248942476,4,7,11,1.02,167,"N[23, 2]",SBTH,0,0.871431022932013
6.20266666666667,1.96941679071335,3,6,11,1.05,132,"N[24, 2]",SBTH,0,0.871431022932013
6.10666666666667,2.08363455932827,3,6,11,1.01,194,"N[25, 2]",SBTH,0,0.871431022932013
8.21866666666667,2.2035880641595,5,8,13.65,1.11,179,"N[26, 2]",SBTH,0,0.871431022932013
6.70666666666667,2.19974070745523,3,7,12,1.01,197,"N[27, 2]",SBTH,0,0.871431022932013
6.77866666666667,2.2495568983378,3,7,12,1.03,171,"N[28, 2]",SBTH,0,0.871431022932013
5.848,2.01752747498007,3,5,10,1.02,223,"N[29, 2]",SBTH,0,0.871431022932013
6.6,2.05538291578024,3,6,11,1.03,133,"N[30, 2]",SBTH,0,0.871431022932013
3.96,1.9322758187102,1,4,8,1.01,293,"N[31, 2]",SBTH,0,0.871431022932013
6.04266666666667,2.01817764287921,3,6,10,1.04,174,"N[32, 2]",SBTH,0,0.871431022932013
5.54666666666667,2.24140266752843,2,5,11,1.01,236,"N[33, 2]",SBTH,0,0.871431022932013
9.28533333333333,2.28484271643787,5.35,9,14,1.04,177,"N[34, 2]",SBTH,0,0.871431022932013
5.99733333333334,1.88364572362247,3,6,10,1,239,"N[35, 2]",SBTH,0,0.871431022932013
6.824,1.88746498356158,3.35,7,11,1.13,123,"N[36, 2]",SBTH,0,0.871431022932013
8.24266666666667,1.62444341215291,6,8,11.65,1.01,190,"N[37, 2]",SBTH,0,0.871431022932013
7.408,1.94893087378751,4,7,12,1,131,"N[38, 2]",SBTH,0,0.871431022932013
6.22133333333333,1.89752817916648,3,6,11,1.07,275,"N[39, 2]",SBTH,0,0.871431022932013
7.09066666666667,2.33258556900281,3,7,12,1.03,184,"N[40, 2]",SBTH,0,0.871431022932013
7.32533333333333,2.27066230610761,4,7,12,1.03,102,"N[41, 2]",SBTH,0,0.871431022932013
4.29333333333333,2.02242331830687,1,4,9,1.04,280,"N[42, 2]",SBTH,0,0.871431022932013
5.664,2.02237748582879,3,6,10,1.04,197,"N[43, 2]",SBTH,0,0.871431022932013
7.12533333333334,1.85799999808124,4,7,12,1.06,111,"N[44, 2]",SBTH,0,0.871431022932013
6.51466666666667,2.08872023693074,3,6,10.65,1.02,136,"N[45, 2]",SBTH,0,0.871431022932013
6.65333333333333,2.16247366113806,3,6,11,1.01,229,"N[46, 2]",SBTH,0,0.871431022932013
4.98133333333333,2.01788085308695,2,5,9.64999999999998,1,241,"N[47, 2]",SBTH,0,0.871431022932013
6.65866666666667,2.04907004688493,3,6,11,1.06,215,"N[48, 2]",SBTH,0,0.871431022932013
7.41866666666667,2.39052795129402,4,7,13,1.06,140,"N[49, 2]",SBTH,0,0.871431022932013
7.37866666666667,2.31146256297515,3.35,7,12,1.08,198,"N[50, 2]",SBTH,0,0.871431022932013
6.34666666666667,1.69059472285171,4,6,10,1.06,212,"N[51, 2]",SBTH,0,0.871431022932013
5.22133333333333,1.94896745824492,2,5,10,1.01,213,"N[52, 2]",SBTH,0,0.871431022932013
5.536,2.21761542694359,2,5,11,1.07,211,"N[53, 2]",SBTH,0,0.871431022932013
6.61066666666667,2.11889723445855,3,6,11,1.02,130,"N[54, 2]",SBTH,0,0.871431022932013
5.59733333333333,1.96778692526508,2,5,10,1,178,"N[55, 2]",SBTH,0,0.871431022932013
6.584,2.16875232127047,3,6,11,1.12,204,"N[56, 2]",SBTH,0,0.871431022932013
9.01866666666667,2.2544485632679,5.35,9,14,1,100,"N[57, 2]",SBTH,0,0.871431022932013
7,2.35147012838902,3,7,13,1,233,"N[58, 2]",SBTH,0,0.871431022932013
4.96533333333333,2.20993704590891,1,5,10,1.08,228,"N[59, 2]",SBTH,0,0.871431022932013
6.79733333333333,1.90313373244369,4,7,11,1.08,148,"N[60, 2]",SBTH,0,0.871431022932013
6.87733333333333,2.07374556717112,3,7,11,1.02,276,"N[61, 2]",SBTH,0,0.871431022932013
4.02133333333333,1.74728921699962,1,4,8,1.02,144,"N[62, 2]",SBTH,0,0.871431022932013
5.42666666666667,2.0874807202884,2,5,10,1.07,258,"N[63, 2]",SBTH,0,0.871431022932013
8.424,2.52134417931948,4,8,14,1.04,240,"N[64, 2]",SBTH,0,0.871431022932013
7.99466666666667,2.29040624875015,4,8,13,1.02,280,"N[65, 2]",SBTH,0,0.871431022932013
5.28266666666667,2.04889257510337,2,5,10,1.03,215,"N[66, 2]",SBTH,0,0.871431022932013
4.88,2.07067634717726,1,5,9.64999999999998,1.02,270,"N[67, 2]",SBTH,0,0.871431022932013
6.84533333333333,2.15510172801901,3,7,11,1.02,259,"N[68, 2]",SBTH,0,0.871431022932013
4.84266666666667,1.92069877361499,2,5,9,1.07,264,"N[69, 2]",SBTH,0,0.871431022932013
7.912,2.26935878714954,4,8,12,1.04,103,"N[70, 2]",SBTH,0,0.871431022932013
7.41866666666667,2.19580867963849,4,7,12,1.03,116,"N[71, 2]",SBTH,0,0.871431022932013
4.32,2.03682672350995,1,4,9,1.04,289,"N[72, 2]",SBTH,0,0.871431022932013
6.53333333333334,1.93982559812955,3.35,6,11,1.01,251,"N[73, 2]",SBTH,0,0.871431022932013
7.992,2.21502888043846,4,8,12,1.07,140,"N[74, 2]",SBTH,0,0.871431022932013
4.42933333333333,2.11176823121965,1,4,9,1,265,"N[75, 2]",SBTH,0,0.871431022932013
7.30933333333333,2.20118911309012,4,7,12,1.07,230,"N[76, 2]",SBTH,0,0.871431022932013
5.89333333333333,1.82944816007724,3,6,10,1.09,178,"N[77, 2]",SBTH,0,0.871431022932013
4.744,1.79975042833112,2,4,9,1.07,192,"N[78, 2]",SBTH,0,0.871431022932013
6.58933333333333,2.01648111283775,3,6,11,1.04,222,"N[79, 2]",SBTH,0,0.871431022932013
8.584,2.27935632156136,5,8,13.65,1.01,145,"N[80, 2]",SBTH,0,0.871431022932013
5.68533333333333,1.95734550502076,3,5,10,1.09,199,"N[81, 2]",SBTH,0,0.871431022932013
6.928,2.02989423080005,4,7,11,1,114,"N[82, 2]",SBTH,0,0.871431022932013
7.048,2.16630491975336,3.35,7,12,1.05,166,"N[83, 2]",SBTH,0,0.871431022932013
4.584,1.9118991314319,1,4,9,1.1,277,"N[84, 2]",SBTH,0,0.871431022932013
6.664,2.29371613105013,3,6,12,1.04,198,"N[85, 2]",SBTH,0,0.871431022932013
4.288,2.02715258270878,1,4,9,1.03,230,"N[86, 2]",SBTH,0,0.871431022932013
7.07733333333333,2.98425338584791,2,7,14,1.04,283,"N[87, 2]",SBTH,0,0.871431022932013
7.408,3.0480010105687,2,7,14,1.01,310,"N[88, 2]",SBTH,0,0.871431022932013
6.82933333333333,1.79204819135608,4,7,11,1.01,277,"N[1, 3]",SBTH,0,0.871431022932013
5.376,1.84853171969447,3,5,9.64999999999998,1,146,"N[2, 3]",SBTH,0,0.871431022932013
7.008,2.07414436968842,4,7,11,1.03,288,"N[3, 3]",SBTH,0,0.871431022932013
5.91466666666667,1.71908859490951,3,6,10,1.05,197,"N[4, 3]",SBTH,0,0.871431022932013
5.792,1.74111648978925,3,6,10,1.02,216,"N[5, 3]",SBTH,0,0.871431022932013
6.43733333333333,1.9691995532628,3,6,11,1.02,215,"N[6, 3]",SBTH,0,0.871431022932013
5.05866666666667,1.9004005582087,2,5,9,1.02,273,"N[7, 3]",SBTH,0,0.871431022932013
6.41866666666667,2.10631170998213,3,6,11,1,289,"N[8, 3]",SBTH,0,0.871431022932013
6.11733333333333,2.02447414003538,3,6,11,1.01,273,"N[9, 3]",SBTH,0,0.871431022932013
3.63466666666667,1.42640242775943,1,4,7,1.01,248,"N[10, 3]",SBTH,0,0.871431022932013
7.72,2.06291419435275,4.35,7,12,1.01,276,"N[11, 3]",SBTH,0,0.871431022932013
4.80533333333333,1.95865645682558,2,5,9,1.02,191,"N[12, 3]",SBTH,0,0.871431022932013
7.41866666666667,2.04839139530947,4,7,12,1.05,272,"N[13, 3]",SBTH,0,0.871431022932013
6.43733333333333,1.7988984547839,3,6,10.65,1,182,"N[14, 3]",SBTH,0,0.871431022932013
6.08533333333333,2.06658501362473,3,6,10.65,1.02,290,"N[15, 3]",SBTH,0,0.871431022932013
7.696,2.06921928494731,4,7,12,1.03,211,"N[16, 3]",SBTH,0,0.871431022932013
7.712,2.06763705583267,5,7,12,1,273,"N[17, 3]",SBTH,0,0.871431022932013
5.22666666666667,2.04346704787662,2,5,10,1.09,173,"N[18, 3]",SBTH,0,0.871431022932013
7.28266666666667,2.00803022468393,4,7,12,1.02,219,"N[19, 3]",SBTH,0,0.871431022932013
8.51466666666667,2.3307232664436,5,8,14,1.1,227,"N[20, 3]",SBTH,0,0.871431022932013
6.26133333333333,2.13851198537358,3,6,11,1.1,241,"N[21, 3]",SBTH,0,0.871431022932013
5.424,1.93032650808289,2,5,9.64999999999998,1.04,271,"N[22, 3]",SBTH,0,0.871431022932013
5.46933333333333,2.16523166520187,2,5,10,1,244,"N[23, 3]",SBTH,0,0.871431022932013
6.25333333333333,1.76032730711195,4,6,10,1.01,254,"N[24, 3]",SBTH,0,0.871431022932013
4.60533333333333,1.97551139614337,1,4,9,1.02,304,"N[25, 3]",SBTH,0,0.871431022932013
5.67466666666667,1.61734361114335,3,5,9,0.99,151,"N[26, 3]",SBTH,0,0.871431022932013
7.63466666666667,2.31765447848464,4,7,13,1.03,276,"N[27, 3]",SBTH,0,0.871431022932013
9.16266666666667,2.30616317544973,5,9,14,1,226,"N[28, 3]",SBTH,0,0.871431022932013
6.256,2.08086777455636,3,6,11,1.06,318,"N[29, 3]",SBTH,0,0.871431022932013
7.41866666666667,2.05750831431081,4,7,12,1.02,234,"N[30, 3]",SBTH,0,0.871431022932013
4.768,2.12624043695014,2,4,10,1.02,283,"N[31, 3]",SBTH,0,0.871431022932013
8.07733333333333,2.20279194095036,5,8,12,1.01,279,"N[32, 3]",SBTH,0,0.871431022932013
4.608,2.02878747275945,1,4,9,1.01,210,"N[33, 3]",SBTH,0,0.871431022932013
7.58133333333333,1.65247289438183,5,7,11,1.02,208,"N[34, 3]",SBTH,0,0.871431022932013
5.55733333333333,1.82563250583073,3,5,10,1.02,286,"N[35, 3]",SBTH,0,0.871431022932013
5.976,2.15618994530025,2.35,6,11,1,299,"N[36, 3]",SBTH,0,0.871431022932013
7.17333333333333,1.84400556025161,4,7,11,1.06,217,"N[37, 3]",SBTH,0,0.871431022932013
4.14933333333333,1.60849793196881,2,4,8,1.03,169,"N[38, 3]",SBTH,0,0.871431022932013
4.488,1.95380884017788,1,4,9,1.03,218,"N[39, 3]",SBTH,0,0.871431022932013
5.12,2.03419957586234,2,5,10,1.01,287,"N[40, 3]",SBTH,0,0.871431022932013
4.256,2.11401232927867,1,4,9,1.06,202,"N[41, 3]",SBTH,0,0.871431022932013
4.40533333333333,2.03077218087699,1,4,9,1,332,"N[42, 3]",SBTH,0,0.871431022932013
5.136,1.87871841628822,2,5,9,1.02,193,"N[43, 3]",SBTH,0,0.871431022932013
8.34666666666667,2.25448651524362,5,8,13,1.05,151,"N[44, 3]",SBTH,0,0.871431022932013
7.672,1.93797954217333,5,8,12,1.03,194,"N[45, 3]",SBTH,0,0.871431022932013
5.992,2.39259999986589,2,6,11,1.03,223,"N[46, 3]",SBTH,0,0.871431022932013
6.73333333333333,2.02215888587292,3,7,11,1,212,"N[47, 3]",SBTH,0,0.871431022932013
6.24266666666667,2.13007326663007,3,6,11,1.03,254,"N[48, 3]",SBTH,0,0.871431022932013
6.69066666666667,1.90980955831193,4,6,10,1,301,"N[49, 3]",SBTH,0,0.871431022932013
6.968,2.09635282983704,3,7,11,1.02,198,"N[50, 3]",SBTH,0,0.871431022932013
6.79466666666667,2.01544128296073,4,6,11,1,193,"N[51, 3]",SBTH,0,0.871431022932013
7.93333333333333,1.95082139106115,5,8,12,1.02,146,"N[52, 3]",SBTH,0,0.871431022932013
7.42666666666667,2.33305320447305,4,7,13,1.03,222,"N[53, 3]",SBTH,0,0.871431022932013
6.18666666666667,1.70162971060518,3,6,10,1.01,162,"N[54, 3]",SBTH,0,0.871431022932013
6.77066666666667,1.91830287441883,4,7,11,1,306,"N[55, 3]",SBTH,0,0.871431022932013
6.04,1.76750224076888,3,6,10,1.03,177,"N[56, 3]",SBTH,0,0.871431022932013
7.13866666666667,1.89199646508283,4,7,11,1.02,251,"N[57, 3]",SBTH,0,0.871431022932013
6.85066666666667,2.12549920737939,4,7,11.65,1.03,268,"N[58, 3]",SBTH,0,0.871431022932013
7.016,2.19131977423223,4,7,12,1.03,222,"N[59, 3]",SBTH,0,0.871431022932013
