mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
3.80533333333334,1.48264528695172,2,4,7,1.06,873,"N[16, 1]",MTOR,0.310666666666667,0.982026245131446
5.04066666666668,2.53126142700237,1,5,11,1.11,466,"N[17, 1]",MTOR,0.310666666666667,0.982026245131446
6.09266666666666,1.96502428378025,3,6,11,1.03,781,"N[18, 1]",MTOR,0.310666666666667,0.982026245131446
3.50333333333334,1.70800089781401,1,3,8,1.07,842,"N[19, 1]",MTOR,0.310666666666667,0.982026245131446
2.61533333333333,1.95701767178208,0,2,7,1.06,727,"N[20, 1]",MTOR,0.310666666666667,0.982026245131446
1.004,1.0661809545688,0,1,4,1.05,1050,"N[21, 1]",MTOR,0.310666666666667,0.982026245131446
3.74133333333333,2.52639664520336,0,3,10,1.11,225,"N[22, 1]",MTOR,0.310666666666667,0.982026245131446
1.46466666666667,1.34137407602432,0,1,5,1.07,804,"N[23, 1]",MTOR,0.310666666666667,0.982026245131446
3.106,1.50075498011506,1,3,7,1.05,680,"N[24, 1]",MTOR,0.310666666666667,0.982026245131446
5.49066666666667,2.82923710753082,1,5,12,1.12,234,"N[25, 1]",MTOR,0.310666666666667,0.982026245131446
4.072,1.53852549772115,2,4,8,1.03,348,"N[26, 1]",MTOR,0.310666666666667,0.982026245131446
1.27266666666667,1.2492771314336,0,1,4,1.04,1318,"N[27, 1]",MTOR,0.310666666666667,0.982026245131446
0.812666666666667,0.964465145854045,0,1,3,1.01,992,"N[28, 1]",MTOR,0.310666666666667,0.982026245131446
1.95466666666667,1.06397035242032,1,2,5,1.02,373,"N[29, 1]",MTOR,0.310666666666667,0.982026245131446
1.93466666666667,1.52619933554896,0,2,5.52499999999986,1.02,1155,"N[30, 1]",MTOR,0.310666666666667,0.982026245131446
4.92199999999999,2.77002371004946,1,5,12,1.08,834,"N[31, 1]",MTOR,0.310666666666667,0.982026245131446
4.14000000000001,2.36138040383326,1,4,9,1.03,769,"N[32, 1]",MTOR,0.310666666666667,0.982026245131446
3.318,2.38033330812554,0,3,9,1.08,267,"N[33, 1]",MTOR,0.310666666666667,0.982026245131446
3.12866666666667,1.61095468761827,1,3,7,1.05,757,"N[34, 1]",MTOR,0.310666666666667,0.982026245131446
4.22533333333334,1.92969100129074,1,4,9,1.04,736,"N[35, 1]",MTOR,0.310666666666667,0.982026245131446
6.20133333333334,2.36907997237307,2.475,6,12,1.07,350,"N[36, 1]",MTOR,0.310666666666667,0.982026245131446
4.47733333333334,2.16254571239416,1,4,9,1.03,635,"N[37, 1]",MTOR,0.310666666666667,0.982026245131446
0.260666666666667,0.53126363473196,0,0,2,1.01,1379,"N[38, 1]",MTOR,0.310666666666667,0.982026245131446
1.84866666666666,0.976934571159428,1,2,4,1.05,1292,"N[39, 1]",MTOR,0.310666666666667,0.982026245131446
5.67199999999999,2.50584693185703,2,5,11,1.13,364,"N[40, 1]",MTOR,0.310666666666667,0.982026245131446
8.78333333333334,3.8362568735799,3,8,17,1.15,381,"N[41, 1]",MTOR,0.310666666666667,0.982026245131446
5.85933333333334,2.66763760954009,2,6,12,1.12,311,"N[42, 1]",MTOR,0.310666666666667,0.982026245131446
4.18933333333334,2.11797311022101,1,4,9,1.06,678,"N[43, 1]",MTOR,0.310666666666667,0.982026245131446
1.716,0.87474994044329,1,2,4,1.01,1160,"N[44, 1]",MTOR,0.310666666666667,0.982026245131446
2.92000000000001,1.58217219223992,1,3,7,1.06,736,"N[45, 1]",MTOR,0.310666666666667,0.982026245131446
2.37666666666667,1.73343361096157,0,2,6,1.04,569,"N[46, 1]",MTOR,0.310666666666667,0.982026245131446
5.78133333333333,2.36923202658993,2,5,11,1.03,442,"N[47, 1]",MTOR,0.310666666666667,0.982026245131446
5.12733333333333,2.48473382014927,1,5,11,1.09,254,"N[48, 1]",MTOR,0.310666666666667,0.982026245131446
4.716,2.4351517357208,1,4,10,1.05,326,"N[49, 1]",MTOR,0.310666666666667,0.982026245131446
2.08466666666667,1.59641178144597,0,2,6,1.05,680,"N[50, 1]",MTOR,0.310666666666667,0.982026245131446
2.78333333333333,1.25223837834217,1,3,6,1.03,801,"N[51, 1]",MTOR,0.310666666666667,0.982026245131446
0.943999999999999,1.07283020235981,0,1,4,1.04,735,"N[52, 1]",MTOR,0.310666666666667,0.982026245131446
0.671333333333331,0.883835768680802,0,0,3,1.03,749,"N[53, 1]",MTOR,0.310666666666667,0.982026245131446
4.19666666666667,1.67646331356122,2,4,8,1.04,317,"N[54, 1]",MTOR,0.310666666666667,0.982026245131446
6.07800000000001,2.06916334733919,3,6,11,1.08,367,"N[55, 1]",MTOR,0.310666666666667,0.982026245131446
3.99066666666667,1.79315080666199,1,4,8,1.06,534,"N[56, 1]",MTOR,0.310666666666667,0.982026245131446
1.548,0.791694714108213,1,1,4,1.05,1318,"N[57, 1]",MTOR,0.310666666666667,0.982026245131446
1.298,0.546560596509755,1,1,3,1.01,1209,"N[58, 1]",MTOR,0.310666666666667,0.982026245131446
1.708,1.44641997837277,0,1,5,1.03,901,"N[59, 1]",MTOR,0.310666666666667,0.982026245131446
2.11133333333333,1.11823008122892,1,2,5,1.02,832,"N[60, 1]",MTOR,0.310666666666667,0.982026245131446
1.33066666666666,1.2573968825192,0,1,4,1.07,884,"N[61, 1]",MTOR,0.310666666666667,0.982026245131446
5.96933333333333,2.28148994149093,3,6,12,1.1,402,"N[62, 1]",MTOR,0.310666666666667,0.982026245131446
0.928000000000002,1.05050069068712,0,1,3,1.02,1132,"N[63, 1]",MTOR,0.310666666666667,0.982026245131446
2.71933333333333,1.89779538072302,0,2,7,1.04,834,"N[64, 1]",MTOR,0.310666666666667,0.982026245131446
0.285333333333333,0.601242505640839,0,0,2,1.01,693,"N[65, 1]",MTOR,0.310666666666667,0.982026245131446
0.644000000000002,0.862801803023647,0,0,3,1.02,1200,"N[66, 1]",MTOR,0.310666666666667,0.982026245131446
6.86533333333333,2.06543996533163,4,7,11,1.06,518,"N[67, 1]",MTOR,0.310666666666667,0.982026245131446
2.57266666666666,1.89959430613683,0,2,7,1.08,622,"N[68, 1]",MTOR,0.310666666666667,0.982026245131446
0.447333333333334,0.694416564557844,0,0,2,1,1190,"N[69, 1]",MTOR,0.310666666666667,0.982026245131446
2.56666666666667,1.85899420705484,0,2,7,1.07,558,"N[70, 1]",MTOR,0.310666666666667,0.982026245131446
2.06666666666667,1.15604780173752,1,2,5,1.06,926,"N[71, 1]",MTOR,0.310666666666667,0.982026245131446
1.25066666666667,1.27315101142303,0,1,4,1.06,825,"N[72, 1]",MTOR,0.310666666666667,0.982026245131446
6.36066666666667,2.0935236922126,3,6,11,1.08,578,"N[73, 1]",MTOR,0.310666666666667,0.982026245131446
1.578,1.37980139921205,0,1,5,1.05,805,"N[74, 1]",MTOR,0.310666666666667,0.982026245131446
1.03733333333333,1.06616009763611,0,1,4,1.01,783,"N[75, 1]",MTOR,0.310666666666667,0.982026245131446
2.65133333333334,1.44469938964472,1,2,6,1.06,545,"N[76, 1]",MTOR,0.310666666666667,0.982026245131446
1.276,1.30267236999013,0,1,4,1.09,726,"N[77, 1]",MTOR,0.310666666666667,0.982026245131446
5.41733333333333,1.92326949036721,3,5,10,1.05,566,"N[78, 1]",MTOR,0.310666666666667,0.982026245131446
2.626,1.32889727919521,1,2,6,1.02,608,"N[79, 1]",MTOR,0.310666666666667,0.982026245131446
3.81933333333333,0.962276921406323,3,4,6,1.03,1291,"N[80, 1]",MTOR,0.310666666666667,0.982026245131446
2.658,1.41032928275298,1,2,6,1.04,596,"N[81, 1]",MTOR,0.310666666666667,0.982026245131446
1.942,0.977380605785536,1,2,4,1.02,832,"N[82, 1]",MTOR,0.310666666666667,0.982026245131446
4.76266666666666,2.6181882085173,1,4,11,1.09,686,"N[83, 1]",MTOR,0.310666666666667,0.982026245131446
3.54533333333333,2.22093822515521,0,3,9,1.03,612,"N[84, 1]",MTOR,0.310666666666667,0.982026245131446
4.23466666666667,2.45783621534536,0,4,10,1.02,545,"N[85, 1]",MTOR,0.310666666666667,0.982026245131446
3.32399999999999,2.06636651646964,0,3,8,1.02,807,"N[86, 1]",MTOR,0.310666666666667,0.982026245131446
1.66266666666667,1.35724019841479,0,1,5,1.01,1125,"N[87, 1]",MTOR,0.310666666666667,0.982026245131446
1.788,1.4451464627732,0,2,5,1.02,1141,"N[88, 1]",MTOR,0.310666666666667,0.982026245131446
0.941333333333334,1.03147185048412,0,1,3.52499999999986,1,1039,"N[1, 2]",MTOR,0.310666666666667,0.982026245131446
2.496,1.3393455731723,1,2,6,1.02,661,"N[2, 2]",MTOR,0.310666666666667,0.982026245131446
1.95666666666667,1.50120772668142,0,2,5,1,851,"N[3, 2]",MTOR,0.310666666666667,0.982026245131446
5.34733333333333,1.8657474546676,2,5,10,1.03,920,"N[4, 2]",MTOR,0.310666666666667,0.982026245131446
2.37866666666667,1.30910429617394,1,2,6,1.05,936,"N[5, 2]",MTOR,0.310666666666667,0.982026245131446
6.82466666666666,2.07479993060944,4,7,11.5249999999999,1.01,746,"N[6, 2]",MTOR,0.310666666666667,0.982026245131446
5.25933333333334,2.04390098660648,2,5,10,1.01,546,"N[7, 2]",MTOR,0.310666666666667,0.982026245131446
3.30333333333333,1.65241516357244,1,3,7,1.01,900,"N[8, 2]",MTOR,0.310666666666667,0.982026245131446
4.626,1.72745865621709,2,4,9,1.02,1063,"N[9, 2]",MTOR,0.310666666666667,0.982026245131446
10.7613333333333,2.62214072280691,6,11,17,1.02,378,"N[10, 2]",MTOR,0.310666666666667,0.982026245131446
2.89,1.90060732542793,0,3,7,1.02,813,"N[11, 2]",MTOR,0.310666666666667,0.982026245131446
6.87199999999999,2.58070843710757,3,7,13,1.02,512,"N[12, 2]",MTOR,0.310666666666667,0.982026245131446
3.22933333333333,1.66049522286144,1,3,7,1,611,"N[13, 2]",MTOR,0.310666666666667,0.982026245131446
6.25066666666667,1.9727546044491,3,6,11,1.01,952,"N[14, 2]",MTOR,0.310666666666667,0.982026245131446
5.47333333333334,2.13736624030267,2,5,10,1.01,590,"N[15, 2]",MTOR,0.310666666666667,0.982026245131446
2.44333333333333,1.27535873992349,1,2,5,1.01,1093,"N[16, 2]",MTOR,0.310666666666667,0.982026245131446
7.58466666666667,2.4563225702803,4,7,13,1.03,226,"N[17, 2]",MTOR,0.310666666666667,0.982026245131446
4.352,1.88921732331933,1,4,8,1.01,845,"N[18, 2]",MTOR,0.310666666666667,0.982026245131446
3.268,1.52503327318552,1,3,7,1.01,664,"N[19, 2]",MTOR,0.310666666666667,0.982026245131446
2.28133333333333,1.69315171520727,0,2,6,1.01,955,"N[20, 2]",MTOR,0.310666666666667,0.982026245131446
0.879333333333332,1.01527997017281,0,1,3,1.01,874,"N[21, 2]",MTOR,0.310666666666667,0.982026245131446
7.34466666666667,2.69939426078129,3,7,13.5249999999999,1.04,278,"N[22, 2]",MTOR,0.310666666666667,0.982026245131446
1.15533333333334,1.14720629229168,0,1,4,1.03,1007,"N[23, 2]",MTOR,0.310666666666667,0.982026245131446
3.42066666666667,1.28820775046616,2,3,6,1.01,814,"N[24, 2]",MTOR,0.310666666666667,0.982026245131446
5.47133333333333,2.70593044908507,2,5,11,1.04,284,"N[25, 2]",MTOR,0.310666666666667,0.982026245131446
4.038,1.45394818002802,2,4,7,1,1047,"N[26, 2]",MTOR,0.310666666666667,0.982026245131446
1.212,1.19107868994052,0,1,4,1,927,"N[27, 2]",MTOR,0.310666666666667,0.982026245131446
0.683333333333333,0.849825682919626,0,0,3,1,989,"N[28, 2]",MTOR,0.310666666666667,0.982026245131446
1.098,1.18434135407069,0,1,4,1,782,"N[29, 2]",MTOR,0.310666666666667,0.982026245131446
1.022,1.10739945625045,0,1,4,1,1081,"N[30, 2]",MTOR,0.310666666666667,0.982026245131446
3.52066666666666,2.11610289995809,0,3,8,1.01,928,"N[31, 2]",MTOR,0.310666666666667,0.982026245131446
6.27866666666666,2.07329301309961,3,6,11,1.01,574,"N[32, 2]",MTOR,0.310666666666667,0.982026245131446
3.34933333333333,2.36171223451858,0,3,9,1.02,222,"N[33, 2]",MTOR,0.310666666666667,0.982026245131446
3.90266666666667,1.57993365339232,1,4,8,1.01,720,"N[34, 2]",MTOR,0.310666666666667,0.982026245131446
2.10466666666666,1.5809420632734,0,2,6,1.02,889,"N[35, 2]",MTOR,0.310666666666667,0.982026245131446
4.922,1.97176094582608,2,5,10,1,652,"N[36, 2]",MTOR,0.310666666666667,0.982026245131446
3.97066666666666,1.47894029578204,2,4,7,1.02,498,"N[37, 2]",MTOR,0.310666666666667,0.982026245131446
0.165333333333334,0.412445911575737,0,0,1,1,1232,"N[38, 2]",MTOR,0.310666666666667,0.982026245131446
0.860666666666667,0.977355123576184,0,1,3,1.01,1080,"N[39, 2]",MTOR,0.310666666666667,0.982026245131446
3.70666666666667,2.30452369088498,0,3,9,1.09,288,"N[40, 2]",MTOR,0.310666666666667,0.982026245131446
8.77599999999999,3.02962204570579,4,8,16,1.03,436,"N[41, 2]",MTOR,0.310666666666667,0.982026245131446
3.75933333333334,2.4113528645376,0,3,10,1.01,313,"N[42, 2]",MTOR,0.310666666666667,0.982026245131446
3.95533333333334,1.9057175538763,1,4,8,1.02,753,"N[43, 2]",MTOR,0.310666666666667,0.982026245131446
1.51666666666667,0.730806591654154,1,1,3,1.01,1291,"N[44, 2]",MTOR,0.310666666666667,0.982026245131446
2.158,1.57607910659125,0,2,6,1.01,771,"N[45, 2]",MTOR,0.310666666666667,0.982026245131446
2.23666666666667,1.66448266955846,0,2,6,1.01,952,"N[46, 2]",MTOR,0.310666666666667,0.982026245131446
5.704,2.3137169642793,2,5,11,1,869,"N[47, 2]",MTOR,0.310666666666667,0.982026245131446
6.052,2.40800643617588,2,6,11.5249999999999,1.02,319,"N[48, 2]",MTOR,0.310666666666667,0.982026245131446
3.66,2.33495924799412,0,3,10,1.01,366,"N[49, 2]",MTOR,0.310666666666667,0.982026245131446
2.584,1.38812653007895,1,2,6,1,935,"N[50, 2]",MTOR,0.310666666666667,0.982026245131446
1.53,0.731293278997284,1,1,3,1.02,1367,"N[51, 2]",MTOR,0.310666666666667,0.982026245131446
1.20066666666667,1.17586336734389,0,1,4,1,1205,"N[52, 2]",MTOR,0.310666666666667,0.982026245131446
0.618666666666667,0.838482910549213,0,0,3,1,1147,"N[53, 2]",MTOR,0.310666666666667,0.982026245131446
3.62133333333333,1.38680461502299,2,3,7,1.01,481,"N[54, 2]",MTOR,0.310666666666667,0.982026245131446
6.944,2.1747069304826,4,7,12,1.01,684,"N[55, 2]",MTOR,0.310666666666667,0.982026245131446
3.81400000000001,1.74014062446936,1,4,8,1.03,739,"N[56, 2]",MTOR,0.310666666666667,0.982026245131446
0.596,0.800756813468501,0,0,2,1.01,1094,"N[57, 2]",MTOR,0.310666666666667,0.982026245131446
0.389333333333334,0.657805463320228,0,0,2,1,1409,"N[58, 2]",MTOR,0.310666666666667,0.982026245131446
3.75066666666667,1.3953963509363,2,4,7,1,954,"N[59, 2]",MTOR,0.310666666666667,0.982026245131446
2.028,1.08505033192716,1,2,5,1.01,861,"N[60, 2]",MTOR,0.310666666666667,0.982026245131446
1.44933333333333,1.28913697422517,0,1,4,1.01,1176,"N[61, 2]",MTOR,0.310666666666667,0.982026245131446
6.31799999999999,2.05321369020334,3,6,11,1.02,852,"N[62, 2]",MTOR,0.310666666666667,0.982026245131446
0.850666666666667,0.974850301822219,0,1,3,1,998,"N[63, 2]",MTOR,0.310666666666667,0.982026245131446
4.93466666666667,1.81160688392656,2,5,9,1.03,911,"N[64, 2]",MTOR,0.310666666666667,0.982026245131446
0.349999999999999,0.605318875161751,0,0,2,1.01,1030,"N[65, 2]",MTOR,0.310666666666667,0.982026245131446
0.64,0.851008897777249,0,0,3,1.01,1055,"N[66, 2]",MTOR,0.310666666666667,0.982026245131446
4.17666666666667,1.6105438387472,2,4,8,1,889,"N[67, 2]",MTOR,0.310666666666667,0.982026245131446
3.748,1.83777427236973,1,3,8,1.01,903,"N[68, 2]",MTOR,0.310666666666667,0.982026245131446
0.428,0.650972485428159,0,0,2,1,1243,"N[69, 2]",MTOR,0.310666666666667,0.982026245131446
4.82933333333333,1.82896226246667,2,5,9,1.03,1079,"N[70, 2]",MTOR,0.310666666666667,0.982026245131446
1.28333333333333,1.21382500234304,0,1,4,1.01,1036,"N[71, 2]",MTOR,0.310666666666667,0.982026245131446
1.37866666666667,1.2645200259992,0,1,4,1.01,967,"N[72, 2]",MTOR,0.310666666666667,0.982026245131446
5.814,2.05966797197264,3,6,10,1.01,643,"N[73, 2]",MTOR,0.310666666666667,0.982026245131446
1.84,1.49484325964762,0,2,5,1.02,649,"N[74, 2]",MTOR,0.310666666666667,0.982026245131446
1.11733333333333,1.15720596235721,0,1,4,1,1055,"N[75, 2]",MTOR,0.310666666666667,0.982026245131446
2.93733333333333,1.50074683061088,1,3,6,1,830,"N[76, 2]",MTOR,0.310666666666667,0.982026245131446
3.148,1.45631151503351,1,3,6,1.01,804,"N[77, 2]",MTOR,0.310666666666667,0.982026245131446
3.528,1.73182432047384,1,3,7.52499999999986,1.02,693,"N[78, 2]",MTOR,0.310666666666667,0.982026245131446
0.985333333333333,1.10962714630851,0,1,4,1,884,"N[79, 2]",MTOR,0.310666666666667,0.982026245131446
0.813333333333334,0.943971897984794,0,1,3,1,1100,"N[80, 2]",MTOR,0.310666666666667,0.982026245131446
3.57933333333333,1.59417705704699,1,3,7,1.02,944,"N[81, 2]",MTOR,0.310666666666667,0.982026245131446
0.640666666666666,0.830264484947733,0,0,3,1,1391,"N[82, 2]",MTOR,0.310666666666667,0.982026245131446
3.118,1.94591890896481,0,3,7,1.02,733,"N[83, 2]",MTOR,0.310666666666667,0.982026245131446
2.548,1.79940394845435,0,2,7,1,750,"N[84, 2]",MTOR,0.310666666666667,0.982026245131446
2.784,1.93524523409242,0,2,7,1.02,731,"N[85, 2]",MTOR,0.310666666666667,0.982026245131446
3.15333333333333,1.60609523902957,1,3,7,1.01,1040,"N[86, 2]",MTOR,0.310666666666667,0.982026245131446
1.662,1.39273680591142,0,1,5,1,1429,"N[87, 2]",MTOR,0.310666666666667,0.982026245131446
1.69933333333333,1.40270379654775,0,1,5,1,1127,"N[88, 2]",MTOR,0.310666666666667,0.982026245131446
3.47333333333333,1.21144567465377,2,3,6,1.01,1018,"N[1, 3]",MTOR,0.310666666666667,0.982026245131446
1.94933333333333,1.48825720062731,0,2,5,1,881,"N[2, 3]",MTOR,0.310666666666667,0.982026245131446
3.16666666666667,1.57539734884888,1,3,7,1,1047,"N[3, 3]",MTOR,0.310666666666667,0.982026245131446
4.82666666666667,1.69505290727493,2,5,8.52499999999986,1,516,"N[4, 3]",MTOR,0.310666666666667,0.982026245131446
4.49866666666667,1.69112531334586,2,4,8,1.01,914,"N[5, 3]",MTOR,0.310666666666667,0.982026245131446
5.95466666666667,2.34754173346271,2,6,11,1.01,666,"N[6, 3]",MTOR,0.310666666666667,0.982026245131446
5.42266666666667,1.96365055561284,2,5,10,1,690,"N[7, 3]",MTOR,0.310666666666667,0.982026245131446
2.55666666666667,1.73766180097814,0,2,6,1,946,"N[8, 3]",MTOR,0.310666666666667,0.982026245131446
4.022,1.77527943661049,1,4,8,1.02,789,"N[9, 3]",MTOR,0.310666666666667,0.982026245131446
7.15333333333333,2.28618459058108,4,7,12,1,627,"N[10, 3]",MTOR,0.310666666666667,0.982026245131446
3.826,1.85490820697528,1,4,8,1,985,"N[11, 3]",MTOR,0.310666666666667,0.982026245131446
9.29533333333334,2.7577493861251,5,9,15,1.01,532,"N[12, 3]",MTOR,0.310666666666667,0.982026245131446
2.39666666666667,1.68954390135877,0,2,6,1,1062,"N[13, 3]",MTOR,0.310666666666667,0.982026245131446
4.38333333333333,1.92185272610123,1,4,9,1,819,"N[14, 3]",MTOR,0.310666666666667,0.982026245131446
7.36333333333334,2.41036555947623,3,7,13,1,650,"N[15, 3]",MTOR,0.310666666666667,0.982026245131446
3.034,1.3767501445943,1,3,6,1,1355,"N[16, 3]",MTOR,0.310666666666667,0.982026245131446
8.12333333333333,2.7373559567543,4,8,14,1.02,222,"N[17, 3]",MTOR,0.310666666666667,0.982026245131446
5.50933333333334,2.03781288226314,2,5,10,1,968,"N[18, 3]",MTOR,0.310666666666667,0.982026245131446
3.47733333333333,1.57749121748735,1,3,7,1,855,"N[19, 3]",MTOR,0.310666666666667,0.982026245131446
3.65533333333334,1.78100707832139,1,3,8,1,782,"N[20, 3]",MTOR,0.310666666666667,0.982026245131446
1.14,1.13486795862884,0,1,4,1,1012,"N[21, 3]",MTOR,0.310666666666667,0.982026245131446
7.18666666666667,2.74970231069119,3,7,13.5249999999999,1.01,237,"N[22, 3]",MTOR,0.310666666666667,0.982026245131446
1.81533333333333,1.4656046147626,0,2,5,1.01,1143,"N[23, 3]",MTOR,0.310666666666667,0.982026245131446
3.372,1.24846109406832,2,3,6,1,943,"N[24, 3]",MTOR,0.310666666666667,0.982026245131446
5.27133333333333,2.86108990523766,1,5,12,1.01,318,"N[25, 3]",MTOR,0.310666666666667,0.982026245131446
4.08733333333333,1.46917614371108,2,4,7,1,795,"N[26, 3]",MTOR,0.310666666666667,0.982026245131446
3.08933333333333,1.44824646870332,1,3,6,1,1003,"N[27, 3]",MTOR,0.310666666666667,0.982026245131446
0.866666666666666,0.99274665423858,0,1,3,1.02,1153,"N[28, 3]",MTOR,0.310666666666667,0.982026245131446
1.11733333333333,1.11970325494822,0,1,4,1.01,860,"N[29, 3]",MTOR,0.310666666666667,0.982026245131446
3.388,1.19711238070396,2,3,6,1,1286,"N[30, 3]",MTOR,0.310666666666667,0.982026245131446
